timestamp,engine,reason,count
2026-08-25T00:46:55.435341,gemini,liquidity filter,79
2026-08-25T00:46:55.435353,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T00:46:55.435359,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T00:46:55.435364,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T00:46:55.435369,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T00:46:55.435373,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T00:46:55.435377,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T00:46:55.435380,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T00:46:55.435384,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T00:46:55.435388,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T00:46:55.435392,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T00:46:55.435395,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T00:46:55.435399,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T00:46:55.435403,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T00:46:55.435407,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T00:46:55.435410,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T00:46:55.435414,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T00:46:55.435418,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T00:46:55.435421,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T00:46:55.435425,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T00:46:55.435429,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T00:46:55.435432,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T00:46:55.435436,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T00:46:55.435440,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T00:46:55.435444,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T00:46:55.435448,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T00:46:55.435451,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T00:46:55.435455,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T00:46:55.435459,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T00:46:55.435462,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T00:46:55.435466,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T00:46:55.435470,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T00:46:55.435473,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T00:46:55.435477,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T00:46:55.435481,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T00:46:55.435485,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T00:46:55.435488,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T00:46:55.435492,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T00:46:55.435496,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T00:46:55.435499,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T00:46:55.435503,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T00:46:55.435507,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T00:46:55.435510,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T00:46:55.435514,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T00:46:55.435518,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T00:46:55.435521,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T00:46:55.435525,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T00:46:55.435529,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T00:46:55.435533,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T00:46:55.435536,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T00:46:55.435540,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T00:46:55.435543,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T00:46:55.435547,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T00:46:55.435551,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T00:46:55.435555,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T00:46:55.435558,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T00:46:55.435562,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T00:46:55.435566,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T00:46:55.435570,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T00:46:55.435573,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T00:46:55.435577,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T00:46:55.435580,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T00:46:55.435584,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T00:46:55.435588,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T00:46:55.435592,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T00:46:55.435596,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T00:46:55.435600,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T00:46:55.435604,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T00:46:55.435607,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T00:46:55.435611,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T00:46:55.435615,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T00:46:55.435619,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T00:46:55.435622,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T00:46:55.435626,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T00:46:55.435630,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T00:46:55.435633,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T00:46:55.435638,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T00:46:55.435641,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T00:46:55.435645,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T00:46:55.435649,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T00:46:55.435653,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T00:46:55.435656,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T00:46:55.435660,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T00:46:55.435664,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T00:46:55.435667,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T00:46:55.435671,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T00:46:55.435675,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T00:46:55.435678,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T00:46:55.435682,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T00:46:55.435686,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T00:46:55.435690,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T00:46:55.435693,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T00:46:55.435698,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T00:46:55.435727,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T00:46:55.435732,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T00:46:55.435736,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T00:46:55.435740,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T00:46:55.435743,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T00:46:55.435747,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T00:46:55.435751,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T00:46:55.435755,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T00:46:55.435758,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T00:46:55.435762,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T00:46:55.435766,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T00:46:55.435770,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T00:46:55.435773,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T00:46:55.435777,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T00:46:55.435781,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T00:46:55.435784,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T00:46:55.435788,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T00:46:55.435792,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T00:46:55.435795,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T00:46:55.435799,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T00:46:55.435803,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T00:46:55.435806,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T00:46:55.435810,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T00:46:55.435814,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T00:46:55.435818,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T00:46:55.435821,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T00:46:55.435825,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T00:46:55.435829,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T00:46:55.435833,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T00:46:55.435836,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T00:46:55.435840,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T00:46:55.435844,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T00:46:55.435847,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T00:46:55.435851,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T00:46:55.435855,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T00:46:55.435859,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T00:46:55.435862,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T00:46:55.435866,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T00:46:55.435870,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T00:46:55.435873,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T00:46:55.435877,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T00:46:55.435881,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T00:46:55.435885,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T00:46:55.435888,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T00:46:55.435892,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T00:46:55.435895,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T00:46:55.435899,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T00:46:55.435903,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T00:46:55.435906,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T00:46:55.435910,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T00:46:55.435914,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T00:46:55.435918,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T00:46:55.435921,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T00:46:55.435925,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T00:46:55.435929,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T00:46:55.435932,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T00:46:55.435936,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T00:46:55.435940,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T00:46:55.435943,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T00:46:55.435947,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T00:46:55.435951,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T00:46:55.435954,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T00:46:55.435958,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T00:46:55.435962,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T00:46:55.435965,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T00:46:55.435969,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T00:46:55.435973,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T00:46:55.435977,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T00:46:55.435980,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T00:46:55.435984,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T00:46:55.435988,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T00:46:55.435992,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T00:46:55.435995,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T00:46:55.435999,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T00:46:55.436003,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T00:46:55.436006,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
2026-08-25T00:46:55.436010,gemini,stale quote for TYL (12885.348309s old; limit 180s),1
2026-08-25T00:46:55.436014,gemini,stale quote for TYL (13131.330103s old; limit 180s),1
2026-08-25T00:46:55.436018,gemini,stale quote for TYL (13248.410456s old; limit 180s),1
2026-08-25T00:46:55.436021,gemini,stale quote for TYL (13363.345392s old; limit 180s),1
2026-08-25T00:46:55.436025,gemini,stale quote for TYL (13508.727142s old; limit 180s),1
2026-08-25T00:46:55.436029,gemini,stale quote for TYL (13609.65751s old; limit 180s),1
2026-08-25T00:46:55.436033,gemini,stale quote for TYL (13725.667047s old; limit 180s),1
2026-08-25T00:46:55.436036,gemini,stale quote for TYL (14091.808598s old; limit 180s),1
2026-08-25T00:46:55.436040,gemini,stale quote for TYL (14206.863921s old; limit 180s),1
2026-08-25T00:46:55.436044,gemini,stale quote for TYL (14328.590319s old; limit 180s),1
2026-08-25T00:46:55.436047,gemini,stale quote for TYL (5565.09745s old; limit 180s),1
2026-08-25T00:46:55.436051,gemini,stale quote for TYL (7483.317164s old; limit 180s),1
2026-08-25T00:46:55.436055,gemini,stale quote for TYL (8331.421182s old; limit 180s),1
2026-08-25T00:46:55.436059,gemini,stale quote for TYL (9415.608793s old; limit 180s),1
2026-08-25T00:46:55.436062,gemini,stale quote for TYL (9543.293125s old; limit 180s),1
2026-08-25T00:46:55.436066,gemini,stale quote for TYL (9765.244826s old; limit 180s),1
2026-08-25T00:46:55.436080,gemini,stale quote for TYL (9885.862543s old; limit 180s),1
2026-08-25T00:46:55.436101,gemini,stale quote for UNP (10032.836159s old; limit 180s),1
2026-08-25T00:46:55.436106,gemini,stale quote for UNP (10269.17125s old; limit 180s),1
2026-08-25T00:46:55.436110,gemini,stale quote for UNP (10382.020883s old; limit 180s),1
2026-08-25T00:46:55.436114,gemini,stale quote for UNP (10498.166238s old; limit 180s),1
2026-08-25T00:46:55.436118,gemini,stale quote for UNP (10625.928288s old; limit 180s),1
2026-08-25T00:46:55.436121,gemini,stale quote for UNP (10752.355008s old; limit 180s),1
2026-08-25T00:46:55.436125,gemini,stale quote for UNP (11214.881402s old; limit 180s),1
2026-08-25T00:46:55.436129,gemini,stale quote for UNP (11352.690266s old; limit 180s),1
2026-08-25T00:46:55.436133,gemini,stale quote for UNP (11468.458142s old; limit 180s),1
2026-08-25T00:46:55.436136,gemini,stale quote for UNP (11583.41292s old; limit 180s),1
2026-08-25T00:46:55.436140,gemini,stale quote for UNP (11733.920289s old; limit 180s),1
2026-08-25T00:46:55.436144,gemini,stale quote for UNP (11815.486707s old; limit 180s),1
2026-08-25T00:46:55.436148,gemini,stale quote for UNP (12065.227115s old; limit 180s),1
2026-08-25T00:46:55.436152,gemini,stale quote for UNP (12190.24395s old; limit 180s),1
2026-08-25T00:46:55.436155,gemini,stale quote for UNP (12300.528533s old; limit 180s),1
2026-08-25T00:46:55.436159,gemini,stale quote for UNP (12416.729301s old; limit 180s),1
2026-08-25T00:46:55.436163,gemini,stale quote for UNP (12536.763528s old; limit 180s),1
2026-08-25T00:46:55.436166,gemini,stale quote for UNP (12674.518167s old; limit 180s),1
2026-08-25T00:46:55.436170,gemini,stale quote for UNP (12783.214284s old; limit 180s),1
2026-08-25T00:46:55.436174,gemini,stale quote for UNP (12897.148092s old; limit 180s),1
2026-08-25T00:46:55.436178,gemini,stale quote for UNP (13019.863475s old; limit 180s),1
2026-08-25T00:46:55.436181,gemini,stale quote for UNP (13142.899643s old; limit 180s),1
2026-08-25T00:46:55.436185,gemini,stale quote for UNP (13260.224659s old; limit 180s),1
2026-08-25T00:46:55.436189,gemini,stale quote for UNP (13375.1591s old; limit 180s),1
2026-08-25T00:46:55.436192,gemini,stale quote for UNP (13520.280805s old; limit 180s),1
2026-08-25T00:46:55.436196,gemini,stale quote for UNP (13621.387697s old; limit 180s),1
2026-08-25T00:46:55.436200,gemini,stale quote for UNP (13737.410466s old; limit 180s),1
2026-08-25T00:46:55.436204,gemini,stale quote for UNP (13977.127602s old; limit 180s),1
2026-08-25T00:46:55.436207,gemini,stale quote for UNP (14103.340766s old; limit 180s),1
2026-08-25T00:46:55.436211,gemini,stale quote for UNP (14218.682376s old; limit 180s),1
2026-08-25T00:46:55.436215,gemini,stale quote for UNP (14340.407289s old; limit 180s),1
2026-08-25T00:46:55.436219,gemini,stale quote for UNP (5576.844068s old; limit 180s),1
2026-08-25T00:46:55.436222,gemini,stale quote for UNP (6059.613834s old; limit 180s),1
2026-08-25T00:46:55.436226,gemini,stale quote for UNP (6788.974979s old; limit 180s),1
2026-08-25T00:46:55.436230,gemini,stale quote for UNP (7626.902764s old; limit 180s),1
2026-08-25T00:46:55.436234,gemini,stale quote for UNP (7736.604162s old; limit 180s),1
2026-08-25T00:46:55.436237,gemini,stale quote for UNP (8107.263599s old; limit 180s),1
2026-08-25T00:46:55.436241,gemini,stale quote for UNP (9427.179096s old; limit 180s),1
2026-08-25T00:46:55.436245,gemini,stale quote for UNP (9555.404716s old; limit 180s),1
2026-08-25T00:46:55.436248,gemini,stale quote for UNP (9777.057659s old; limit 180s),1
2026-08-25T00:46:55.436252,gemini,stale quote for UNP (9897.6607s old; limit 180s),1
2026-08-25T00:46:55.436256,gemini,stale quote for V (209.037688s old; limit 180s),1
2026-08-25T00:46:55.436260,gemini,stale quote for VRTX (299.486697s old; limit 180s),1
2026-08-25T00:46:55.436263,technical_fallback,liquidity filter,75
2026-08-25T00:46:55.436267,technical_fallback,market data unavailable for GIS (bid/ask spread missing),2
2026-08-25T00:46:55.436271,technical_fallback,market data unavailable for MDLZ (bid/ask spread missing),1
2026-08-25T00:46:55.436275,technical_fallback,market data unavailable for NOW (bid/ask spread missing),1
2026-08-25T00:46:55.436279,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-08-25T00:46:55.436283,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),14
2026-08-25T00:46:55.436287,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-08-25T00:46:55.436291,technical_fallback,stale quote for GDDY (10148.618222s old; limit 180s),1
2026-08-25T00:46:55.436296,technical_fallback,stale quote for GDDY (197.491328s old; limit 180s),1
2026-08-25T00:46:55.436300,technical_fallback,stale quote for GDDY (6429.178678s old; limit 180s),1
2026-08-25T00:46:55.436304,technical_fallback,stale quote for GDDY (7031.769033s old; limit 180s),1
2026-08-25T00:46:55.436308,technical_fallback,stale quote for GDDY (7257.200434s old; limit 180s),1
2026-08-25T00:46:55.436312,technical_fallback,stale quote for GDDY (9165.49199s old; limit 180s),1
2026-08-25T00:46:55.436315,technical_fallback,stale quote for GILD (346.902304s old; limit 180s),1
2026-08-25T00:46:55.436319,technical_fallback,stale quote for IT (651.978114s old; limit 180s),1
2026-08-25T00:46:55.436323,technical_fallback,stale quote for MSI (10112.689197s old; limit 180s),1
2026-08-25T00:46:55.436327,technical_fallback,stale quote for MSI (6393.481833s old; limit 180s),1
