timestamp,engine,reason,count
2026-09-13T10:21:07.505462,gemini,liquidity filter,237
2026-09-13T10:21:07.505479,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-13T10:21:07.505484,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-13T10:21:07.505489,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-13T10:21:07.505493,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-13T10:21:07.505497,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-13T10:21:07.505501,gemini,stale quote for CDW (224.891983s old; limit 180s),1
2026-09-13T10:21:07.505505,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-13T10:21:07.505509,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-13T10:21:07.505512,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-13T10:21:07.505516,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-13T10:21:07.505520,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-13T10:21:07.505524,gemini,stale quote for CDW (368.384628s old; limit 180s),1
2026-09-13T10:21:07.505527,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-13T10:21:07.505531,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-13T10:21:07.505535,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-13T10:21:07.505538,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-13T10:21:07.505542,gemini,stale quote for DELL (191.935039s old; limit 180s),1
2026-09-13T10:21:07.505545,gemini,stale quote for DELL (263.18558s old; limit 180s),1
2026-09-13T10:21:07.505549,technical_fallback,liquidity filter,209
2026-09-13T10:21:07.505553,technical_fallback,market data unavailable for CRM (bid/ask spread missing),12
2026-09-13T10:21:07.505557,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-13T10:21:07.505561,technical_fallback,stale quote for CDW (208.670854s old; limit 180s),1
2026-09-13T10:21:07.505565,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-13T10:21:07.505569,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-13T10:21:07.505573,technical_fallback,stale quote for CDW (255.826732s old; limit 180s),1
2026-09-13T10:21:07.505577,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-13T10:21:07.505581,technical_fallback,stale quote for CDW (271.541541s old; limit 180s),1
2026-09-13T10:21:07.505585,technical_fallback,stale quote for CDW (302.693755s old; limit 180s),1
2026-09-13T10:21:07.505589,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-13T10:21:07.505592,technical_fallback,stale quote for CDW (504.181286s old; limit 180s),1
2026-09-13T10:21:07.505596,technical_fallback,stale quote for CEG (243.152301s old; limit 180s),1
2026-09-13T10:21:07.505600,technical_fallback,stale quote for CF (208.528788s old; limit 180s),1
2026-09-13T10:21:07.505604,technical_fallback,stale quote for CF (255.063104s old; limit 180s),1
2026-09-13T10:21:07.505608,technical_fallback,stale quote for CF (378.738916s old; limit 180s),1
2026-09-13T10:21:07.505612,technical_fallback,stale quote for CF (384.470758s old; limit 180s),1
2026-09-13T10:21:07.505616,technical_fallback,stale quote for COIN (278.790342s old; limit 180s),1
2026-09-13T10:21:07.505619,technical_fallback,stale quote for COIN (385.589439s old; limit 180s),1
2026-09-13T10:21:07.505623,technical_fallback,stale quote for CPAY (852.430953s old; limit 180s),1
2026-09-13T10:21:07.505627,technical_fallback,stale quote for CTAS (229.306214s old; limit 180s),1
2026-09-13T10:21:07.505631,technical_fallback,stale quote for CVX (186.466886s old; limit 180s),1
2026-09-13T10:21:07.505635,technical_fallback,stale quote for DELL (185.492511s old; limit 180s),1
2026-09-13T10:21:07.505639,technical_fallback,stale quote for DELL (217.118009s old; limit 180s),1
2026-09-13T10:21:07.505643,technical_fallback,stale quote for DELL (292.349843s old; limit 180s),1
2026-09-13T10:21:07.505647,technical_fallback,stale quote for DELL (392.273474s old; limit 180s),1
