timestamp,engine,reason,count
2026-09-01T20:16:56.865438,gemini,liquidity filter,74
2026-09-01T20:16:56.865451,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T20:16:56.865456,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T20:16:56.865462,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T20:16:56.865466,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T20:16:56.865471,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T20:16:56.865475,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T20:16:56.865479,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T20:16:56.865482,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T20:16:56.865486,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T20:16:56.865490,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T20:16:56.865494,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T20:16:56.865498,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T20:16:56.865502,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T20:16:56.865505,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T20:16:56.865509,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T20:16:56.865513,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T20:16:56.865516,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T20:16:56.865520,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T20:16:56.865524,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T20:16:56.865528,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T20:16:56.865531,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T20:16:56.865535,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T20:16:56.865539,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T20:16:56.865542,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T20:16:56.865546,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T20:16:56.865550,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T20:16:56.865553,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T20:16:56.865557,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T20:16:56.865561,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T20:16:56.865565,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T20:16:56.865568,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T20:16:56.865572,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T20:16:56.865576,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T20:16:56.865579,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T20:16:56.865583,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T20:16:56.865587,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T20:16:56.865590,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T20:16:56.865594,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T20:16:56.865598,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T20:16:56.865630,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T20:16:56.865637,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T20:16:56.865642,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T20:16:56.865646,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T20:16:56.865649,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T20:16:56.865653,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T20:16:56.865657,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
