timestamp,engine,reason,count
2026-08-20T09:42:31.991932,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T09:42:31.991943,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T09:42:31.991949,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T09:42:31.991953,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T09:42:31.991957,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T09:42:31.991961,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T09:42:31.991965,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T09:42:31.991969,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T09:42:31.991974,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T09:42:31.991978,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T09:42:31.991981,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T09:42:31.991985,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T09:42:31.991989,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T09:42:31.991992,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T09:42:31.991996,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T09:42:31.992000,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T09:42:31.992003,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T09:42:31.992007,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T09:42:31.992010,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T09:42:31.992014,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T09:42:31.992018,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T09:42:31.992021,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T09:42:31.992025,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T09:42:31.992029,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T09:42:31.992032,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T09:42:31.992036,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T09:42:31.992040,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T09:42:31.992044,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
