timestamp,engine,reason,count
2026-09-14T23:10:34.527653,gemini,liquidity filter,187
2026-09-14T23:10:34.527672,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T23:10:34.527679,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T23:10:34.527684,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T23:10:34.527688,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T23:10:34.527692,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T23:10:34.527696,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T23:10:34.527700,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T23:10:34.527704,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T23:10:34.527708,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T23:10:34.527712,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T23:10:34.527716,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T23:10:34.527719,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T23:10:34.527723,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T23:10:34.527727,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T23:10:34.527730,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T23:10:34.527734,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T23:10:34.527738,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T23:10:34.527742,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T23:10:34.527745,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T23:10:34.527749,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T23:10:34.527753,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-14T23:10:34.527756,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T23:10:34.527760,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T23:10:34.527764,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T23:10:34.527768,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T23:10:34.527771,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T23:10:34.527775,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-14T23:10:34.527779,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-14T23:10:34.527782,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-14T23:10:34.527786,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-14T23:10:34.527790,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-14T23:10:34.527794,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-14T23:10:34.527798,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-14T23:10:34.527802,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-14T23:10:34.527806,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-14T23:10:34.527809,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-14T23:10:34.527813,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-14T23:10:34.527817,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-14T23:10:34.527844,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-14T23:10:34.527848,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-14T23:10:34.527852,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-14T23:10:34.527856,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-14T23:10:34.527860,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-14T23:10:34.527863,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-14T23:10:34.527867,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-14T23:10:34.527871,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-14T23:10:34.527875,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-14T23:10:34.527878,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-14T23:10:34.527882,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-14T23:10:34.527886,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-14T23:10:34.527889,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-14T23:10:34.527893,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-14T23:10:34.527897,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-14T23:10:34.527901,gemini,stale quote for PM (218605.699002s old; limit 180s),1
2026-09-14T23:10:34.527905,gemini,stale quote for PM (219172.717503s old; limit 180s),1
2026-09-14T23:10:34.527908,gemini,stale quote for PM (219785.547483s old; limit 180s),1
2026-09-14T23:10:34.527912,gemini,stale quote for PM (220380.170123s old; limit 180s),1
2026-09-14T23:10:34.527916,gemini,stale quote for PM (221009.711313s old; limit 180s),1
2026-09-14T23:10:34.527920,gemini,stale quote for PM (221507.483271s old; limit 180s),1
2026-09-14T23:10:34.527924,gemini,stale quote for PM (222084.402616s old; limit 180s),1
2026-09-14T23:10:34.527928,gemini,stale quote for PM (223233.329106s old; limit 180s),1
2026-09-14T23:10:34.527932,gemini,stale quote for PM (223827.076653s old; limit 180s),1
2026-09-14T23:10:34.527935,gemini,stale quote for PM (224460.984429s old; limit 180s),1
2026-09-14T23:10:34.527939,gemini,stale quote for PM (225006.370048s old; limit 180s),1
2026-09-14T23:10:34.527943,gemini,stale quote for PM (225546.761068s old; limit 180s),1
2026-09-14T23:10:34.527947,gemini,stale quote for PM (226143.804688s old; limit 180s),1
2026-09-14T23:10:34.527951,gemini,stale quote for PM (226717.34763s old; limit 180s),1
2026-09-14T23:10:34.527954,gemini,stale quote for PM (227188.779322s old; limit 180s),1
2026-09-14T23:10:34.527958,gemini,stale quote for PM (227774.310937s old; limit 180s),1
2026-09-14T23:10:34.527962,gemini,stale quote for PM (228360.738818s old; limit 180s),1
2026-09-14T23:10:34.527966,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-14T23:10:34.527969,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-14T23:10:34.527973,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-14T23:10:34.527977,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-14T23:10:34.527981,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-14T23:10:34.527985,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-14T23:10:34.527989,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-14T23:10:34.527993,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-14T23:10:34.527997,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-14T23:10:34.528000,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-14T23:10:34.528004,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-14T23:10:34.528008,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-14T23:10:34.528012,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-14T23:10:34.528015,gemini,stale quote for PWR (218032.528216s old; limit 180s),1
2026-09-14T23:10:34.528020,gemini,stale quote for PWR (220380.063022s old; limit 180s),1
2026-09-14T23:10:34.528029,gemini,stale quote for PWR (227775.112674s old; limit 180s),1
2026-09-14T23:10:34.528032,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-14T23:10:34.528036,gemini,stale quote for QCOM (218605.9774s old; limit 180s),1
2026-09-14T23:10:34.528040,gemini,stale quote for QCOM (219172.738082s old; limit 180s),1
