timestamp,engine,reason,count
2026-08-27T10:32:36.000639,gemini,liquidity filter,9
2026-08-27T10:32:36.000654,gemini,market data unavailable for CSX (bid/ask spread missing),4
2026-08-27T10:32:36.000660,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-08-27T10:32:36.000664,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T10:32:36.000668,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T10:32:36.000672,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T10:32:36.000676,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T10:32:36.000680,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T10:32:36.000684,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T10:32:36.000688,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T10:32:36.000692,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T10:32:36.000696,gemini,stale quote for CHRW (5449.76682s old; limit 180s),1
2026-08-27T10:32:36.000699,gemini,stale quote for CHRW (5568.794216s old; limit 180s),1
2026-08-27T10:32:36.000703,gemini,stale quote for CHRW (5685.144904s old; limit 180s),1
2026-08-27T10:32:36.000707,gemini,stale quote for CHRW (7246.861207s old; limit 180s),1
2026-08-27T10:32:36.000711,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T10:32:36.000715,gemini,stale quote for CRM (5567.955101s old; limit 180s),1
2026-08-27T10:32:36.000719,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T10:32:36.000723,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T10:32:36.000726,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T10:32:36.000730,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T10:32:36.000734,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T10:32:36.000738,gemini,stale quote for CSX (5439.327992s old; limit 180s),1
2026-08-27T10:32:36.000742,gemini,stale quote for CSX (7241.864577s old; limit 180s),1
