timestamp,engine,reason,count
2026-08-20T12:46:34.041012,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T12:46:34.041023,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T12:46:34.041028,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T12:46:34.041032,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T12:46:34.041036,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T12:46:34.041040,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T12:46:34.041044,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T12:46:34.041047,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T12:46:34.041051,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T12:46:34.041055,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T12:46:34.041058,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T12:46:34.041062,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T12:46:34.041066,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T12:46:34.041070,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T12:46:34.041073,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T12:46:34.041077,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T12:46:34.041081,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T12:46:34.041084,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T12:46:34.041088,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T12:46:34.041092,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T12:46:34.041095,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T12:46:34.041099,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T12:46:34.041102,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T12:46:34.041106,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T12:46:34.041110,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T12:46:34.041113,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T12:46:34.041117,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T12:46:34.041121,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T12:46:34.041124,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T12:46:34.041128,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T12:46:34.041132,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T12:46:34.041135,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T12:46:34.041139,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T12:46:34.041143,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T12:46:34.041146,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T12:46:34.041150,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T12:46:34.041154,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T12:46:34.041157,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T12:46:34.041161,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T12:46:34.041165,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T12:46:34.041168,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T12:46:34.041172,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T12:46:34.041176,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T12:46:34.041179,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T12:46:34.041183,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T12:46:34.041187,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T12:46:34.041190,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T12:46:34.041194,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T12:46:34.041198,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T12:46:34.041201,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T12:46:34.041205,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T12:46:34.041209,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T12:46:34.041213,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T12:46:34.041216,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T12:46:34.041220,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T12:46:34.041224,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T12:46:34.041227,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T12:46:34.041231,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T12:46:34.041235,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T12:46:34.041239,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T12:46:34.041242,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T12:46:34.041246,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T12:46:34.041250,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T12:46:34.041253,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T12:46:34.041257,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T12:46:34.041261,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T12:46:34.041265,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T12:46:34.041268,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T12:46:34.041272,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T12:46:34.041276,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T12:46:34.041279,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T12:46:34.041283,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T12:46:34.041287,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T12:46:34.041290,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T12:46:34.041294,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T12:46:34.041298,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T12:46:34.041302,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T12:46:34.041306,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T12:46:34.041310,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T12:46:34.041313,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T12:46:34.041317,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T12:46:34.041321,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T12:46:34.041324,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T12:46:34.041328,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T12:46:34.041332,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T12:46:34.041336,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T12:46:34.041339,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T12:46:34.041343,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T12:46:34.041347,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T12:46:34.041355,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T12:46:34.041358,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T12:46:34.041362,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T12:46:34.041388,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T12:46:34.041393,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T12:46:34.041397,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T12:46:34.041400,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T12:46:34.041404,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T12:46:34.041408,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T12:46:34.041412,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T12:46:34.041415,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T12:46:34.041419,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T12:46:34.041423,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T12:46:34.041427,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T12:46:34.041430,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T12:46:34.041434,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T12:46:34.041437,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T12:46:34.041441,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T12:46:34.041445,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T12:46:34.041448,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T12:46:34.041452,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T12:46:34.041456,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T12:46:34.041459,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T12:46:34.041463,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T12:46:34.041467,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T12:46:34.041470,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T12:46:34.041474,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T12:46:34.041478,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T12:46:34.041481,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T12:46:34.041485,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T12:46:34.041489,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T12:46:34.041493,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T12:46:34.041496,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T12:46:34.041500,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T12:46:34.041504,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T12:46:34.041507,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T12:46:34.041511,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T12:46:34.041515,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T12:46:34.041518,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T12:46:34.041522,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T12:46:34.041526,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T12:46:34.041529,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T12:46:34.041533,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T12:46:34.041537,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T12:46:34.041540,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T12:46:34.041544,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T12:46:34.041548,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T12:46:34.041551,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T12:46:34.041555,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T12:46:34.041559,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T12:46:34.041562,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T12:46:34.041566,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T12:46:34.041570,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T12:46:34.041573,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T12:46:34.041577,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T12:46:34.041581,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T12:46:34.041584,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T12:46:34.041588,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T12:46:34.041592,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T12:46:34.041595,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T12:46:34.041599,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T12:46:34.041602,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T12:46:34.041606,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T12:46:34.041610,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T12:46:34.041613,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T12:46:34.041617,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T12:46:34.041643,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T12:46:34.041653,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T12:46:34.041661,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T12:46:34.041669,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T12:46:34.041673,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T12:46:34.041677,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T12:46:34.041680,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T12:46:34.041684,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T12:46:34.041688,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T12:46:34.041691,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
