timestamp,engine,reason,count
2026-09-18T16:01:03.239157,gemini,liquidity filter,74
2026-09-18T16:01:03.239166,gemini,market data unavailable for KMI (bid/ask spread missing),22
2026-09-18T16:01:03.239169,gemini,market data unavailable for META (bid/ask spread missing),6
2026-09-18T16:01:03.239173,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-18T16:01:03.239176,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T16:01:03.239178,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T16:01:03.239181,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T16:01:03.239183,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T16:01:03.239186,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T16:01:03.239188,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T16:01:03.239191,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T16:01:03.239193,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T16:01:03.239196,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T16:01:03.239198,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T16:01:03.239201,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T16:01:03.239203,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T16:01:03.239206,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T16:01:03.239208,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T16:01:03.239211,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T16:01:03.239213,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T16:01:03.239215,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T16:01:03.239218,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T16:01:03.239220,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T16:01:03.239222,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T16:01:03.239225,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T16:01:03.239227,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
