timestamp,engine,reason,count
2026-09-09T09:38:35.853869,gemini,liquidity filter,54
2026-09-09T09:38:35.853888,gemini,market data unavailable for HPE (bid/ask spread missing),2
2026-09-09T09:38:35.853893,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-09-09T09:38:35.853897,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T09:38:35.853900,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T09:38:35.853903,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T09:38:35.853906,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T09:38:35.853909,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T09:38:35.853912,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T09:38:35.853915,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T09:38:35.853918,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T09:38:35.853921,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T09:38:35.853924,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T09:38:35.853927,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T09:38:35.853930,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T09:38:35.853933,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T09:38:35.853936,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T09:38:35.853939,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T09:38:35.853942,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T09:38:35.853945,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T09:38:35.853948,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T09:38:35.853951,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T09:38:35.853954,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T09:38:35.853956,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T09:38:35.853959,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T09:38:35.853962,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T09:38:35.853965,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T09:38:35.853968,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T09:38:35.853971,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T09:38:35.853974,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T09:38:35.853976,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T09:38:35.853979,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T09:38:35.853983,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T09:38:35.853985,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T09:38:35.853988,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T09:38:35.853991,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T09:38:35.853994,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T09:38:35.853997,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T09:38:35.854000,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T09:38:35.854003,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T09:38:35.854006,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T09:38:35.854009,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
