timestamp,engine,reason,count
2026-09-01T11:12:36.059697,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:12:36.059714,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:12:36.059720,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:12:36.059725,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:12:36.059729,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:12:36.059733,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:12:36.059736,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:12:36.059740,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:12:36.059744,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:12:36.059748,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:12:36.059751,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:12:36.059755,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:12:36.059759,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:12:36.059763,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:12:36.059766,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:12:36.059770,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:12:36.059774,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:12:36.059777,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:12:36.059781,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:12:36.059785,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:12:36.059788,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:12:36.059792,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:12:36.059796,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:12:36.059799,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:12:36.059803,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:12:36.059807,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:12:36.059810,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:12:36.059814,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:12:36.059818,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:12:36.059821,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:12:36.059825,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:12:36.059829,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:12:36.059833,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:12:36.059837,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:12:36.059840,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:12:36.059844,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:12:36.059848,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:12:36.059851,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:12:36.059855,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:12:36.059859,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:12:36.059863,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:12:36.059866,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:12:36.059870,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T11:12:36.059874,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T11:12:36.059877,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T11:12:36.059881,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T11:12:36.059884,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T11:12:36.059888,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T11:12:36.059892,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T11:12:36.059895,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T11:12:36.059899,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T11:12:36.059903,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T11:12:36.059907,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T11:12:36.059911,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T11:12:36.059914,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T11:12:36.059918,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T11:12:36.059922,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T11:12:36.059925,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T11:12:36.059929,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T11:12:36.059933,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T11:12:36.059937,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T11:12:36.059940,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T11:12:36.059944,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T11:12:36.059948,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T11:12:36.059952,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T11:12:36.059956,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T11:12:36.059959,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T11:12:36.059963,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T11:12:36.059967,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T11:12:36.059971,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T11:12:36.059974,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T11:12:36.059978,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T11:12:36.059982,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T11:12:36.059985,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T11:12:36.059989,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T11:12:36.059993,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T11:12:36.059997,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T11:12:36.060001,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T11:12:36.060004,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T11:12:36.060008,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T11:12:36.060012,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T11:12:36.060015,gemini,stale quote for ARES (50077.765858s old; limit 180s),1
2026-09-01T11:12:36.060019,gemini,stale quote for ARES (51994.86023s old; limit 180s),1
2026-09-01T11:12:36.060023,gemini,stale quote for ARES (53675.920536s old; limit 180s),1
2026-09-01T11:12:36.060029,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T11:12:36.060033,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T11:12:36.060037,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T11:12:36.060040,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T11:12:36.060044,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T11:12:36.060048,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T11:12:36.060051,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T11:12:36.060055,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T11:12:36.060116,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T11:12:36.060124,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T11:12:36.060128,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T11:12:36.060132,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T11:12:36.060136,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T11:12:36.060140,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T11:12:36.060143,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T11:12:36.060147,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T11:12:36.060151,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T11:12:36.060154,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
