timestamp,engine,reason,count
2026-09-03T00:04:32.209730,gemini,liquidity filter,132
2026-09-03T00:04:32.209744,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:04:32.209751,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:04:32.209755,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:04:32.209760,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:04:32.209790,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:04:32.209794,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:04:32.209797,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:04:32.209802,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:04:32.209805,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:04:32.209809,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:04:32.209813,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:04:32.209817,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:04:32.209821,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:04:32.209825,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:04:32.209828,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:04:32.209832,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:04:32.209836,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:04:32.209840,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:04:32.209844,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:04:32.209848,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:04:32.209851,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:04:32.209855,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:04:32.209859,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:04:32.209863,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:04:32.209867,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
