timestamp,engine,reason,count
2026-09-10T13:12:58.684486,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:12:58.684519,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:12:58.684525,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:12:58.684530,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:12:58.684533,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:12:58.684536,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:12:58.684540,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:12:58.684543,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:12:58.684546,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:12:58.684550,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:12:58.684553,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:12:58.684556,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:12:58.684559,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:12:58.684562,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:12:58.684566,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:12:58.684569,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:12:58.684571,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:12:58.684574,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:12:58.684577,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:12:58.684580,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:12:58.684583,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:12:58.684586,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:12:58.684589,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:12:58.684592,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:12:58.684595,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:12:58.684598,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:12:58.684601,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:12:58.684604,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:12:58.684607,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T13:12:58.684610,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
