timestamp,engine,reason,count
2026-09-15T12:46:32.049857,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:46:32.049879,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:46:32.049885,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:46:32.049890,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:46:32.049894,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T12:46:32.049898,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:46:32.049902,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:46:32.049905,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T12:46:32.049909,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:46:32.049913,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:46:32.049917,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:46:32.049921,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:46:32.049925,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:46:32.049928,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:46:32.049932,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:46:32.049936,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:46:32.049940,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:46:32.049943,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:46:32.049947,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:46:32.049951,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:46:32.049954,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:46:32.049958,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:46:32.049961,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:46:32.049965,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:46:32.049969,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:46:32.049973,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:46:32.049976,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:46:32.049980,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:46:32.049984,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:46:32.049987,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:46:32.049991,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:46:32.049995,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:46:32.049999,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:46:32.050003,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:46:32.050007,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:46:32.050010,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:46:32.050014,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:46:32.050018,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:46:32.050021,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:46:32.050025,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:46:32.050029,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:46:32.050033,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:46:32.050036,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:46:32.050040,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:46:32.050044,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:46:32.050048,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:46:32.050051,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:46:32.050055,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:46:32.050059,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:46:32.050062,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:46:32.050066,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:46:32.050070,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:46:32.050074,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:46:32.050077,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:46:32.050081,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:46:32.050085,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:46:32.050089,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:46:32.050092,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:46:32.050096,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:46:32.050100,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:46:32.050103,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:46:32.050107,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:46:32.050111,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:46:32.050114,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:46:32.050118,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:46:32.050122,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:46:32.050126,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:46:32.050129,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:46:32.050133,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:46:32.050137,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:46:32.050140,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:46:32.050144,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:46:32.050148,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:46:32.050151,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:46:32.050155,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:46:32.050159,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:46:32.050163,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:46:32.050167,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:46:32.050171,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:46:32.050174,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:46:32.050178,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:46:32.050182,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:46:32.050186,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:46:32.050189,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:46:32.050193,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:46:32.050205,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:46:32.050210,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:46:32.050213,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:46:32.050217,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:46:32.050221,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:46:32.050224,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:46:32.050228,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:46:32.050263,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T12:46:32.050268,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T12:46:32.050272,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T12:46:32.050276,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T12:46:32.050280,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T12:46:32.050284,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T12:46:32.050287,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T12:46:32.050291,gemini,stale quote for VRSN (45522.748116s old; limit 180s),1
2026-09-15T12:46:32.050295,gemini,stale quote for VRSN (45641.956178s old; limit 180s),1
