timestamp,engine,reason,count
2026-09-08T10:36:31.466045,gemini,liquidity filter,8
2026-09-08T10:36:31.466064,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:36:31.466071,gemini,market data unavailable for NOW (bid/ask spread missing),4
2026-09-08T10:36:31.466076,gemini,market data unavailable for NVDA (bid/ask spread missing),2
2026-09-08T10:36:31.466080,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:36:31.466084,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:36:31.466088,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:36:31.466092,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:36:31.466096,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:36:31.466100,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:36:31.466104,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:36:31.466108,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:36:31.466111,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:36:31.466115,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:36:31.466119,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:36:31.466123,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:36:31.466127,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:36:31.466131,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:36:31.466134,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:36:31.466138,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:36:31.466142,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:36:31.466146,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:36:31.466149,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
