timestamp,engine,reason,count
2026-08-28T10:04:30.425104,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T10:04:30.425124,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T10:04:30.425131,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T10:04:30.425135,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T10:04:30.425140,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T10:04:30.425144,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T10:04:30.425148,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T10:04:30.425152,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T10:04:30.425156,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T10:04:30.425160,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T10:04:30.425163,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T10:04:30.425167,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T10:04:30.425171,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T10:04:30.425175,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T10:04:30.425178,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T10:04:30.425182,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T10:04:30.425186,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T10:04:30.425190,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T10:04:30.425193,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T10:04:30.425197,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T10:04:30.425201,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T10:04:30.425204,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T10:04:30.425208,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T10:04:30.425212,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T10:04:30.425216,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T10:04:30.425219,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T10:04:30.425223,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T10:04:30.425227,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T10:04:30.425231,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T10:04:30.425235,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T10:04:30.425238,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T10:04:30.425242,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T10:04:30.425246,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T10:04:30.425249,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T10:04:30.425253,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T10:04:30.425257,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T10:04:30.425261,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T10:04:30.425264,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T10:04:30.425268,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T10:04:30.425272,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T10:04:30.425276,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T10:04:30.425279,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
