timestamp,engine,reason,count
2026-09-09T13:48:39.089332,gemini,liquidity filter,3
2026-09-09T13:48:39.089349,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T13:48:39.089354,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T13:48:39.089357,gemini,market data unavailable for SLB (bid/ask spread missing),3
2026-09-09T13:48:39.089360,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T13:48:39.089365,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T13:48:39.089368,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T13:48:39.089371,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T13:48:39.089374,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T13:48:39.089377,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T13:48:39.089380,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T13:48:39.089383,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T13:48:39.089386,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T13:48:39.089389,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T13:48:39.089392,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T13:48:39.089395,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T13:48:39.089398,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T13:48:39.089401,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T13:48:39.089404,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T13:48:39.089407,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T13:48:39.089410,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T13:48:39.089413,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T13:48:39.089416,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
