timestamp,engine,reason,count
2026-09-21T17:53:03.113045,gemini,liquidity filter,98
2026-09-21T17:53:03.113062,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:53:03.113067,gemini,market data unavailable for AMD (bid/ask spread missing),2
2026-09-21T17:53:03.113072,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:53:03.113077,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:53:03.113081,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:53:03.113085,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:53:03.113088,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:53:03.113092,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:53:03.113096,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:53:03.113099,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:53:03.113103,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:53:03.113131,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:53:03.113135,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:53:03.113139,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:53:03.113143,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:53:03.113147,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:53:03.113150,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:53:03.113154,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:53:03.113157,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:53:03.113161,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:53:03.113165,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:53:03.113169,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:53:03.113172,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:53:03.113176,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:53:03.113180,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T17:53:03.113183,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T17:53:03.113187,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T17:53:03.113190,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T17:53:03.113194,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T17:53:03.113198,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T17:53:03.113201,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T17:53:03.113205,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T17:53:03.113209,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T17:53:03.113213,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T17:53:03.113216,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T17:53:03.113220,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T17:53:03.113224,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T17:53:03.113228,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T17:53:03.113232,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T17:53:03.113237,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T17:53:03.113241,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T17:53:03.113245,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T17:53:03.113248,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T17:53:03.113252,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T17:53:03.113255,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T17:53:03.113259,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T17:53:03.113263,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T17:53:03.113267,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T17:53:03.113270,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T17:53:03.113274,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T17:53:03.113278,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T17:53:03.113283,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T17:53:03.113287,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T17:53:03.113290,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T17:53:03.113294,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T17:53:03.113298,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
