timestamp,engine,reason,count
2026-09-08T11:36:31.649922,gemini,liquidity filter,4
2026-09-08T11:36:31.649941,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-09-08T11:36:31.649947,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-08T11:36:31.649952,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T11:36:31.649957,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T11:36:31.649961,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T11:36:31.649965,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T11:36:31.649968,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T11:36:31.649972,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T11:36:31.649976,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T11:36:31.649980,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T11:36:31.649984,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T11:36:31.649988,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T11:36:31.649992,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T11:36:31.649996,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T11:36:31.650000,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T11:36:31.650004,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T11:36:31.650009,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T11:36:31.650013,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T11:36:31.650017,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T11:36:31.650021,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T11:36:31.650024,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T11:36:31.650028,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T11:36:31.650032,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T11:36:31.650036,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T11:36:31.650039,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T11:36:31.650043,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T11:36:31.650047,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T11:36:31.650051,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T11:36:31.650054,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T11:36:31.650058,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T11:36:31.650062,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T11:36:31.650066,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
