timestamp,engine,reason,count
2026-09-01T19:00:00.539455,gemini,liquidity filter,65
2026-09-01T19:00:00.539464,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:00:00.539469,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:00:00.539471,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:00:00.539474,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T19:00:00.539477,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:00:00.539479,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:00:00.539482,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:00:00.539485,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:00:00.539487,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:00:00.539490,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:00:00.539492,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:00:00.539495,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:00:00.539498,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:00:00.539500,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:00:00.539502,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:00:00.539505,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:00:00.539507,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:00:00.539510,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:00:00.539512,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:00:00.539514,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:00:00.539517,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:00:00.539519,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:00:00.539522,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:00:00.539524,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:00:00.539526,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:00:00.539529,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:00:00.539531,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:00:00.539534,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:00:00.539536,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:00:00.539538,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:00:00.539541,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:00:00.539543,gemini,stale quote for ALB (339.242094s old; limit 180s),1
