timestamp,engine,reason,count
2026-08-24T11:38:28.432139,gemini,liquidity filter,76
2026-08-24T11:38:28.432149,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-24T11:38:28.432155,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-24T11:38:28.432160,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-24T11:38:28.432164,gemini,market data unavailable for TSLA (bid/ask spread missing),70
2026-08-24T11:38:28.432168,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-24T11:38:28.432172,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T11:38:28.432176,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T11:38:28.432180,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T11:38:28.432183,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T11:38:28.432187,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T11:38:28.432191,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T11:38:28.432195,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T11:38:28.432199,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-24T11:38:28.432202,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T11:38:28.432206,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T11:38:28.432210,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T11:38:28.432214,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T11:38:28.432217,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T11:38:28.432221,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T11:38:28.432225,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T11:38:28.432229,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
