timestamp,engine,reason,count
2026-09-16T07:30:40.306845,gemini,liquidity filter,96
2026-09-16T07:30:40.306859,gemini,market data unavailable for WFC (bid/ask spread missing),38
2026-09-16T07:30:40.306864,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T07:30:40.306869,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T07:30:40.306872,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T07:30:40.306878,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T07:30:40.306882,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T07:30:40.306885,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T07:30:40.306889,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T07:30:40.306893,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T07:30:40.306896,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T07:30:40.306900,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T07:30:40.306903,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T07:30:40.306907,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T07:30:40.306910,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T07:30:40.306913,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T07:30:40.306917,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T07:30:40.306920,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T07:30:40.306924,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T07:30:40.306927,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T07:30:40.306931,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T07:30:40.306934,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T07:30:40.306937,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T07:30:40.306941,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T07:30:40.306944,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T07:30:40.306948,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T07:30:40.306951,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T07:30:40.306954,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T07:30:40.306958,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T07:30:40.306961,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T07:30:40.306965,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T07:30:40.306968,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T07:30:40.306972,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T07:30:40.306975,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T07:30:40.306978,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T07:30:40.306982,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T07:30:40.306985,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T07:30:40.306989,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T07:30:40.306992,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T07:30:40.306996,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T07:30:40.306999,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T07:30:40.307003,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-16T07:30:40.307006,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-16T07:30:40.307009,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-16T07:30:40.307013,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-16T07:30:40.307016,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-16T07:30:40.307020,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-16T07:30:40.307023,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-16T07:30:40.307026,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-16T07:30:40.307030,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-16T07:30:40.307033,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-16T07:30:40.307037,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-16T07:30:40.307041,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-16T07:30:40.307045,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-16T07:30:40.307049,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-16T07:30:40.307052,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-16T07:30:40.307056,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-16T07:30:40.307059,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-16T07:30:40.307063,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-16T07:30:40.307066,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-16T07:30:40.307070,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-16T07:30:40.307073,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-16T07:30:40.307076,gemini,stale quote for SWKS (13595.495982s old; limit 180s),1
2026-09-16T07:30:40.307080,gemini,stale quote for SWKS (13716.111082s old; limit 180s),1
2026-09-16T07:30:40.307084,gemini,stale quote for SWKS (13924.574381s old; limit 180s),1
