timestamp,engine,reason,count
2026-08-23T08:02:30.074569,gemini,liquidity filter,162
2026-08-23T08:02:30.074578,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T08:02:30.074582,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T08:02:30.074586,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T08:02:30.074589,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T08:02:30.074592,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T08:02:30.074595,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T08:02:30.074598,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T08:02:30.074601,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T08:02:30.074605,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T08:02:30.074608,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T08:02:30.074611,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T08:02:30.074613,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T08:02:30.074616,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T08:02:30.074619,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T08:02:30.074622,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T08:02:30.074625,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T08:02:30.074627,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T08:02:30.074630,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T08:02:30.074633,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T08:02:30.074636,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T08:02:30.074639,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T08:02:30.074641,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T08:02:30.074644,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T08:02:30.074647,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T08:02:30.074650,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T08:02:30.074653,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T08:02:30.074656,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T08:02:30.074659,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T08:02:30.074662,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T08:02:30.074665,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T08:02:30.074667,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T08:02:30.074670,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T08:02:30.074673,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T08:02:30.074676,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T08:02:30.074679,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T08:02:30.074682,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T08:02:30.074685,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T08:02:30.074687,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T08:02:30.074690,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T08:02:30.074693,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T08:02:30.074696,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T08:02:30.074699,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T08:02:30.074702,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T08:02:30.074705,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T08:02:30.074707,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T08:02:30.074710,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T08:02:30.074713,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T08:02:30.074716,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T08:02:30.074719,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T08:02:30.074722,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T08:02:30.074725,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T08:02:30.074728,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T08:02:30.074730,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T08:02:30.074733,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T08:02:30.074736,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T08:02:30.074739,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T08:02:30.074742,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T08:02:30.074744,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T08:02:30.074747,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
