timestamp,engine,reason,count
2026-08-27T16:20:40.359061,gemini,liquidity filter,164
2026-08-27T16:20:40.359073,gemini,market data unavailable for CMCSA (bid/ask spread missing),1
2026-08-27T16:20:40.359079,gemini,market data unavailable for HAL (bid/ask spread missing),13
2026-08-27T16:20:40.359084,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T16:20:40.359088,gemini,stale quote for ABBV (224.859406s old; limit 180s),1
2026-08-27T16:20:40.359092,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T16:20:40.359095,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T16:20:40.359099,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T16:20:40.359103,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T16:20:40.359107,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T16:20:40.359111,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T16:20:40.359115,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T16:20:40.359118,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T16:20:40.359122,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T16:20:40.359126,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T16:20:40.359129,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T16:20:40.359133,gemini,stale quote for GPC (292.493274s old; limit 180s),1
2026-08-27T16:20:40.359137,gemini,stale quote for GPC (377.555826s old; limit 180s),1
2026-08-27T16:20:40.359140,gemini,stale quote for GPC (429.911196s old; limit 180s),1
2026-08-27T16:20:40.359144,gemini,stale quote for GPC (501.720931s old; limit 180s),1
2026-08-27T16:20:40.359148,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T16:20:40.359151,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T16:20:40.359155,gemini,stale quote for GPC (641.001795s old; limit 180s),1
2026-08-27T16:20:40.359158,gemini,stale quote for HAL (56688.01721s old; limit 180s),1
2026-08-27T16:20:40.359162,gemini,stale quote for HAL (56798.24183s old; limit 180s),1
2026-08-27T16:20:40.359166,gemini,stale quote for HAL (56916.628171s old; limit 180s),1
2026-08-27T16:20:40.359170,gemini,stale quote for HAL (57033.21152s old; limit 180s),1
2026-08-27T16:20:40.359173,gemini,stale quote for HAL (57161.885659s old; limit 180s),1
2026-08-27T16:20:40.359177,gemini,stale quote for HAL (57289.02839s old; limit 180s),1
2026-08-27T16:20:40.359180,gemini,stale quote for HAL (57395.744394s old; limit 180s),1
2026-08-27T16:20:40.359184,gemini,stale quote for HAL (57873.574169s old; limit 180s),1
2026-08-27T16:20:40.359188,gemini,stale quote for HAL (58252.904686s old; limit 180s),1
2026-08-27T16:20:40.359191,gemini,stale quote for HAL (58355.796637s old; limit 180s),1
2026-08-27T16:20:40.359195,gemini,stale quote for HAL (58471.293904s old; limit 180s),1
2026-08-27T16:20:40.359199,gemini,stale quote for HAL (58607.204293s old; limit 180s),1
2026-08-27T16:20:40.359202,gemini,stale quote for HAL (58717.792959s old; limit 180s),1
2026-08-27T16:20:40.359206,gemini,stale quote for HAL (58839.346468s old; limit 180s),1
2026-08-27T16:20:40.359209,gemini,stale quote for HAL (58951.675368s old; limit 180s),1
2026-08-27T16:20:40.359213,gemini,stale quote for HAL (59078.525825s old; limit 180s),1
2026-08-27T16:20:40.359217,gemini,stale quote for HAL (59312.256705s old; limit 180s),1
2026-08-27T16:20:40.359221,gemini,stale quote for HAL (59440.932749s old; limit 180s),1
2026-08-27T16:20:40.359225,gemini,stale quote for HAL (59552.81076s old; limit 180s),1
2026-08-27T16:20:40.359228,gemini,stale quote for HAL (59679.946629s old; limit 180s),1
2026-08-27T16:20:40.359232,gemini,stale quote for HAL (59807.7945s old; limit 180s),1
2026-08-27T16:20:40.359235,gemini,stale quote for HAL (59922.832378s old; limit 180s),1
2026-08-27T16:20:40.359239,gemini,stale quote for HAL (60053.937387s old; limit 180s),1
2026-08-27T16:20:40.359243,gemini,stale quote for HAL (60167.249501s old; limit 180s),1
2026-08-27T16:20:40.359246,gemini,stale quote for HAL (60276.661599s old; limit 180s),1
2026-08-27T16:20:40.359250,gemini,stale quote for HAL (60400.394459s old; limit 180s),1
2026-08-27T16:20:40.359254,gemini,stale quote for HAL (60509.255297s old; limit 180s),1
2026-08-27T16:20:40.359257,gemini,stale quote for HAL (60645.123213s old; limit 180s),1
2026-08-27T16:20:40.359261,gemini,stale quote for HAL (61000.498263s old; limit 180s),1
2026-08-27T16:20:40.359264,gemini,stale quote for HAL (61116.938897s old; limit 180s),1
2026-08-27T16:20:40.359268,gemini,stale quote for HAL (61357.283059s old; limit 180s),1
2026-08-27T16:20:40.359272,gemini,stale quote for HAL (61476.232675s old; limit 180s),1
2026-08-27T16:20:40.359275,gemini,stale quote for HAL (61719.233999s old; limit 180s),1
2026-08-27T16:20:40.359279,gemini,stale quote for HAL (61837.074041s old; limit 180s),1
2026-08-27T16:20:40.359283,gemini,stale quote for HAL (62073.499011s old; limit 180s),1
2026-08-27T16:20:40.359286,gemini,stale quote for HAL (62211.724998s old; limit 180s),1
2026-08-27T16:20:40.359290,gemini,stale quote for HAL (62449.008537s old; limit 180s),1
2026-08-27T16:20:40.359294,gemini,stale quote for HAL (62552.656399s old; limit 180s),1
2026-08-27T16:20:40.359297,gemini,stale quote for HAL (62792.008652s old; limit 180s),1
2026-08-27T16:20:40.359301,gemini,stale quote for HAS (57767.389692s old; limit 180s),1
2026-08-27T16:20:40.359305,gemini,stale quote for HCA (268.68179s old; limit 180s),1
2026-08-27T16:20:40.359308,gemini,stale quote for HCA (338.763186s old; limit 180s),1
2026-08-27T16:20:40.359312,gemini,stale quote for HCA (56565.201086s old; limit 180s),1
2026-08-27T16:20:40.359316,gemini,stale quote for HCA (56930.084659s old; limit 180s),1
2026-08-27T16:20:40.359319,gemini,stale quote for HCA (57046.470669s old; limit 180s),1
2026-08-27T16:20:40.359323,gemini,stale quote for HCA (57175.326628s old; limit 180s),1
2026-08-27T16:20:40.359327,gemini,stale quote for HCA (57886.968101s old; limit 180s),1
2026-08-27T16:20:40.359330,gemini,stale quote for HCA (58021.738273s old; limit 180s),1
2026-08-27T16:20:40.359334,gemini,stale quote for HCA (58266.257467s old; limit 180s),1
2026-08-27T16:20:40.359338,gemini,stale quote for HCA (58731.316886s old; limit 180s),1
2026-08-27T16:20:40.359342,gemini,stale quote for HCA (59091.781736s old; limit 180s),1
2026-08-27T16:20:40.359345,gemini,stale quote for HCA (59211.590861s old; limit 180s),1
2026-08-27T16:20:40.359349,gemini,stale quote for HCA (59325.609546s old; limit 180s),1
2026-08-27T16:20:40.359353,gemini,stale quote for HCA (60763.019537s old; limit 180s),1
2026-08-27T16:20:40.359356,gemini,stale quote for HCA (61013.855993s old; limit 180s),1
2026-08-27T16:20:40.359360,gemini,stale quote for HCA (61370.93872s old; limit 180s),1
2026-08-27T16:20:40.359364,gemini,stale quote for HCA (61489.384323s old; limit 180s),1
2026-08-27T16:20:40.359367,gemini,stale quote for HCA (61605.604587s old; limit 180s),1
2026-08-27T16:20:40.359371,gemini,stale quote for HCA (61732.689627s old; limit 180s),1
2026-08-27T16:20:40.359374,gemini,stale quote for HCA (62086.763483s old; limit 180s),1
2026-08-27T16:20:40.359378,gemini,stale quote for HCA (62565.932618s old; limit 180s),1
2026-08-27T16:20:40.359382,gemini,stale quote for INTU (56443.284798s old; limit 180s),1
2026-08-27T16:20:40.359386,gemini,stale quote for INTU (58356.346641s old; limit 180s),1
2026-08-27T16:20:40.359393,gemini,stale quote for INTU (59553.479978s old; limit 180s),1
2026-08-27T16:20:40.359397,gemini,stale quote for INTU (60277.480689s old; limit 180s),1
2026-08-27T16:20:40.359401,gemini,stale quote for INTU (60401.163061s old; limit 180s),1
2026-08-27T16:20:40.359404,gemini,stale quote for INTU (60645.681156s old; limit 180s),1
2026-08-27T16:20:40.359408,gemini,stale quote for INTU (61117.476316s old; limit 180s),1
2026-08-27T16:20:40.359412,gemini,stale quote for INTU (61590.624671s old; limit 180s),1
2026-08-27T16:20:40.359416,gemini,stale quote for IT (183.093123s old; limit 180s),1
2026-08-27T16:20:40.359442,gemini,stale quote for IT (274.862054s old; limit 180s),1
2026-08-27T16:20:40.359447,gemini,stale quote for IT (283.519766s old; limit 180s),1
2026-08-27T16:20:40.359451,gemini,stale quote for IT (290.016887s old; limit 180s),1
2026-08-27T16:20:40.359454,gemini,stale quote for IT (299.459553s old; limit 180s),1
2026-08-27T16:20:40.359458,gemini,stale quote for IT (384.55104s old; limit 180s),1
2026-08-27T16:20:40.359462,gemini,stale quote for IT (401.626179s old; limit 180s),1
2026-08-27T16:20:40.359465,gemini,stale quote for IT (446.045494s old; limit 180s),1
2026-08-27T16:20:40.359469,gemini,stale quote for IT (56558.329429s old; limit 180s),1
2026-08-27T16:20:40.359473,gemini,stale quote for IT (57528.376287s old; limit 180s),1
2026-08-27T16:20:40.359476,gemini,stale quote for IT (58477.725336s old; limit 180s),1
2026-08-27T16:20:40.359480,gemini,stale quote for IT (59929.513857s old; limit 180s),1
