timestamp,engine,reason,count
2026-08-25T05:22:54.288965,gemini,liquidity filter,79
2026-08-25T05:22:54.288981,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T05:22:54.288986,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T05:22:54.288992,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T05:22:54.288996,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T05:22:54.289001,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T05:22:54.289005,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T05:22:54.289009,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T05:22:54.289013,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T05:22:54.289016,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T05:22:54.289020,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T05:22:54.289024,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T05:22:54.289028,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T05:22:54.289031,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T05:22:54.289035,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T05:22:54.289039,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T05:22:54.289043,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T05:22:54.289046,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T05:22:54.289050,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T05:22:54.289054,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T05:22:54.289057,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T05:22:54.289061,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T05:22:54.289065,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T05:22:54.289068,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T05:22:54.289072,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T05:22:54.289076,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T05:22:54.289080,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T05:22:54.289083,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T05:22:54.289087,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T05:22:54.289091,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T05:22:54.289094,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T05:22:54.289098,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T05:22:54.289102,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T05:22:54.289106,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
