timestamp,engine,reason,count
2026-09-17T11:54:28.786092,gemini,liquidity filter,149
2026-09-17T11:54:28.786110,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T11:54:28.786116,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:54:28.786121,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:54:28.786125,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:54:28.786129,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:54:28.786132,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T11:54:28.786136,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:54:28.786140,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:54:28.786143,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:54:28.786147,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:54:28.786151,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:54:28.786154,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:54:28.786158,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:54:28.786162,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:54:28.786166,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:54:28.786169,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:54:28.786173,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:54:28.786177,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:54:28.786180,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:54:28.786184,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:54:28.786188,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:54:28.786191,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:54:28.786195,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:54:28.786199,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:54:28.786202,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:54:28.786206,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:54:28.786210,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:54:28.786214,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:54:28.786218,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:54:28.786222,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:54:28.786226,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:54:28.786230,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T11:54:28.786234,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T11:54:28.786237,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T11:54:28.786241,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T11:54:28.786245,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T11:54:28.786248,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T11:54:28.786252,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T11:54:28.786256,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T11:54:28.786260,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T11:54:28.786263,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T11:54:28.786267,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T11:54:28.786271,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T11:54:28.786274,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T11:54:28.786278,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T11:54:28.786281,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T11:54:28.786285,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T11:54:28.786289,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T11:54:28.786292,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T11:54:28.786296,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T11:54:28.786300,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T11:54:28.786304,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T11:54:28.786307,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T11:54:28.786311,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T11:54:28.786315,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T11:54:28.786318,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T11:54:28.786322,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T11:54:28.786326,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T11:54:28.786330,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T11:54:28.786333,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T11:54:28.786337,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T11:54:28.786341,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T11:54:28.786345,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T11:54:28.786348,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T11:54:28.786352,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T11:54:28.786356,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T11:54:28.786360,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T11:54:28.786363,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T11:54:28.786367,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
