timestamp,engine,reason,count
2026-08-20T14:31:03.389415,gemini,liquidity filter,32
2026-08-20T14:31:03.389426,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:31:03.389431,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:31:03.389436,gemini,market data unavailable for SLB (bid/ask spread missing),4
2026-08-20T14:31:03.389441,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-20T14:31:03.389445,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:31:03.389449,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:31:03.389452,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:31:03.389456,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:31:03.389460,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:31:03.389464,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:31:03.389467,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:31:03.389471,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:31:03.389475,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:31:03.389478,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:31:03.389482,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:31:03.389486,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:31:03.389489,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:31:03.389493,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:31:03.389497,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:31:03.389500,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:31:03.389504,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:31:03.389507,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:31:03.389511,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:31:03.389515,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:31:03.389518,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:31:03.389522,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:31:03.389526,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:31:03.389529,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:31:03.389533,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:31:03.389536,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:31:03.389540,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:31:03.389544,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:31:03.389547,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:31:03.389551,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:31:03.389554,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:31:03.389558,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:31:03.389562,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:31:03.389565,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:31:03.389569,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:31:03.389572,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:31:03.389576,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:31:03.389580,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:31:03.389583,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:31:03.389587,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:31:03.389591,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:31:03.389594,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T14:31:03.389598,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T14:31:03.389601,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T14:31:03.389605,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T14:31:03.389609,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T14:31:03.389612,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T14:31:03.389616,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T14:31:03.389620,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T14:31:03.389623,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T14:31:03.389627,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T14:31:03.389630,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T14:31:03.389634,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T14:31:03.389638,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T14:31:03.389641,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T14:31:03.389645,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T14:31:03.389649,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T14:31:03.389652,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T14:31:03.389656,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T14:31:03.389660,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T14:31:03.389663,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T14:31:03.389667,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T14:31:03.389671,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T14:31:03.389674,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T14:31:03.389678,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T14:31:03.389681,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T14:31:03.389685,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T14:31:03.389689,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T14:31:03.389692,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T14:31:03.389696,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T14:31:03.389699,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T14:31:03.389703,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T14:31:03.389707,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T14:31:03.389711,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T14:31:03.389714,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T14:31:03.389718,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T14:31:03.389722,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T14:31:03.389725,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T14:31:03.389729,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T14:31:03.389733,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T14:31:03.389737,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T14:31:03.389740,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T14:31:03.389744,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T14:31:03.389748,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T14:31:03.389751,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T14:31:03.389755,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T14:31:03.389758,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T14:31:03.389785,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T14:31:03.389791,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T14:31:03.389794,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T14:31:03.389798,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T14:31:03.389802,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T14:31:03.389806,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T14:31:03.389810,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T14:31:03.389813,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T14:31:03.389817,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T14:31:03.389821,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T14:31:03.389824,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T14:31:03.389828,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T14:31:03.389832,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T14:31:03.389835,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T14:31:03.389839,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T14:31:03.389843,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T14:31:03.389846,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T14:31:03.389850,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T14:31:03.389854,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T14:31:03.389857,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T14:31:03.389861,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T14:31:03.389865,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T14:31:03.389868,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T14:31:03.389872,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T14:31:03.389876,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T14:31:03.389879,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T14:31:03.389883,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T14:31:03.389887,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T14:31:03.389890,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T14:31:03.389894,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T14:31:03.389898,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T14:31:03.389901,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T14:31:03.389905,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T14:31:03.389909,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T14:31:03.389912,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T14:31:03.389916,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T14:31:03.389919,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T14:31:03.389923,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T14:31:03.389927,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T14:31:03.389930,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T14:31:03.389934,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T14:31:03.389938,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T14:31:03.389941,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T14:31:03.389945,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T14:31:03.389948,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T14:31:03.389952,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T14:31:03.389956,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T14:31:03.389959,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T14:31:03.389963,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T14:31:03.389967,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T14:31:03.389970,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T14:31:03.389974,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T14:31:03.389977,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T14:31:03.389981,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T14:31:03.389985,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T14:31:03.389988,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T14:31:03.389992,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T14:31:03.389995,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T14:31:03.389999,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T14:31:03.390003,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T14:31:03.390006,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
2026-08-20T14:31:03.390010,gemini,stale quote for MRK (59558.88157s old; limit 180s),1
2026-08-20T14:31:03.390013,gemini,stale quote for MRK (59682.852712s old; limit 180s),1
2026-08-20T14:31:03.390017,gemini,stale quote for MRK (59794.620494s old; limit 180s),1
2026-08-20T14:31:03.390021,gemini,stale quote for MRK (60037.764226s old; limit 180s),1
2026-08-20T14:31:03.390024,gemini,stale quote for MRK (60273.162119s old; limit 180s),1
2026-08-20T14:31:03.390028,gemini,stale quote for MRK (60398.213271s old; limit 180s),1
2026-08-20T14:31:03.390031,gemini,stale quote for MRK (60523.46739s old; limit 180s),1
2026-08-20T14:31:03.390035,gemini,stale quote for MRK (60762.397777s old; limit 180s),1
2026-08-20T14:31:03.390039,gemini,stale quote for MRK (60995.1959s old; limit 180s),1
2026-08-20T14:31:03.390042,gemini,stale quote for MRK (61124.991302s old; limit 180s),1
2026-08-20T14:31:03.390046,gemini,stale quote for MRK (61249.28545s old; limit 180s),1
2026-08-20T14:31:03.390049,gemini,stale quote for MRK (61369.486471s old; limit 180s),1
2026-08-20T14:31:03.390053,gemini,stale quote for MRK (61490.284825s old; limit 180s),1
2026-08-20T14:31:03.390057,gemini,stale quote for MRK (61594.136939s old; limit 180s),1
2026-08-20T14:31:03.390060,gemini,stale quote for MRK (61712.566682s old; limit 180s),1
2026-08-20T14:31:03.390064,gemini,stale quote for MRK (61842.01003s old; limit 180s),1
2026-08-20T14:31:03.390068,gemini,stale quote for MRK (61954.434649s old; limit 180s),1
2026-08-20T14:31:03.390072,gemini,stale quote for MRK (62078.718772s old; limit 180s),1
2026-08-20T14:31:03.390075,gemini,stale quote for MRK (62197.618125s old; limit 180s),1
2026-08-20T14:31:03.390079,gemini,stale quote for MRK (62317.218924s old; limit 180s),1
2026-08-20T14:31:03.390082,gemini,stale quote for MRK (62454.539192s old; limit 180s),1
2026-08-20T14:31:03.390086,gemini,stale quote for MRK (62915.135169s old; limit 180s),1
2026-08-20T14:31:03.390090,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T14:31:03.390093,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T14:31:03.390097,gemini,stale quote for NOC (305.466839s old; limit 180s),1
2026-08-20T14:31:03.390101,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T14:31:03.390104,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T14:31:03.390108,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T14:31:03.390111,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T14:31:03.390115,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T14:31:03.390119,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T14:31:03.390122,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T14:31:03.390136,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T14:31:03.390140,gemini,stale quote for NOW (46359.306903s old; limit 180s),1
2026-08-20T14:31:03.390144,gemini,stale quote for NOW (48290.640532s old; limit 180s),1
2026-08-20T14:31:03.390147,gemini,stale quote for NOW (48640.7215s old; limit 180s),1
2026-08-20T14:31:03.390151,gemini,stale quote for NOW (48994.355862s old; limit 180s),1
2026-08-20T14:31:03.390155,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T14:31:03.390158,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T14:31:03.390162,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T14:31:03.390166,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T14:31:03.390169,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T14:31:03.390173,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T14:31:03.390177,gemini,stale quote for NTAP (48291.713332s old; limit 180s),1
2026-08-20T14:31:03.390180,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T14:31:03.390184,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T14:31:03.390188,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T14:31:03.390191,gemini,stale quote for NTRS (48290.218275s old; limit 180s),1
2026-08-20T14:31:03.390195,gemini,stale quote for NVDA (49111.929677s old; limit 180s),1
2026-08-20T14:31:03.390214,gemini,stale quote for NVDA (49718.164234s old; limit 180s),1
2026-08-20T14:31:03.390218,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T14:31:03.390221,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T14:31:03.390225,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T14:31:03.390229,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T14:31:03.390232,gemini,stale quote for NWSA (47206.896952s old; limit 180s),1
2026-08-20T14:31:03.390236,gemini,stale quote for NWSA (47329.695762s old; limit 180s),1
2026-08-20T14:31:03.390240,gemini,stale quote for NWSA (48047.405967s old; limit 180s),1
2026-08-20T14:31:03.390243,gemini,stale quote for NWSA (48881.361438s old; limit 180s),1
2026-08-20T14:31:03.390247,gemini,stale quote for NWSA (50810.42223s old; limit 180s),1
2026-08-20T14:31:03.390251,gemini,stale quote for OKE (58850.89731s old; limit 180s),1
