timestamp,engine,reason,count
2026-09-15T05:02:42.725851,gemini,liquidity filter,187
2026-09-15T05:02:42.725874,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T05:02:42.725880,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T05:02:42.725885,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T05:02:42.725890,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T05:02:42.725894,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T05:02:42.725898,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T05:02:42.725902,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T05:02:42.725905,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T05:02:42.725909,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T05:02:42.725913,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T05:02:42.725917,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T05:02:42.725921,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T05:02:42.725924,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T05:02:42.725928,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T05:02:42.725932,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T05:02:42.725936,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T05:02:42.725940,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T05:02:42.725943,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T05:02:42.725947,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T05:02:42.725950,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T05:02:42.725954,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T05:02:42.725958,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T05:02:42.725962,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T05:02:42.725965,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T05:02:42.725969,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T05:02:42.725973,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T05:02:42.725977,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T05:02:42.725980,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T05:02:42.725984,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T05:02:42.725988,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T05:02:42.725992,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T05:02:42.725996,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T05:02:42.726000,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T05:02:42.726004,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T05:02:42.726007,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T05:02:42.726011,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T05:02:42.726015,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T05:02:42.726019,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T05:02:42.726023,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T05:02:42.726027,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T05:02:42.726031,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T05:02:42.726035,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T05:02:42.726038,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T05:02:42.726042,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T05:02:42.726046,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T05:02:42.726050,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T05:02:42.726054,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T05:02:42.726058,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T05:02:42.726061,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T05:02:42.726065,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T05:02:42.726069,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T05:02:42.726073,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T05:02:42.726077,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T05:02:42.726081,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T05:02:42.726084,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T05:02:42.726088,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T05:02:42.726092,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T05:02:42.726096,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T05:02:42.726099,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T05:02:42.726103,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T05:02:42.726107,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T05:02:42.726110,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T05:02:42.726114,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T05:02:42.726118,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T05:02:42.726122,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T05:02:42.726126,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T05:02:42.726130,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T05:02:42.726134,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T05:02:42.726137,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T05:02:42.726141,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T05:02:42.726145,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T05:02:42.726149,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T05:02:42.726152,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T05:02:42.726156,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T05:02:42.726160,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T05:02:42.726164,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T05:02:42.726168,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T05:02:42.726171,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T05:02:42.726175,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T05:02:42.726179,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T05:02:42.726183,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T05:02:42.726186,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T05:02:42.726190,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T05:02:42.726194,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T05:02:42.726198,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T05:02:42.726201,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T05:02:42.726205,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T05:02:42.726211,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T05:02:42.726215,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T05:02:42.726219,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T05:02:42.726223,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T05:02:42.726227,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T05:02:42.726291,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T05:02:42.726298,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T05:02:42.726302,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T05:02:42.726305,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T05:02:42.726309,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T05:02:42.726313,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T05:02:42.726317,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T05:02:42.726320,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T05:02:42.726324,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T05:02:42.726328,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T05:02:42.726332,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T05:02:42.726335,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T05:02:42.726339,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T05:02:42.726343,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T05:02:42.726347,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T05:02:42.726350,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T05:02:42.726354,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T05:02:42.726358,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T05:02:42.726362,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T05:02:42.726366,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T05:02:42.726369,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T05:02:42.726373,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T05:02:42.726377,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T05:02:42.726381,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T05:02:42.726384,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T05:02:42.726388,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T05:02:42.726392,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T05:02:42.726396,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T05:02:42.726399,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T05:02:42.726403,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T05:02:42.726407,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T05:02:42.726410,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T05:02:42.726414,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T05:02:42.726418,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T05:02:42.726422,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T05:02:42.726426,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T05:02:42.726429,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T05:02:42.726433,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T05:02:42.726437,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T05:02:42.726440,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T05:02:42.726444,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T05:02:42.726448,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T05:02:42.726452,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T05:02:42.726455,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T05:02:42.726459,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T05:02:42.726463,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T05:02:42.726466,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T05:02:42.726470,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T05:02:42.726474,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T05:02:42.726478,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T05:02:42.726481,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T05:02:42.726485,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T05:02:42.726489,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T05:02:42.726492,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T05:02:42.726496,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T05:02:42.726500,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T05:02:42.726503,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T05:02:42.726507,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T05:02:42.726511,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T05:02:42.726515,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T05:02:42.726518,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T05:02:42.726522,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T05:02:42.726526,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T05:02:42.726529,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T05:02:42.726533,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T05:02:42.726537,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T05:02:42.726541,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T05:02:42.726545,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T05:02:42.726548,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T05:02:42.726552,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T05:02:42.726556,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T05:02:42.726559,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T05:02:42.726563,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T05:02:42.726567,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T05:02:42.726570,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T05:02:42.726574,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T05:02:42.726578,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T05:02:42.726582,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T05:02:42.726586,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T05:02:42.726589,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T05:02:42.726593,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T05:02:42.726597,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T05:02:42.726600,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T05:02:42.726604,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T05:02:42.726608,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T05:02:42.726611,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T05:02:42.726615,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T05:02:42.726619,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T05:02:42.726623,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T05:02:42.726626,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T05:02:42.726630,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T05:02:42.726634,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T05:02:42.726637,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T05:02:42.726641,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T05:02:42.726656,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T05:02:42.726660,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T05:02:42.726663,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T05:02:42.726667,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T05:02:42.726671,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T05:02:42.726675,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T05:02:42.726678,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T05:02:42.726682,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T05:02:42.726686,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T05:02:42.726690,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T05:02:42.726694,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T05:02:42.726697,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T05:02:42.726701,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T05:02:42.726705,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T05:02:42.726709,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T05:02:42.726713,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T05:02:42.726716,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T05:02:42.726720,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T05:02:42.726724,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T05:02:42.726728,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T05:02:42.726731,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T05:02:42.726735,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T05:02:42.726739,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T05:02:42.726743,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T05:02:42.726746,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T05:02:42.726750,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T05:02:42.726754,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T05:02:42.726758,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T05:02:42.726761,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T05:02:42.726765,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T05:02:42.726769,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T05:02:42.726772,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T05:02:42.726776,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T05:02:42.726780,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T05:02:42.726784,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T05:02:42.726787,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T05:02:42.726791,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T05:02:42.726795,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T05:02:42.726799,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T05:02:42.726802,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T05:02:42.726806,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T05:02:42.726810,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T05:02:42.726814,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T05:02:42.726817,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T05:02:42.726821,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T05:02:42.726825,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T05:02:42.726828,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T05:02:42.726832,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T05:02:42.726836,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T05:02:42.726839,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T05:02:42.726843,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T05:02:42.726847,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T05:02:42.726851,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T05:02:42.726854,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T05:02:42.726858,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
