timestamp,engine,reason,count
2026-09-03T13:16:51.721324,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T13:16:51.721341,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-03T13:16:51.721347,gemini,stale quote for AAPL (54756.27485s old; limit 180s),1
2026-09-03T13:16:51.721351,gemini,stale quote for AAPL (55480.532099s old; limit 180s),1
2026-09-03T13:16:51.721355,gemini,stale quote for ARE (51884.84112s old; limit 180s),1
2026-09-03T13:16:51.721359,gemini,stale quote for ARE (55491.346757s old; limit 180s),1
2026-09-03T13:16:51.721363,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T13:16:51.721367,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T13:16:51.721370,gemini,stale quote for COR (55118.123121s old; limit 180s),1
2026-09-03T13:16:51.721374,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T13:16:51.721378,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T13:16:51.721381,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T13:16:51.721385,gemini,stale quote for DELL (60636.612916s old; limit 180s),1
2026-09-03T13:16:51.721389,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T13:16:51.721392,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T13:16:51.721396,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T13:16:51.721400,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T13:16:51.721404,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T13:16:51.721407,gemini,stale quote for EL (12776.945793s old; limit 180s),1
2026-09-03T13:16:51.721411,gemini,stale quote for EL (12887.742697s old; limit 180s),1
2026-09-03T13:16:51.721414,gemini,stale quote for EL (13129.9403s old; limit 180s),1
2026-09-03T13:16:51.721418,gemini,stale quote for EL (13299.617555s old; limit 180s),1
2026-09-03T13:16:51.721422,gemini,stale quote for EL (13375.115326s old; limit 180s),1
2026-09-03T13:16:51.721426,gemini,stale quote for EL (13536.147207s old; limit 180s),1
2026-09-03T13:16:51.721429,gemini,stale quote for EL (13622.614782s old; limit 180s),1
2026-09-03T13:16:51.721433,gemini,stale quote for EL (13746.296123s old; limit 180s),1
2026-09-03T13:16:51.721437,gemini,stale quote for EL (13853.950137s old; limit 180s),1
2026-09-03T13:16:51.721440,gemini,stale quote for EL (13969.47687s old; limit 180s),1
2026-09-03T13:16:51.721444,gemini,stale quote for EL (14084.865844s old; limit 180s),1
2026-09-03T13:16:51.721448,gemini,stale quote for EL (44451.039211s old; limit 180s),1
2026-09-03T13:16:51.721451,gemini,stale quote for EL (55126.291249s old; limit 180s),1
2026-09-03T13:16:51.721455,gemini,stale quote for ELV (13740.678619s old; limit 180s),1
2026-09-03T13:16:51.721459,gemini,stale quote for FDS (12774.966449s old; limit 180s),1
2026-09-03T13:16:51.721462,gemini,stale quote for FDS (12885.668321s old; limit 180s),1
2026-09-03T13:16:51.721466,gemini,stale quote for FDS (13373.141405s old; limit 180s),1
2026-09-03T13:16:51.721470,gemini,stale quote for FDS (13534.263598s old; limit 180s),1
2026-09-03T13:16:51.721473,gemini,stale quote for FDS (13620.685849s old; limit 180s),1
2026-09-03T13:16:51.721477,gemini,stale quote for FDS (13852.001651s old; limit 180s),1
2026-09-03T13:16:51.721481,gemini,stale quote for FDS (13967.476336s old; limit 180s),1
2026-09-03T13:16:51.721484,gemini,stale quote for HAL (43472.658949s old; limit 180s),1
2026-09-03T13:16:51.721488,gemini,stale quote for HAL (43590.966544s old; limit 180s),1
2026-09-03T13:16:51.721492,gemini,stale quote for HAL (43721.613516s old; limit 180s),1
2026-09-03T13:16:51.721495,gemini,stale quote for HAL (43970.157446s old; limit 180s),1
2026-09-03T13:16:51.721499,gemini,stale quote for HAL (44074.582995s old; limit 180s),1
2026-09-03T13:16:51.721502,gemini,stale quote for HAL (44322.491788s old; limit 180s),1
2026-09-03T13:16:51.721506,gemini,stale quote for HAL (44562.724426s old; limit 180s),1
2026-09-03T13:16:51.721510,gemini,stale quote for HAL (44799.318627s old; limit 180s),1
2026-09-03T13:16:51.721513,gemini,stale quote for HAL (45166.421383s old; limit 180s),1
2026-09-03T13:16:51.721517,gemini,stale quote for HAL (45270.529839s old; limit 180s),1
2026-09-03T13:16:51.721521,gemini,stale quote for HAL (45409.0929s old; limit 180s),1
2026-09-03T13:16:51.721524,gemini,stale quote for HAL (45641.530835s old; limit 180s),1
2026-09-03T13:16:51.721528,gemini,stale quote for HAL (45769.080013s old; limit 180s),1
2026-09-03T13:16:51.721532,gemini,stale quote for HAL (45878.545713s old; limit 180s),1
2026-09-03T13:16:51.721535,gemini,stale quote for HAL (45998.449992s old; limit 180s),1
2026-09-03T13:16:51.721539,gemini,stale quote for HAL (46240.248243s old; limit 180s),1
2026-09-03T13:16:51.721543,gemini,stale quote for HAL (46352.002757s old; limit 180s),1
2026-09-03T13:16:51.721547,gemini,stale quote for HAL (46478.991113s old; limit 180s),1
2026-09-03T13:16:51.721550,gemini,stale quote for HAL (46596.176798s old; limit 180s),1
2026-09-03T13:16:51.721554,gemini,stale quote for HAL (46974.083723s old; limit 180s),1
2026-09-03T13:16:51.721558,gemini,stale quote for HAL (47075.303723s old; limit 180s),1
2026-09-03T13:16:51.721561,gemini,stale quote for HAL (47194.570195s old; limit 180s),1
2026-09-03T13:16:51.721565,gemini,stale quote for HAL (47560.684517s old; limit 180s),1
2026-09-03T13:16:51.721569,gemini,stale quote for HAL (47800.99505s old; limit 180s),1
2026-09-03T13:16:51.721573,gemini,stale quote for HAL (48154.497904s old; limit 180s),1
2026-09-03T13:16:51.721577,gemini,stale quote for HAL (48281.580039s old; limit 180s),1
2026-09-03T13:16:51.721581,gemini,stale quote for HAL (48403.783695s old; limit 180s),1
2026-09-03T13:16:51.721612,gemini,stale quote for HAL (48524.110067s old; limit 180s),1
2026-09-03T13:16:51.721616,gemini,stale quote for HAL (48640.785673s old; limit 180s),1
2026-09-03T13:16:51.721620,gemini,stale quote for HAL (48891.417797s old; limit 180s),1
2026-09-03T13:16:51.721623,gemini,stale quote for HAL (48992.874785s old; limit 180s),1
2026-09-03T13:16:51.721627,gemini,stale quote for HAL (49115.107753s old; limit 180s),1
2026-09-03T13:16:51.721631,gemini,stale quote for HAL (49246.914048s old; limit 180s),1
2026-09-03T13:16:51.721634,gemini,stale quote for HAL (49713.123969s old; limit 180s),1
2026-09-03T13:16:51.721638,gemini,stale quote for HAL (49845.748209s old; limit 180s),1
2026-09-03T13:16:51.721642,gemini,stale quote for HAL (49964.767786s old; limit 180s),1
2026-09-03T13:16:51.721645,gemini,stale quote for HAL (50077.159874s old; limit 180s),1
2026-09-03T13:16:51.721650,gemini,stale quote for HAL (50204.046281s old; limit 180s),1
2026-09-03T13:16:51.721653,gemini,stale quote for HAL (50310.692165s old; limit 180s),1
2026-09-03T13:16:51.721657,gemini,stale quote for HAL (50558.523694s old; limit 180s),1
2026-09-03T13:16:51.721661,gemini,stale quote for HAL (50806.959983s old; limit 180s),1
2026-09-03T13:16:51.721664,gemini,stale quote for HAL (50913.698442s old; limit 180s),1
2026-09-03T13:16:51.721668,gemini,stale quote for HAL (51038.525863s old; limit 180s),1
2026-09-03T13:16:51.721672,gemini,stale quote for HAL (51397.780044s old; limit 180s),1
2026-09-03T13:16:51.721675,gemini,stale quote for HAL (51565.200939s old; limit 180s),1
2026-09-03T13:16:51.721679,gemini,stale quote for HAL (51655.536279s old; limit 180s),1
2026-09-03T13:16:51.721686,gemini,stale quote for HAL (51759.177432s old; limit 180s),1
2026-09-03T13:16:51.721689,gemini,stale quote for HAL (51992.960219s old; limit 180s),1
2026-09-03T13:16:51.721693,gemini,stale quote for HAL (52353.560413s old; limit 180s),1
2026-09-03T13:16:51.721697,gemini,stale quote for HAL (52609.859741s old; limit 180s),1
2026-09-03T13:16:51.721700,gemini,stale quote for HAL (53081.054171s old; limit 180s),1
2026-09-03T13:16:51.721704,gemini,stale quote for HAL (53317.060873s old; limit 180s),1
2026-09-03T13:16:51.721708,gemini,stale quote for HAL (53443.778672s old; limit 180s),1
2026-09-03T13:16:51.721738,gemini,stale quote for HAL (53796.404364s old; limit 180s),1
2026-09-03T13:16:51.721743,gemini,stale quote for HAL (54040.738682s old; limit 180s),1
2026-09-03T13:16:51.721747,gemini,stale quote for HAL (54405.254366s old; limit 180s),1
2026-09-03T13:16:51.721751,gemini,stale quote for HAL (54510.896409s old; limit 180s),1
2026-09-03T13:16:51.721754,gemini,stale quote for HAL (54643.259446s old; limit 180s),1
2026-09-03T13:16:51.721759,gemini,stale quote for HAL (55603.553908s old; limit 180s),1
2026-09-03T13:16:51.721764,gemini,stale quote for HAL (55978.037469s old; limit 180s),1
2026-09-03T13:16:51.721769,gemini,stale quote for HAL (56071.516229s old; limit 180s),1
2026-09-03T13:16:51.721773,gemini,stale quote for HAL (57063.173903s old; limit 180s),1
2026-09-03T13:16:51.721776,gemini,stale quote for HAL (57177.167551s old; limit 180s),1
2026-09-03T13:16:51.721780,gemini,stale quote for HAL (57279.490153s old; limit 180s),1
2026-09-03T13:16:51.721783,gemini,stale quote for HAL (57522.154594s old; limit 180s),1
2026-09-03T13:16:51.721787,gemini,stale quote for HAL (57646.024078s old; limit 180s),1
2026-09-03T13:16:51.721791,gemini,stale quote for HAL (58005.625228s old; limit 180s),1
2026-09-03T13:16:51.721794,gemini,stale quote for HAL (58115.594108s old; limit 180s),1
2026-09-03T13:16:51.721798,gemini,stale quote for HAL (58362.162982s old; limit 180s),1
2026-09-03T13:16:51.721802,gemini,stale quote for HAL (58600.239922s old; limit 180s),1
2026-09-03T13:16:51.721805,gemini,stale quote for HAL (58856.479642s old; limit 180s),1
2026-09-03T13:16:51.721809,gemini,stale quote for HAL (59079.413234s old; limit 180s),1
2026-09-03T13:16:51.721813,gemini,stale quote for HAL (59688.705346s old; limit 180s),1
2026-09-03T13:16:51.721817,gemini,stale quote for HAL (59799.093752s old; limit 180s),1
2026-09-03T13:16:51.721820,gemini,stale quote for HAL (60057.005468s old; limit 180s),1
2026-09-03T13:16:51.721824,gemini,stale quote for HAL (60180.441224s old; limit 180s),1
2026-09-03T13:16:51.721827,gemini,stale quote for HAL (60404.753285s old; limit 180s),1
2026-09-03T13:16:51.721831,gemini,stale quote for HAL (60882.091548s old; limit 180s),1
2026-09-03T13:16:51.721835,gemini,stale quote for HAL (61006.519159s old; limit 180s),1
2026-09-03T13:16:51.721838,gemini,stale quote for HAL (61118.140401s old; limit 180s),1
2026-09-03T13:16:51.721842,gemini,stale quote for HAL (61256.674463s old; limit 180s),1
2026-09-03T13:16:51.721846,gemini,stale quote for HAL (61834.795127s old; limit 180s),1
2026-09-03T13:16:51.721850,gemini,stale quote for HAL (61990.085116s old; limit 180s),1
2026-09-03T13:16:51.721853,gemini,stale quote for HOOD (57587.855053s old; limit 180s),1
2026-09-03T13:16:51.721857,gemini,stale quote for HOOD (59638.828137s old; limit 180s),1
2026-09-03T13:16:51.721861,gemini,stale quote for HPQ (43470.749855s old; limit 180s),1
2026-09-03T13:16:51.721864,gemini,stale quote for HPQ (43846.178064s old; limit 180s),1
2026-09-03T13:16:51.721868,gemini,stale quote for HPQ (43970.503814s old; limit 180s),1
2026-09-03T13:16:51.721871,gemini,stale quote for HPQ (44322.851887s old; limit 180s),1
2026-09-03T13:16:51.721875,gemini,stale quote for HPQ (44563.196937s old; limit 180s),1
2026-09-03T13:16:51.721879,gemini,stale quote for HPQ (45166.886851s old; limit 180s),1
2026-09-03T13:16:51.721883,gemini,stale quote for HPQ (45270.847048s old; limit 180s),1
2026-09-03T13:16:51.721886,gemini,stale quote for HPQ (45641.81681s old; limit 180s),1
2026-09-03T13:16:51.721890,gemini,stale quote for HPQ (45879.01248s old; limit 180s),1
2026-09-03T13:16:51.721894,gemini,stale quote for HPQ (45998.832227s old; limit 180s),1
