timestamp,engine,reason,count
2026-08-20T02:08:32.902920,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:08:32.902930,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:08:32.902936,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:08:32.902940,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:08:32.902944,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:08:32.902948,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:08:32.902952,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:08:32.902956,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:08:32.902960,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:08:32.902963,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:08:32.902967,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:08:32.902971,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:08:32.902975,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:08:32.902978,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:08:32.902982,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:08:32.902986,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:08:32.902989,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:08:32.902993,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:08:32.902996,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:08:32.903000,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:08:32.903004,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:08:32.903007,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:08:32.903011,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:08:32.903015,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:08:32.903018,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:08:32.903022,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:08:32.903026,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:08:32.903029,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:08:32.903033,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:08:32.903037,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T02:08:32.903040,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T02:08:32.903044,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T02:08:32.903048,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T02:08:32.903051,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T02:08:32.903055,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T02:08:32.903058,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T02:08:32.903062,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T02:08:32.903066,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T02:08:32.903069,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T02:08:32.903073,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T02:08:32.903076,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T02:08:32.903080,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T02:08:32.903084,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T02:08:32.903087,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T02:08:32.903091,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T02:08:32.903095,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T02:08:32.903098,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T02:08:32.903102,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T02:08:32.903106,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T02:08:32.903109,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T02:08:32.903113,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T02:08:32.903117,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T02:08:32.903120,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T02:08:32.903124,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T02:08:32.903128,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T02:08:32.903132,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T02:08:32.903135,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T02:08:32.903139,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T02:08:32.903143,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
2026-08-20T02:08:32.903146,gemini,stale quote for TRGP (12513.190449s old; limit 180s),1
2026-08-20T02:08:32.903150,gemini,stale quote for TRGP (12655.605185s old; limit 180s),1
2026-08-20T02:08:32.903154,gemini,stale quote for TRGP (12889.998445s old; limit 180s),1
2026-08-20T02:08:32.903157,gemini,stale quote for TRGP (13251.164398s old; limit 180s),1
2026-08-20T02:08:32.903161,gemini,stale quote for TRGP (13353.335714s old; limit 180s),1
2026-08-20T02:08:32.903165,gemini,stale quote for TRGP (13472.22676s old; limit 180s),1
2026-08-20T02:08:32.903168,gemini,stale quote for TRGP (13602.246557s old; limit 180s),1
2026-08-20T02:08:32.903172,gemini,stale quote for TRGP (13732.53452s old; limit 180s),1
2026-08-20T02:08:32.903176,gemini,stale quote for TRGP (13852.643656s old; limit 180s),1
2026-08-20T02:08:32.903180,gemini,stale quote for TRGP (14071.348156s old; limit 180s),1
2026-08-20T02:08:32.903183,gemini,stale quote for TRGP (14205.401088s old; limit 180s),1
2026-08-20T02:08:32.903187,gemini,stale quote for TRGP (14315.532143s old; limit 180s),1
2026-08-20T02:08:32.903191,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-20T02:08:32.903194,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-20T02:08:32.903198,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-20T02:08:32.903202,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-20T02:08:32.903205,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-20T02:08:32.903209,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-20T02:08:32.903213,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-20T02:08:32.903217,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-20T02:08:32.903221,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-20T02:08:32.903224,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-20T02:08:32.903228,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-20T02:08:32.903232,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-20T02:08:32.903235,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-20T02:08:32.903239,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-20T02:08:32.903243,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-20T02:08:32.903246,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-20T02:08:32.903250,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-20T02:08:32.903254,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-20T02:08:32.903257,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-20T02:08:32.903261,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-20T02:08:32.903265,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-20T02:08:32.903290,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-20T02:08:32.903294,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-20T02:08:32.903298,gemini,stale quote for TRGP (9514.941128s old; limit 180s),1
2026-08-20T02:08:32.903301,gemini,stale quote for TRGP (9638.290082s old; limit 180s),1
2026-08-20T02:08:32.903305,gemini,stale quote for TRGP (9912.691405s old; limit 180s),1
2026-08-20T02:08:32.903309,gemini,stale quote for TYL (10371.21951s old; limit 180s),1
2026-08-20T02:08:32.903313,gemini,stale quote for TYL (10795.173344s old; limit 180s),1
2026-08-20T02:08:32.903316,gemini,stale quote for TYL (12660.225009s old; limit 180s),1
2026-08-20T02:08:32.903320,gemini,stale quote for VRTX (10475.257565s old; limit 180s),1
2026-08-20T02:08:32.903324,gemini,stale quote for VRTX (12395.357793s old; limit 180s),1
2026-08-20T02:08:32.903327,gemini,stale quote for VRTX (14206.91908s old; limit 180s),1
2026-08-20T02:08:32.903331,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-20T02:08:32.903335,gemini,stale quote for WAT (10373.40785s old; limit 180s),1
2026-08-20T02:08:32.903338,gemini,stale quote for WAT (10480.825829s old; limit 180s),1
2026-08-20T02:08:32.903342,gemini,stale quote for WAT (10603.592681s old; limit 180s),1
2026-08-20T02:08:32.903346,gemini,stale quote for WAT (10797.371812s old; limit 180s),1
2026-08-20T02:08:32.903349,gemini,stale quote for WAT (12175.718548s old; limit 180s),1
2026-08-20T02:08:32.903353,gemini,stale quote for WAT (13360.81792s old; limit 180s),1
2026-08-20T02:08:32.903356,gemini,stale quote for WAT (13740.208529s old; limit 180s),1
2026-08-20T02:08:32.903360,gemini,stale quote for WAT (13860.221717s old; limit 180s),1
2026-08-20T02:08:32.903364,gemini,stale quote for WAT (14078.842549s old; limit 180s),1
2026-08-20T02:08:32.903367,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
2026-08-20T02:08:32.903371,gemini,stale quote for WDAY (11329.532012s old; limit 180s),1
2026-08-20T02:08:32.903375,gemini,stale quote for WDAY (11448.373345s old; limit 180s),1
2026-08-20T02:08:32.903378,gemini,stale quote for WDAY (11568.076724s old; limit 180s),1
2026-08-20T02:08:32.903382,gemini,stale quote for WDAY (11687.142358s old; limit 180s),1
2026-08-20T02:08:32.903386,gemini,stale quote for WDAY (11820.698196s old; limit 180s),1
2026-08-20T02:08:32.903389,gemini,stale quote for WDAY (12056.483333s old; limit 180s),1
2026-08-20T02:08:32.903393,gemini,stale quote for WDAY (12171.336135s old; limit 180s),1
2026-08-20T02:08:32.903397,gemini,stale quote for WDAY (12397.382378s old; limit 180s),1
2026-08-20T02:08:32.903400,gemini,stale quote for WDAY (12516.802815s old; limit 180s),1
2026-08-20T02:08:32.903404,gemini,stale quote for WDAY (12659.621649s old; limit 180s),1
2026-08-20T02:08:32.903408,gemini,stale quote for WDAY (13255.190724s old; limit 180s),1
2026-08-20T02:08:32.903411,gemini,stale quote for WDAY (13356.95746s old; limit 180s),1
2026-08-20T02:08:32.903415,gemini,stale quote for WDAY (13476.000895s old; limit 180s),1
2026-08-20T02:08:32.903419,gemini,stale quote for WDAY (13606.02214s old; limit 180s),1
2026-08-20T02:08:32.903422,gemini,stale quote for WDAY (13736.011205s old; limit 180s),1
2026-08-20T02:08:32.903426,gemini,stale quote for WDAY (13856.134171s old; limit 180s),1
2026-08-20T02:08:32.903429,gemini,stale quote for WDAY (14074.957082s old; limit 180s),1
2026-08-20T02:08:32.903433,gemini,stale quote for WDAY (14209.368423s old; limit 180s),1
2026-08-20T02:08:32.903437,gemini,stale quote for WDAY (14319.356965s old; limit 180s),1
2026-08-20T02:08:32.903440,technical_fallback,stale quote for GEHC (10955.857543s old; limit 180s),1
2026-08-20T02:08:32.903444,technical_fallback,stale quote for GEHC (11930.337496s old; limit 180s),1
2026-08-20T02:08:32.903448,technical_fallback,stale quote for GEHC (12272.571994s old; limit 180s),1
2026-08-20T02:08:32.903452,technical_fallback,stale quote for GEHC (12748.92959s old; limit 180s),1
2026-08-20T02:08:32.903456,technical_fallback,stale quote for GEHC (12997.859844s old; limit 180s),1
2026-08-20T02:08:32.903483,technical_fallback,stale quote for GEHC (13115.347629s old; limit 180s),1
2026-08-20T02:08:32.903487,technical_fallback,stale quote for GEHC (13947.190477s old; limit 180s),1
2026-08-20T02:08:32.903490,technical_fallback,stale quote for GEHC (9997.382269s old; limit 180s),1
2026-08-20T02:08:32.903494,technical_fallback,stale quote for ICE (10955.441309s old; limit 180s),1
2026-08-20T02:08:32.903498,technical_fallback,stale quote for ICE (11929.972189s old; limit 180s),1
2026-08-20T02:08:32.903502,technical_fallback,stale quote for ICE (12272.234171s old; limit 180s),1
2026-08-20T02:08:32.903506,technical_fallback,stale quote for ICE (12748.582628s old; limit 180s),1
2026-08-20T02:08:32.903510,technical_fallback,stale quote for ICE (12997.554792s old; limit 180s),1
2026-08-20T02:08:32.903514,technical_fallback,stale quote for ICE (13115.035892s old; limit 180s),1
2026-08-20T02:08:32.903518,technical_fallback,stale quote for ICE (13946.627683s old; limit 180s),1
2026-08-20T02:08:32.903522,technical_fallback,stale quote for ICE (9997.130096s old; limit 180s),1
2026-08-20T02:08:32.903526,technical_fallback,stale quote for INTU (10956.816025s old; limit 180s),1
2026-08-20T02:08:32.903529,technical_fallback,stale quote for INTU (9998.703274s old; limit 180s),1
2026-08-20T02:08:32.903533,technical_fallback,stale quote for KKR (10006.438643s old; limit 180s),1
2026-08-20T02:08:32.903537,technical_fallback,stale quote for KKR (10964.447425s old; limit 180s),1
2026-08-20T02:08:32.903541,technical_fallback,stale quote for MSI (10001.56224s old; limit 180s),1
2026-08-20T02:08:32.903545,technical_fallback,stale quote for MSI (10959.440219s old; limit 180s),1
2026-08-20T02:08:32.903549,technical_fallback,stale quote for MSI (11934.160823s old; limit 180s),1
2026-08-20T02:08:32.903552,technical_fallback,stale quote for MSI (12276.375391s old; limit 180s),1
2026-08-20T02:08:32.903556,technical_fallback,stale quote for MSI (12752.840355s old; limit 180s),1
2026-08-20T02:08:32.903560,technical_fallback,stale quote for MSI (13001.894568s old; limit 180s),1
2026-08-20T02:08:32.903564,technical_fallback,stale quote for MSI (13119.268612s old; limit 180s),1
2026-08-20T02:08:32.903568,technical_fallback,stale quote for MSI (13950.244263s old; limit 180s),1
2026-08-20T02:08:32.903572,technical_fallback,stale quote for NOW (10028.063263s old; limit 180s),1
2026-08-20T02:08:32.903575,technical_fallback,stale quote for NOW (10986.487704s old; limit 180s),1
2026-08-20T02:08:32.903579,technical_fallback,stale quote for NWS (10006.854824s old; limit 180s),1
2026-08-20T02:08:32.903583,technical_fallback,stale quote for NWS (10964.600414s old; limit 180s),1
2026-08-20T02:08:32.903587,technical_fallback,stale quote for SW (10024.347036s old; limit 180s),1
2026-08-20T02:08:32.903591,technical_fallback,stale quote for SYF (10032.136266s old; limit 180s),1
2026-08-20T02:08:32.903594,technical_fallback,stale quote for SYF (10989.698695s old; limit 180s),1
2026-08-20T02:08:32.903598,technical_fallback,stale quote for SYK (10027.778842s old; limit 180s),1
2026-08-20T02:08:32.903602,technical_fallback,stale quote for SYK (10985.243001s old; limit 180s),1
2026-08-20T02:08:32.903606,technical_fallback,stale quote for TAP (10036.119203s old; limit 180s),1
2026-08-20T02:08:32.903610,technical_fallback,stale quote for TAP (10993.484613s old; limit 180s),1
2026-08-20T02:08:32.903614,technical_fallback,stale quote for TAP (11962.162503s old; limit 180s),1
2026-08-20T02:08:32.903618,technical_fallback,stale quote for TAP (12304.230093s old; limit 180s),1
2026-08-20T02:08:32.903622,technical_fallback,stale quote for TAP (12780.625897s old; limit 180s),1
2026-08-20T02:08:32.903625,technical_fallback,stale quote for TAP (13029.358836s old; limit 180s),1
2026-08-20T02:08:32.903629,technical_fallback,stale quote for TAP (13144.455793s old; limit 180s),1
2026-08-20T02:08:32.903633,technical_fallback,stale quote for TAP (13978.825339s old; limit 180s),1
2026-08-20T02:08:32.903648,technical_fallback,stale quote for TGT (10024.067339s old; limit 180s),1
2026-08-20T02:08:32.903652,technical_fallback,stale quote for TGT (10983.129247s old; limit 180s),1
2026-08-20T02:08:32.903656,technical_fallback,stale quote for TRGP (10028.589626s old; limit 180s),1
2026-08-20T02:08:32.903660,technical_fallback,stale quote for TRGP (10963.79784s old; limit 180s),1
2026-08-20T02:08:32.903664,technical_fallback,stale quote for TRGP (11954.839251s old; limit 180s),1
2026-08-20T02:08:32.903668,technical_fallback,stale quote for TRGP (12296.932954s old; limit 180s),1
