timestamp,engine,reason,count
2026-08-24T13:56:55.007212,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T13:56:55.007223,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T13:56:55.007229,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T13:56:55.007233,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T13:56:55.007237,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T13:56:55.007241,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T13:56:55.007245,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T13:56:55.007248,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T13:56:55.007252,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T13:56:55.007256,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T13:56:55.007259,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T13:56:55.007263,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T13:56:55.007267,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T13:56:55.007270,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T13:56:55.007274,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T13:56:55.007278,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T13:56:55.007282,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T13:56:55.007285,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T13:56:55.007289,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T13:56:55.007293,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T13:56:55.007296,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T13:56:55.007300,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
2026-08-24T13:56:55.007303,gemini,stale candle for TSLA (4890.9m old; limit 30.0m),1
2026-08-24T13:56:55.007307,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T13:56:55.007311,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:56:55.007314,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:56:55.007318,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:56:55.007322,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:56:55.007326,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:56:55.007329,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:56:55.007333,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:56:55.007337,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:56:55.007341,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:56:55.007344,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:56:55.007348,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:56:55.007352,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:56:55.007356,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:56:55.007359,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:56:55.007363,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:56:55.007367,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:56:55.007371,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:56:55.007374,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:56:55.007378,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:56:55.007382,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:56:55.007386,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:56:55.007390,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:56:55.007393,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:56:55.007397,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:56:55.007401,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:56:55.007405,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:56:55.007409,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:56:55.007413,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:56:55.007417,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:56:55.007420,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:56:55.007424,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:56:55.007428,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:56:55.007432,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:56:55.007435,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:56:55.007439,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:56:55.007443,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:56:55.007447,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:56:55.007451,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:56:55.007454,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:56:55.007458,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:56:55.007462,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:56:55.007466,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:56:55.007470,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:56:55.007473,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:56:55.007477,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:56:55.007481,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:56:55.007486,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:56:55.007489,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:56:55.007493,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:56:55.007497,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:56:55.007501,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:56:55.007505,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:56:55.007509,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:56:55.007513,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:56:55.007516,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:56:55.007520,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:56:55.007524,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:56:55.007527,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:56:55.007531,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:56:55.007535,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:56:55.007539,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:56:55.007543,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:56:55.007546,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:56:55.007550,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:56:55.007554,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:56:55.007558,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:56:55.007561,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:56:55.007565,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:56:55.007591,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:56:55.007597,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:56:55.007601,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:56:55.007605,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:56:55.007609,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:56:55.007613,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:56:55.007617,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:56:55.007621,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:56:55.007624,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:56:55.007628,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:56:55.007632,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:56:55.007636,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:56:55.007639,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:56:55.007643,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:56:55.007647,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:56:55.007651,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:56:55.007654,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:56:55.007658,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:56:55.007662,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:56:55.007666,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:56:55.007669,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:56:55.007673,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:56:55.007677,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:56:55.007681,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:56:55.007684,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:56:55.007688,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:56:55.007692,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:56:55.007696,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:56:55.007699,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:56:55.007703,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:56:55.007707,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:56:55.007711,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:56:55.007714,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:56:55.007718,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:56:55.007722,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:56:55.007726,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:56:55.007730,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:56:55.007734,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:56:55.007737,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:56:55.007741,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:56:55.007745,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
2026-08-24T13:56:55.007749,gemini,stale quote for SPGI (223484.964361s old; limit 180s),1
2026-08-24T13:56:55.007753,gemini,stale quote for SPGI (225755.053647s old; limit 180s),1
2026-08-24T13:56:55.007756,gemini,stale quote for SPGI (226837.176103s old; limit 180s),1
2026-08-24T13:56:55.007760,gemini,stale quote for SPGI (228749.077329s old; limit 180s),1
2026-08-24T13:56:55.007764,gemini,stale quote for SPGI (230925.191048s old; limit 180s),1
2026-08-24T13:56:55.007767,gemini,stale quote for SPGI (233550.377825s old; limit 180s),1
2026-08-24T13:56:55.007771,gemini,stale quote for SPGI (234039.11025s old; limit 180s),1
2026-08-24T13:56:55.007775,gemini,stale quote for SPGI (234172.479384s old; limit 180s),1
2026-08-24T13:56:55.007779,gemini,stale quote for STE (226846.935836s old; limit 180s),1
2026-08-24T13:56:55.007782,gemini,stale quote for SWKS (234040.032504s old; limit 180s),1
2026-08-24T13:56:55.007786,gemini,stale quote for TGT (218223.023998s old; limit 180s),1
2026-08-24T13:56:55.007790,gemini,stale quote for TGT (219988.808111s old; limit 180s),1
2026-08-24T13:56:55.007794,gemini,stale quote for TGT (220476.613745s old; limit 180s),1
2026-08-24T13:56:55.007797,gemini,stale quote for TGT (220601.256119s old; limit 180s),1
2026-08-24T13:56:55.007801,gemini,stale quote for TGT (220954.750849s old; limit 180s),1
2026-08-24T13:56:55.007805,gemini,stale quote for TGT (221200.349158s old; limit 180s),1
2026-08-24T13:56:55.007809,gemini,stale quote for TGT (222512.377468s old; limit 180s),1
2026-08-24T13:56:55.007812,gemini,stale quote for TGT (222644.790629s old; limit 180s),1
2026-08-24T13:56:55.007816,gemini,stale quote for TGT (223960.096097s old; limit 180s),1
2026-08-24T13:56:55.007820,gemini,stale quote for TGT (224194.265031s old; limit 180s),1
2026-08-24T13:56:55.007823,gemini,stale quote for TGT (225872.754262s old; limit 180s),1
2026-08-24T13:56:55.007827,gemini,stale quote for TGT (227942.787018s old; limit 180s),1
2026-08-24T13:56:55.007831,gemini,stale quote for TGT (229717.379965s old; limit 180s),1
2026-08-24T13:56:55.007834,gemini,stale quote for TGT (231288.763736s old; limit 180s),1
2026-08-24T13:56:55.007838,gemini,stale quote for TGT (231996.53186s old; limit 180s),1
2026-08-24T13:56:55.007842,gemini,stale quote for TGT (232246.492005s old; limit 180s),1
2026-08-24T13:56:55.007846,gemini,stale quote for TGT (232479.34969s old; limit 180s),1
2026-08-24T13:56:55.007849,gemini,stale quote for TGT (232590.851966s old; limit 180s),1
2026-08-24T13:56:55.007853,gemini,stale quote for TGT (232722.144629s old; limit 180s),1
2026-08-24T13:56:55.007857,gemini,stale quote for TGT (232843.616933s old; limit 180s),1
2026-08-24T13:56:55.007877,gemini,stale quote for TGT (232958.693275s old; limit 180s),1
2026-08-24T13:56:55.007881,gemini,stale quote for TGT (233081.166499s old; limit 180s),1
2026-08-24T13:56:55.007885,gemini,stale quote for TGT (233318.865497s old; limit 180s),1
2026-08-24T13:56:55.007889,gemini,stale quote for TGT (233435.802422s old; limit 180s),1
2026-08-24T13:56:55.007893,gemini,stale quote for TGT (233675.099877s old; limit 180s),1
2026-08-24T13:56:55.007896,gemini,stale quote for TGT (234162.684041s old; limit 180s),1
2026-08-24T13:56:55.007900,gemini,stale quote for TGT (234278.507355s old; limit 180s),1
2026-08-24T13:56:55.007904,gemini,stale quote for TGT (235011.338733s old; limit 180s),1
2026-08-24T13:56:55.007908,gemini,stale quote for TGT (235112.454829s old; limit 180s),1
2026-08-24T13:56:55.007912,gemini,stale quote for TGT (235236.564067s old; limit 180s),1
2026-08-24T13:56:55.007915,gemini,stale quote for TGT (235353.458596s old; limit 180s),1
2026-08-24T13:56:55.007919,gemini,stale quote for TRGP (216637.553533s old; limit 180s),1
2026-08-24T13:56:55.007923,gemini,stale quote for TRGP (216755.251444s old; limit 180s),1
2026-08-24T13:56:55.007927,gemini,stale quote for TRGP (216992.736907s old; limit 180s),1
2026-08-24T13:56:55.007930,gemini,stale quote for TRGP (217117.252339s old; limit 180s),1
2026-08-24T13:56:55.007934,gemini,stale quote for TRGP (217365.892676s old; limit 180s),1
2026-08-24T13:56:55.007938,gemini,stale quote for TRGP (217478.244278s old; limit 180s),1
2026-08-24T13:56:55.007942,gemini,stale quote for TRGP (218077.331426s old; limit 180s),1
2026-08-24T13:56:55.007945,gemini,stale quote for TRGP (218440.583837s old; limit 180s),1
2026-08-24T13:56:55.007949,gemini,stale quote for TRGP (218675.438636s old; limit 180s),1
2026-08-24T13:56:55.007967,gemini,stale quote for TRGP (218918.793699s old; limit 180s),1
2026-08-24T13:56:55.007972,gemini,stale quote for TRGP (219039.912941s old; limit 180s),1
2026-08-24T13:56:55.007976,gemini,stale quote for TRGP (219155.899198s old; limit 180s),1
2026-08-24T13:56:55.007980,gemini,stale quote for TRGP (219269.96076s old; limit 180s),1
2026-08-24T13:56:55.007983,gemini,stale quote for TRGP (219987.821663s old; limit 180s),1
2026-08-24T13:56:55.007987,gemini,stale quote for TRGP (220241.920326s old; limit 180s),1
2026-08-24T13:56:55.007991,gemini,stale quote for TRGP (220357.134934s old; limit 180s),1
2026-08-24T13:56:55.007995,gemini,stale quote for TRGP (220475.075828s old; limit 180s),1
2026-08-24T13:56:55.007998,gemini,stale quote for TRGP (220599.34699s old; limit 180s),1
2026-08-24T13:56:55.008002,gemini,stale quote for TRGP (220718.470288s old; limit 180s),1
2026-08-24T13:56:55.008006,gemini,stale quote for TRGP (220841.48532s old; limit 180s),1
2026-08-24T13:56:55.008010,gemini,stale quote for TRGP (220953.394722s old; limit 180s),1
2026-08-24T13:56:55.008013,gemini,stale quote for TRGP (221077.675673s old; limit 180s),1
2026-08-24T13:56:55.008017,gemini,stale quote for TRGP (221198.80794s old; limit 180s),1
2026-08-24T13:56:55.008021,gemini,stale quote for TRGP (221310.567596s old; limit 180s),1
2026-08-24T13:56:55.008024,gemini,stale quote for TRGP (221440.124764s old; limit 180s),1
2026-08-24T13:56:55.008028,gemini,stale quote for TRGP (221553.34273s old; limit 180s),1
2026-08-24T13:56:55.008032,gemini,stale quote for TRGP (221667.106276s old; limit 180s),1
2026-08-24T13:56:55.008036,gemini,stale quote for TRGP (221822.803878s old; limit 180s),1
2026-08-24T13:56:55.008039,gemini,stale quote for TRGP (222037.078005s old; limit 180s),1
2026-08-24T13:56:55.008043,gemini,stale quote for TRGP (222154.130507s old; limit 180s),1
2026-08-24T13:56:55.008047,gemini,stale quote for TRGP (222278.223738s old; limit 180s),1
2026-08-24T13:56:55.008050,gemini,stale quote for TRGP (222395.881376s old; limit 180s),1
2026-08-24T13:56:55.008054,gemini,stale quote for TRGP (222511.02642s old; limit 180s),1
2026-08-24T13:56:55.008058,gemini,stale quote for TRGP (222642.863157s old; limit 180s),1
2026-08-24T13:56:55.008062,gemini,stale quote for TRGP (222769.686908s old; limit 180s),1
2026-08-24T13:56:55.008065,gemini,stale quote for TRGP (223958.513344s old; limit 180s),1
2026-08-24T13:56:55.008069,gemini,stale quote for TRGP (224082.287484s old; limit 180s),1
