timestamp,engine,reason,count
2026-09-22T04:08:32.414021,gemini,liquidity filter,152
2026-09-22T04:08:32.414037,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T04:08:32.414041,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T04:08:32.414044,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T04:08:32.414047,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T04:08:32.414050,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T04:08:32.414052,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T04:08:32.414055,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T04:08:32.414058,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T04:08:32.414060,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T04:08:32.414063,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T04:08:32.414065,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T04:08:32.414068,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T04:08:32.414071,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T04:08:32.414073,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T04:08:32.414076,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T04:08:32.414078,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T04:08:32.414081,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T04:08:32.414083,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T04:08:32.414086,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T04:08:32.414088,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T04:08:32.414091,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T04:08:32.414093,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
