timestamp,engine,reason,count
2026-09-09T10:34:33.176605,gemini,liquidity filter,21
2026-09-09T10:34:33.176624,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-09-09T10:34:33.176633,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-09-09T10:34:33.176638,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T10:34:33.176642,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T10:34:33.176646,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T10:34:33.176650,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T10:34:33.176654,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T10:34:33.176659,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T10:34:33.176663,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T10:34:33.176666,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T10:34:33.176671,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T10:34:33.176674,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T10:34:33.176678,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T10:34:33.176682,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T10:34:33.176686,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T10:34:33.176690,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T10:34:33.176694,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T10:34:33.176697,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T10:34:33.176701,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T10:34:33.176705,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T10:34:33.176708,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T10:34:33.176712,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T10:34:33.176716,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T10:34:33.176720,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T10:34:33.176724,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T10:34:33.176727,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T10:34:33.176731,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T10:34:33.176735,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T10:34:33.176739,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T10:34:33.176742,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T10:34:33.176746,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
