timestamp,engine,reason,count
2026-08-20T07:26:44.398742,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T07:26:44.398752,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T07:26:44.398758,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T07:26:44.398763,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T07:26:44.398767,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T07:26:44.398771,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T07:26:44.398775,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T07:26:44.398778,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T07:26:44.398782,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T07:26:44.398786,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T07:26:44.398790,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T07:26:44.398794,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T07:26:44.398798,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T07:26:44.398801,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T07:26:44.398805,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T07:26:44.398809,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T07:26:44.398813,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T07:26:44.398817,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T07:26:44.398820,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T07:26:44.398824,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T07:26:44.398828,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T07:26:44.398832,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T07:26:44.398835,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T07:26:44.398839,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T07:26:44.398843,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T07:26:44.398847,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T07:26:44.398851,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T07:26:44.398854,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T07:26:44.398858,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T07:26:44.398862,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T07:26:44.398866,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T07:26:44.398869,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T07:26:44.398873,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T07:26:44.398877,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T07:26:44.398880,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T07:26:44.398884,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T07:26:44.398888,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T07:26:44.398892,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T07:26:44.398895,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T07:26:44.398899,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T07:26:44.398903,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T07:26:44.398907,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T07:26:44.398911,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T07:26:44.398914,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T07:26:44.398918,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T07:26:44.398922,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T07:26:44.398926,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T07:26:44.398930,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T07:26:44.398933,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T07:26:44.398937,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T07:26:44.398941,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T07:26:44.398966,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T07:26:44.398971,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
2026-08-20T07:26:44.398975,gemini,stale quote for TRGP (11564.248271s old; limit 180s),1
2026-08-20T07:26:44.398978,gemini,stale quote for TRGP (11683.264493s old; limit 180s),1
2026-08-20T07:26:44.398982,gemini,stale quote for TRGP (11816.729444s old; limit 180s),1
2026-08-20T07:26:44.398986,gemini,stale quote for TRGP (12053.070978s old; limit 180s),1
2026-08-20T07:26:44.398990,gemini,stale quote for TRGP (12167.969346s old; limit 180s),1
2026-08-20T07:26:44.398994,gemini,stale quote for TRGP (12393.634501s old; limit 180s),1
