timestamp,engine,reason,count
2026-08-20T13:06:30.030756,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T13:06:30.030766,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T13:06:30.030772,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T13:06:30.030777,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T13:06:30.030781,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T13:06:30.030785,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T13:06:30.030788,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T13:06:30.030792,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T13:06:30.030796,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T13:06:30.030800,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T13:06:30.030804,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T13:06:30.030807,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T13:06:30.030811,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T13:06:30.030815,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T13:06:30.030818,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T13:06:30.030822,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T13:06:30.030825,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T13:06:30.030829,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T13:06:30.030833,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T13:06:30.030836,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T13:06:30.030840,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T13:06:30.030843,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T13:06:30.030847,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T13:06:30.030851,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T13:06:30.030854,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T13:06:30.030858,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T13:06:30.030862,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T13:06:30.030866,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T13:06:30.030869,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T13:06:30.030873,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T13:06:30.030877,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T13:06:30.030880,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T13:06:30.030884,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T13:06:30.030888,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T13:06:30.030891,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T13:06:30.030895,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T13:06:30.030899,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T13:06:30.030902,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T13:06:30.030906,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T13:06:30.030910,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T13:06:30.030914,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T13:06:30.030917,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T13:06:30.030921,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T13:06:30.030925,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T13:06:30.030929,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T13:06:30.030933,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T13:06:30.030937,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T13:06:30.030940,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T13:06:30.030944,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T13:06:30.030947,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T13:06:30.030951,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T13:06:30.030955,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T13:06:30.030959,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T13:06:30.030962,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
