timestamp,engine,reason,count
2026-09-16T17:26:31.771546,gemini,liquidity filter,192
2026-09-16T17:26:31.771567,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T17:26:31.771574,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T17:26:31.771578,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T17:26:31.771582,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T17:26:31.771586,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T17:26:31.771590,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T17:26:31.771594,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T17:26:31.771598,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T17:26:31.771602,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T17:26:31.771606,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T17:26:31.771609,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T17:26:31.771613,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T17:26:31.771617,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T17:26:31.771621,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T17:26:31.771624,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T17:26:31.771628,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T17:26:31.771632,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T17:26:31.771636,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T17:26:31.771640,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T17:26:31.771643,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T17:26:31.771647,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T17:26:31.771650,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T17:26:31.771654,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T17:26:31.771658,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T17:26:31.771661,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T17:26:31.771665,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T17:26:31.771669,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T17:26:31.771672,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T17:26:31.771676,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T17:26:31.771680,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T17:26:31.771684,gemini,stale quote for C (59078.89605s old; limit 180s),1
