timestamp,engine,reason,count
2026-09-17T15:18:55.180344,gemini,liquidity filter,104
2026-09-17T15:18:55.180360,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:18:55.180365,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:18:55.180371,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:18:55.180375,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:18:55.180379,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:18:55.180383,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:18:55.180387,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:18:55.180391,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:18:55.180395,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:18:55.180399,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:18:55.180402,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:18:55.180406,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:18:55.180410,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:18:55.180414,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:18:55.180417,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:18:55.180421,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:18:55.180425,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:18:55.180428,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:18:55.180432,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:18:55.180436,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:18:55.180439,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:18:55.180443,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:18:55.180447,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:18:55.180450,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:18:55.180454,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:18:55.180458,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:18:55.180461,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:18:55.180465,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:18:55.180469,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:18:55.180473,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:18:55.180512,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:18:55.180522,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:18:55.180531,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:18:55.180537,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:18:55.180541,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:18:55.180544,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:18:55.180548,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:18:55.180552,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:18:55.180555,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:18:55.180559,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:18:55.180563,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:18:55.180567,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:18:55.180570,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:18:55.180574,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:18:55.180578,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:18:55.180581,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:18:55.180585,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:18:55.180589,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:18:55.180592,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:18:55.180596,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:18:55.180600,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:18:55.180604,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T15:18:55.180607,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T15:18:55.180611,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T15:18:55.180615,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T15:18:55.180618,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T15:18:55.180622,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T15:18:55.180626,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T15:18:55.180629,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T15:18:55.180633,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T15:18:55.180637,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T15:18:55.180640,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T15:18:55.180644,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T15:18:55.180648,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T15:18:55.180652,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T15:18:55.180656,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T15:18:55.180659,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T15:18:55.180663,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T15:18:55.180667,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T15:18:55.180670,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T15:18:55.180674,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T15:18:55.180678,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T15:18:55.180681,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T15:18:55.180685,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T15:18:55.180689,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T15:18:55.180693,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T15:18:55.180697,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T15:18:55.180701,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T15:18:55.180704,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T15:18:55.180708,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T15:18:55.180712,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T15:18:55.180716,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T15:18:55.180719,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T15:18:55.180727,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T15:18:55.180731,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T15:18:55.180735,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T15:18:55.180739,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T15:18:55.180742,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T15:18:55.180746,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T15:18:55.180749,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T15:18:55.180753,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T15:18:55.180757,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T15:18:55.180790,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T15:18:55.180795,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T15:18:55.180799,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T15:18:55.180803,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T15:18:55.180807,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T15:18:55.180811,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T15:18:55.180814,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T15:18:55.180818,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T15:18:55.180822,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T15:18:55.180826,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T15:18:55.180829,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T15:18:55.180833,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T15:18:55.180837,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T15:18:55.180840,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T15:18:55.180844,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T15:18:55.180848,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T15:18:55.180852,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T15:18:55.180855,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T15:18:55.180859,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T15:18:55.180863,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T15:18:55.180866,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T15:18:55.180870,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T15:18:55.180874,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T15:18:55.180878,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T15:18:55.180881,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T15:18:55.180885,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T15:18:55.180889,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T15:18:55.180892,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T15:18:55.180896,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T15:18:55.180900,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T15:18:55.180904,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T15:18:55.180907,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T15:18:55.180911,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T15:18:55.180915,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T15:18:55.180918,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T15:18:55.180922,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T15:18:55.180926,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T15:18:55.180929,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T15:18:55.180933,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T15:18:55.180937,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T15:18:55.180940,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T15:18:55.180944,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T15:18:55.180948,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T15:18:55.180952,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T15:18:55.180955,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T15:18:55.180959,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T15:18:55.180963,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T15:18:55.180966,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T15:18:55.180970,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T15:18:55.180974,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T15:18:55.180977,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T15:18:55.180981,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T15:18:55.180985,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T15:18:55.180988,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T15:18:55.180992,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T15:18:55.180996,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T15:18:55.180999,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T15:18:55.181003,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T15:18:55.181007,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
