timestamp,engine,reason,count
2026-08-25T12:26:29.469812,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:26:29.469823,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:26:29.469827,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:26:29.469830,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:26:29.469833,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:26:29.469836,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:26:29.469838,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:26:29.469840,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:26:29.469843,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:26:29.469846,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:26:29.469848,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:26:29.469851,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:26:29.469853,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:26:29.469856,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:26:29.469858,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:26:29.469861,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:26:29.469863,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:26:29.469865,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:26:29.469868,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:26:29.469870,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:26:29.469873,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:26:29.469875,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:26:29.469878,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:26:29.469880,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:26:29.469882,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:26:29.469885,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:26:29.469887,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:26:29.469890,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:26:29.469892,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:26:29.469895,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:26:29.469897,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:26:29.469900,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:26:29.469902,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:26:29.469905,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:26:29.469907,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:26:29.469909,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:26:29.469912,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:26:29.469914,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:26:29.469917,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:26:29.469919,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:26:29.469922,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:26:29.469924,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:26:29.469927,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:26:29.469930,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:26:29.469932,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:26:29.469935,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:26:29.469937,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:26:29.469939,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:26:29.469942,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:26:29.469944,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:26:29.469947,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:26:29.469949,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:26:29.469952,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:26:29.469954,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:26:29.469956,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:26:29.469959,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:26:29.469961,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:26:29.469964,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:26:29.469966,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:26:29.469969,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:26:29.469971,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:26:29.469974,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:26:29.469976,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:26:29.469979,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:26:29.469981,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:26:29.469984,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:26:29.469986,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:26:29.469989,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:26:29.469991,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:26:29.469994,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:26:29.469996,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:26:29.469999,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:26:29.470001,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:26:29.470003,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:26:29.470006,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:26:29.470008,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:26:29.470011,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:26:29.470013,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:26:29.470016,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:26:29.470018,gemini,stale quote for BIIB (59139.137332s old; limit 180s),1
2026-08-25T12:26:29.470021,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T12:26:29.470023,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T12:26:29.470026,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T12:26:29.470029,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T12:26:29.470031,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T12:26:29.470034,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T12:26:29.470038,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T12:26:29.470041,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T12:26:29.470043,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T12:26:29.470046,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T12:26:29.470048,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T12:26:29.470051,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T12:26:29.470068,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T12:26:29.470071,gemini,stale quote for BKNG (57149.018452s old; limit 180s),1
2026-08-25T12:26:29.470073,gemini,stale quote for BKNG (57276.752834s old; limit 180s),1
2026-08-25T12:26:29.470076,gemini,stale quote for BKNG (58231.82526s old; limit 180s),1
2026-08-25T12:26:29.470078,gemini,stale quote for BKNG (58726.037657s old; limit 180s),1
2026-08-25T12:26:29.470081,gemini,stale quote for BKNG (58838.266339s old; limit 180s),1
2026-08-25T12:26:29.470083,gemini,stale quote for BKNG (59189.11313s old; limit 180s),1
2026-08-25T12:26:29.470086,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T12:26:29.470088,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T12:26:29.470091,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T12:26:29.470093,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T12:26:29.470096,gemini,stale quote for MSI (58837.666358s old; limit 180s),1
2026-08-25T12:26:29.470098,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T12:26:29.470100,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T12:26:29.470103,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T12:26:29.470105,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T12:26:29.470107,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T12:26:29.470110,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
2026-08-25T12:26:29.470112,gemini,stale quote for SLB (51161.212861s old; limit 180s),1
2026-08-25T12:26:29.470115,gemini,stale quote for SLB (52844.218399s old; limit 180s),1
2026-08-25T12:26:29.470117,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T12:26:29.470119,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T12:26:29.470122,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T12:26:29.470124,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T12:26:29.470127,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T12:26:29.470129,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T12:26:29.470132,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T12:26:29.470134,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T12:26:29.470136,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T12:26:29.470139,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T12:26:29.470141,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
