timestamp,engine,reason,count
2026-09-15T01:04:31.194236,gemini,liquidity filter,187
2026-09-15T01:04:31.194253,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:04:31.194259,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:04:31.194263,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:04:31.194267,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:04:31.194272,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:04:31.194276,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:04:31.194279,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:04:31.194283,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:04:31.194287,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:04:31.194290,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:04:31.194294,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:04:31.194297,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:04:31.194301,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:04:31.194305,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:04:31.194308,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:04:31.194312,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:04:31.194315,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:04:31.194319,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:04:31.194323,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:04:31.194326,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:04:31.194330,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:04:31.194334,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:04:31.194337,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:04:31.194341,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:04:31.194345,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:04:31.194348,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
