timestamp,engine,reason,count
2026-08-25T06:28:31.536101,gemini,liquidity filter,79
2026-08-25T06:28:31.536112,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:28:31.536118,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:28:31.536123,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:28:31.536127,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:28:31.536131,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:28:31.536135,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:28:31.536139,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:28:31.536143,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:28:31.536147,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:28:31.536150,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:28:31.536154,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:28:31.536158,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:28:31.536162,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:28:31.536166,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:28:31.536169,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:28:31.536173,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:28:31.536177,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:28:31.536181,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:28:31.536184,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:28:31.536188,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:28:31.536192,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:28:31.536195,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:28:31.536199,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:28:31.536203,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:28:31.536206,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:28:31.536210,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:28:31.536214,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:28:31.536218,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:28:31.536222,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:28:31.536225,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
