timestamp,engine,reason,count
2026-09-01T22:12:06.355413,gemini,liquidity filter,74
2026-09-01T22:12:06.355424,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T22:12:06.355429,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T22:12:06.355432,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T22:12:06.355435,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T22:12:06.355439,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T22:12:06.355442,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T22:12:06.355445,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T22:12:06.355448,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T22:12:06.355451,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T22:12:06.355454,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T22:12:06.355457,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T22:12:06.355460,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T22:12:06.355463,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T22:12:06.355467,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T22:12:06.355470,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T22:12:06.355473,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T22:12:06.355477,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T22:12:06.355480,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T22:12:06.355483,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T22:12:06.355486,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T22:12:06.355489,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T22:12:06.355492,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T22:12:06.355495,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T22:12:06.355497,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T22:12:06.355500,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T22:12:06.355503,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T22:12:06.355506,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T22:12:06.355509,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T22:12:06.355512,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T22:12:06.355515,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T22:12:06.355518,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T22:12:06.355521,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T22:12:06.355524,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T22:12:06.355527,gemini,stale quote for ALB (5488.902257s old; limit 180s),1
2026-09-01T22:12:06.355530,gemini,stale quote for ALB (5749.498422s old; limit 180s),1
2026-09-01T22:12:06.355533,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T22:12:06.355536,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T22:12:06.355539,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T22:12:06.355542,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T22:12:06.355545,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T22:12:06.355548,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T22:12:06.355551,gemini,stale quote for ALB (6063.179836s old; limit 180s),1
2026-09-01T22:12:06.355554,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T22:12:06.355557,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T22:12:06.355560,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T22:12:06.355563,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T22:12:06.355566,gemini,stale quote for ALB (6367.14813s old; limit 180s),1
2026-09-01T22:12:06.355569,gemini,stale quote for ALB (6521.903039s old; limit 180s),1
2026-09-01T22:12:06.355572,gemini,stale quote for ALB (7112.784252s old; limit 180s),1
2026-09-01T22:12:06.355575,gemini,stale quote for ALB (7241.25404s old; limit 180s),1
2026-09-01T22:12:06.355578,gemini,stale quote for ALB (7476.812256s old; limit 180s),1
2026-09-01T22:12:06.355581,gemini,stale quote for ALB (762.669299s old; limit 180s),1
