timestamp,engine,reason,count
2026-09-22T12:36:47.582652,gemini,market data unavailable for GOOGL (bid/ask spread missing),1
2026-09-22T12:36:47.582669,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T12:36:47.582675,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T12:36:47.582678,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T12:36:47.582682,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T12:36:47.582685,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T12:36:47.582699,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T12:36:47.582702,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T12:36:47.582705,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T12:36:47.582708,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T12:36:47.582711,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T12:36:47.582714,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T12:36:47.582717,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T12:36:47.582720,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T12:36:47.582723,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T12:36:47.582726,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T12:36:47.582729,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T12:36:47.582732,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T12:36:47.582735,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T12:36:47.582738,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T12:36:47.582740,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T12:36:47.582743,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T12:36:47.582746,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T12:36:47.582749,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T12:36:47.582752,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T12:36:47.582755,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T12:36:47.582758,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T12:36:47.582761,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T12:36:47.582764,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T12:36:47.582766,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T12:36:47.582769,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T12:36:47.582772,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T12:36:47.582776,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T12:36:47.582779,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T12:36:47.582782,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T12:36:47.582785,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T12:36:47.582788,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T12:36:47.582791,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T12:36:47.582794,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T12:36:47.582796,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T12:36:47.582800,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T12:36:47.582803,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
