timestamp,engine,reason,count
2026-09-02T15:46:39.129042,gemini,liquidity filter,145
2026-09-02T15:46:39.129062,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T15:46:39.129068,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T15:46:39.129073,gemini,market data unavailable for EQT (bid/ask spread missing),2
2026-09-02T15:46:39.129077,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T15:46:39.129082,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-02T15:46:39.129086,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T15:46:39.129090,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T15:46:39.129094,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T15:46:39.129098,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T15:46:39.129101,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T15:46:39.129106,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T15:46:39.129110,gemini,stale quote for AES (578.668998s old; limit 180s),1
2026-09-02T15:46:39.129114,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T15:46:39.129118,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T15:46:39.129122,gemini,stale quote for ALB (208.871095s old; limit 180s),1
2026-09-02T15:46:39.129126,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T15:46:39.129129,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T15:46:39.129133,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T15:46:39.129137,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T15:46:39.129140,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T15:46:39.129144,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T15:46:39.129148,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T15:46:39.129152,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T15:46:39.129156,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T15:46:39.129159,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T15:46:39.129163,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T15:46:39.129167,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T15:46:39.129171,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T15:46:39.129175,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T15:46:39.129178,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T15:46:39.129182,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T15:46:39.129186,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T15:46:39.129190,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T15:46:39.129194,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T15:46:39.129198,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T15:46:39.129201,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T15:46:39.129205,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T15:46:39.129209,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T15:46:39.129213,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T15:46:39.129218,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T15:46:39.129221,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T15:46:39.129225,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T15:46:39.129229,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T15:46:39.129232,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T15:46:39.129236,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T15:46:39.129240,gemini,stale quote for DE (55960.470438s old; limit 180s),1
