timestamp,engine,reason,count
2026-09-17T00:04:33.221568,gemini,liquidity filter,188
2026-09-17T00:04:33.221583,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:04:33.221588,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:04:33.221593,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:04:33.221597,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:04:33.221601,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:04:33.221605,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:04:33.221609,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:04:33.221612,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:04:33.221616,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:04:33.221620,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:04:33.221624,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:04:33.221628,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:04:33.221631,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:04:33.221635,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:04:33.221639,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:04:33.221642,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:04:33.221646,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:04:33.221650,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:04:33.221654,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:04:33.221657,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:04:33.221661,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:04:33.221664,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:04:33.221668,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:04:33.221672,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:04:33.221676,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:04:33.221684,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:04:33.221688,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:04:33.221692,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:04:33.221695,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:04:33.221699,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:04:33.221703,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:04:33.221707,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:04:33.221711,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:04:33.221714,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:04:33.221718,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T00:04:33.221722,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T00:04:33.221725,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T00:04:33.221729,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T00:04:33.221733,gemini,stale quote for CDW (198.606996s old; limit 180s),1
