timestamp,engine,reason,count
2026-09-22T00:34:34.175074,gemini,liquidity filter,152
2026-09-22T00:34:34.175090,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T00:34:34.175095,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T00:34:34.175099,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T00:34:34.175103,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T00:34:34.175106,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T00:34:34.175109,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T00:34:34.175112,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T00:34:34.175115,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T00:34:34.175118,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T00:34:34.175121,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T00:34:34.175124,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T00:34:34.175127,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T00:34:34.175130,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T00:34:34.175133,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T00:34:34.175136,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T00:34:34.175138,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T00:34:34.175141,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T00:34:34.175144,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T00:34:34.175147,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T00:34:34.175150,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T00:34:34.175153,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T00:34:34.175156,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T00:34:34.175159,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T00:34:34.175162,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T00:34:34.175165,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T00:34:34.175168,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T00:34:34.175171,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T00:34:34.175173,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T00:34:34.175176,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T00:34:34.175179,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T00:34:34.175182,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T00:34:34.175185,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T00:34:34.175188,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T00:34:34.175191,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T00:34:34.175194,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T00:34:34.175197,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T00:34:34.175200,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T00:34:34.175203,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T00:34:34.175206,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T00:34:34.175209,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T00:34:34.175212,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T00:34:34.175214,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T00:34:34.175217,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T00:34:34.175220,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T00:34:34.175223,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T00:34:34.175226,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T00:34:34.175229,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T00:34:34.175232,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T00:34:34.175235,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T00:34:34.175237,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T00:34:34.175240,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T00:34:34.175243,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T00:34:34.175246,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T00:34:34.175249,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T00:34:34.175252,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T00:34:34.175255,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T00:34:34.175258,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T00:34:34.175261,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T00:34:34.175264,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T00:34:34.175266,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T00:34:34.175269,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T00:34:34.175272,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T00:34:34.175275,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T00:34:34.175278,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T00:34:34.175281,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T00:34:34.175284,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T00:34:34.175287,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T00:34:34.175290,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T00:34:34.175292,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T00:34:34.175295,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T00:34:34.175298,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T00:34:34.175301,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T00:34:34.175304,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T00:34:34.175307,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T00:34:34.175310,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T00:34:34.175314,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T00:34:34.175317,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T00:34:34.175320,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T00:34:34.175323,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T00:34:34.175326,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T00:34:34.175331,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T00:34:34.175334,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T00:34:34.175337,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T00:34:34.175340,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T00:34:34.175343,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T00:34:34.175346,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T00:34:34.175349,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T00:34:34.175352,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T00:34:34.175355,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T00:34:34.175357,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T00:34:34.175360,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T00:34:34.175388,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T00:34:34.175392,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T00:34:34.175395,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T00:34:34.175397,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T00:34:34.175400,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T00:34:34.175403,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T00:34:34.175406,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T00:34:34.175409,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T00:34:34.175412,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T00:34:34.175415,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T00:34:34.175418,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
