timestamp,engine,reason,count
2026-08-21T00:20:42.994352,gemini,liquidity filter,107
2026-08-21T00:20:42.994361,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T00:20:42.994367,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T00:20:42.994371,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T00:20:42.994375,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T00:20:42.994379,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T00:20:42.994383,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T00:20:42.994387,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T00:20:42.994391,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T00:20:42.994395,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T00:20:42.994399,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T00:20:42.994403,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T00:20:42.994407,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T00:20:42.994411,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T00:20:42.994415,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T00:20:42.994419,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T00:20:42.994423,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T00:20:42.994427,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T00:20:42.994431,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T00:20:42.994435,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T00:20:42.994439,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T00:20:42.994443,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T00:20:42.994447,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T00:20:42.994451,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T00:20:42.994455,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
