timestamp,engine,reason,count
2026-08-26T13:08:45.464069,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:08:45.464087,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:08:45.464093,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:08:45.464098,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:08:45.464102,gemini,stale quote for COP (43960.895026s old; limit 180s),1
2026-08-26T13:08:45.464106,gemini,stale quote for COP (44195.765291s old; limit 180s),1
2026-08-26T13:08:45.464109,gemini,stale quote for COP (44314.751929s old; limit 180s),1
2026-08-26T13:08:45.464113,gemini,stale quote for COP (44564.324419s old; limit 180s),1
2026-08-26T13:08:45.464117,gemini,stale quote for COP (44672.847447s old; limit 180s),1
2026-08-26T13:08:45.464121,gemini,stale quote for COP (44795.583937s old; limit 180s),1
2026-08-26T13:08:45.464125,gemini,stale quote for COP (44920.187039s old; limit 180s),1
2026-08-26T13:08:45.464129,gemini,stale quote for COP (45044.267044s old; limit 180s),1
2026-08-26T13:08:45.464133,gemini,stale quote for COP (45179.540598s old; limit 180s),1
2026-08-26T13:08:45.464137,gemini,stale quote for COP (45644.591979s old; limit 180s),1
2026-08-26T13:08:45.464140,gemini,stale quote for COP (45754.478831s old; limit 180s),1
2026-08-26T13:08:45.464144,gemini,stale quote for COP (45875.311144s old; limit 180s),1
2026-08-26T13:08:45.464148,gemini,stale quote for COP (45991.848887s old; limit 180s),1
2026-08-26T13:08:45.464152,gemini,stale quote for COP (46236.450727s old; limit 180s),1
2026-08-26T13:08:45.464155,gemini,stale quote for COP (46597.982519s old; limit 180s),1
2026-08-26T13:08:45.464159,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:08:45.464163,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:08:45.464166,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:08:45.464170,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:08:45.464174,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:08:45.464178,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:08:45.464181,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:08:45.464185,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:08:45.464189,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:08:45.464192,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:08:45.464196,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:08:45.464200,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:08:45.464204,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:08:45.464208,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:08:45.464211,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:08:45.464215,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:08:45.464219,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:08:45.464222,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:08:45.464226,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:08:45.464230,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:08:45.464234,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:08:45.464238,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:08:45.464242,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:08:45.464245,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:08:45.464249,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:08:45.464253,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:08:45.464257,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:08:45.464260,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:08:45.464264,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:08:45.464268,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:08:45.464271,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:08:45.464275,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:08:45.464279,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:08:45.464283,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:08:45.464287,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:08:45.464290,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:08:45.464294,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:08:45.464298,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:08:45.464301,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:08:45.464305,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:08:45.464309,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:08:45.464313,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:08:45.464316,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:08:45.464320,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:08:45.464324,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:08:45.464328,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:08:45.464331,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:08:45.464335,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:08:45.464339,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:08:45.464343,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:08:45.464346,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:08:45.464350,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:08:45.464354,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:08:45.464358,gemini,stale quote for COP (55837.65992s old; limit 180s),1
2026-08-26T13:08:45.464361,gemini,stale quote for COP (55959.236117s old; limit 180s),1
2026-08-26T13:08:45.464365,gemini,stale quote for COP (56082.792251s old; limit 180s),1
2026-08-26T13:08:45.464369,gemini,stale quote for COP (56189.978683s old; limit 180s),1
2026-08-26T13:08:45.464373,gemini,stale quote for COP (56320.704329s old; limit 180s),1
2026-08-26T13:08:45.464377,gemini,stale quote for COP (56443.010795s old; limit 180s),1
2026-08-26T13:08:45.464380,gemini,stale quote for COP (56559.376684s old; limit 180s),1
2026-08-26T13:08:45.464384,gemini,stale quote for COP (56789.434353s old; limit 180s),1
2026-08-26T13:08:45.464388,gemini,stale quote for COP (56916.465152s old; limit 180s),1
2026-08-26T13:08:45.464392,gemini,stale quote for COP (57035.282354s old; limit 180s),1
2026-08-26T13:08:45.464395,gemini,stale quote for COP (57151.512309s old; limit 180s),1
2026-08-26T13:08:45.464399,gemini,stale quote for COP (57647.818252s old; limit 180s),1
2026-08-26T13:08:45.464403,gemini,stale quote for COP (57758.975486s old; limit 180s),1
2026-08-26T13:08:45.464410,gemini,stale quote for COP (57871.232734s old; limit 180s),1
2026-08-26T13:08:45.464413,gemini,stale quote for COP (58005.917613s old; limit 180s),1
2026-08-26T13:08:45.464417,gemini,stale quote for COP (58236.459591s old; limit 180s),1
2026-08-26T13:08:45.464421,gemini,stale quote for COP (58350.606742s old; limit 180s),1
2026-08-26T13:08:45.464425,gemini,stale quote for COP (58475.354685s old; limit 180s),1
2026-08-26T13:08:45.464428,gemini,stale quote for COP (58589.706879s old; limit 180s),1
2026-08-26T13:08:45.464432,gemini,stale quote for COP (58709.717607s old; limit 180s),1
2026-08-26T13:08:45.464464,gemini,stale quote for COP (58842.838033s old; limit 180s),1
2026-08-26T13:08:45.464469,gemini,stale quote for COP (58961.932806s old; limit 180s),1
2026-08-26T13:08:45.464473,gemini,stale quote for COP (59081.381716s old; limit 180s),1
2026-08-26T13:08:45.464477,gemini,stale quote for COP (59232.029724s old; limit 180s),1
2026-08-26T13:08:45.464481,gemini,stale quote for COP (59314.995161s old; limit 180s),1
2026-08-26T13:08:45.464485,gemini,stale quote for COP (59502.818069s old; limit 180s),1
2026-08-26T13:08:45.464488,gemini,stale quote for COP (59559.457509s old; limit 180s),1
2026-08-26T13:08:45.464492,gemini,stale quote for COP (59673.414552s old; limit 180s),1
2026-08-26T13:08:45.464496,gemini,stale quote for COP (59800.378038s old; limit 180s),1
2026-08-26T13:08:45.464500,gemini,stale quote for COP (59914.240811s old; limit 180s),1
2026-08-26T13:08:45.464503,gemini,stale quote for COP (60167.29126s old; limit 180s),1
2026-08-26T13:08:45.464507,gemini,stale quote for COP (60277.602578s old; limit 180s),1
2026-08-26T13:08:45.464511,gemini,stale quote for COP (60394.320612s old; limit 180s),1
2026-08-26T13:08:45.464514,gemini,stale quote for COP (60517.616338s old; limit 180s),1
2026-08-26T13:08:45.464518,gemini,stale quote for COP (60640.299653s old; limit 180s),1
2026-08-26T13:08:45.464522,gemini,stale quote for COP (60752.599918s old; limit 180s),1
2026-08-26T13:08:45.464526,gemini,stale quote for COP (61004.966034s old; limit 180s),1
2026-08-26T13:08:45.464529,gemini,stale quote for COP (61115.690473s old; limit 180s),1
2026-08-26T13:08:45.464533,gemini,stale quote for COST (61358.356171s old; limit 180s),1
2026-08-26T13:08:45.464537,gemini,stale quote for CPB (44447.166748s old; limit 180s),1
2026-08-26T13:08:45.464541,gemini,stale quote for CPB (45274.356351s old; limit 180s),1
2026-08-26T13:08:45.464544,gemini,stale quote for CPB (45759.396668s old; limit 180s),1
2026-08-26T13:08:45.464548,gemini,stale quote for CPB (46485.71425s old; limit 180s),1
2026-08-26T13:08:45.464552,gemini,stale quote for CPB (46716.863587s old; limit 180s),1
2026-08-26T13:08:45.464556,gemini,stale quote for CPB (48039.661536s old; limit 180s),1
2026-08-26T13:08:45.464559,gemini,stale quote for CPB (48757.294452s old; limit 180s),1
2026-08-26T13:08:45.464563,gemini,stale quote for CPB (49248.418554s old; limit 180s),1
2026-08-26T13:08:45.464567,gemini,stale quote for CPB (49481.888218s old; limit 180s),1
2026-08-26T13:08:45.464571,gemini,stale quote for CPB (49601.756971s old; limit 180s),1
2026-08-26T13:08:45.464575,gemini,stale quote for CPB (51523.213393s old; limit 180s),1
2026-08-26T13:08:45.464578,gemini,stale quote for CPB (51914.335353s old; limit 180s),1
2026-08-26T13:08:45.464582,gemini,stale quote for CPB (52002.508835s old; limit 180s),1
2026-08-26T13:08:45.464586,gemini,stale quote for CPB (52246.758595s old; limit 180s),1
2026-08-26T13:08:45.464590,gemini,stale quote for CPB (52364.077769s old; limit 180s),1
2026-08-26T13:08:45.464593,gemini,stale quote for CPB (52481.322669s old; limit 180s),1
2026-08-26T13:08:45.464597,gemini,stale quote for CPB (52732.579727s old; limit 180s),1
2026-08-26T13:08:45.464601,gemini,stale quote for CPB (52842.322222s old; limit 180s),1
2026-08-26T13:08:45.464604,gemini,stale quote for CPB (53320.209149s old; limit 180s),1
2026-08-26T13:08:45.464608,gemini,stale quote for CPB (53450.908157s old; limit 180s),1
2026-08-26T13:08:45.464612,gemini,stale quote for CPB (53688.817738s old; limit 180s),1
2026-08-26T13:08:45.464615,gemini,stale quote for CPB (54046.023957s old; limit 180s),1
2026-08-26T13:08:45.464619,gemini,stale quote for CPB (54639.449693s old; limit 180s),1
2026-08-26T13:08:45.464623,gemini,stale quote for CPB (54763.239868s old; limit 180s),1
2026-08-26T13:08:45.464627,gemini,stale quote for CPB (55004.102686s old; limit 180s),1
2026-08-26T13:08:45.464631,gemini,stale quote for CPB (55126.603785s old; limit 180s),1
2026-08-26T13:08:45.464634,gemini,stale quote for CPB (55262.122301s old; limit 180s),1
2026-08-26T13:08:45.464638,gemini,stale quote for CPB (55366.802309s old; limit 180s),1
2026-08-26T13:08:45.464642,gemini,stale quote for CPB (56326.265409s old; limit 180s),1
2026-08-26T13:08:45.464645,gemini,stale quote for CPB (56564.192728s old; limit 180s),1
2026-08-26T13:08:45.464649,gemini,stale quote for CPB (57156.471834s old; limit 180s),1
2026-08-26T13:08:45.464653,gemini,stale quote for CPB (57276.817528s old; limit 180s),1
2026-08-26T13:08:45.464657,gemini,stale quote for CPB (57529.658155s old; limit 180s),1
2026-08-26T13:08:45.464660,gemini,stale quote for CPB (57654.420292s old; limit 180s),1
2026-08-26T13:08:45.464664,gemini,stale quote for CPB (59507.578008s old; limit 180s),1
2026-08-26T13:08:45.464668,gemini,stale quote for CPB (59565.109568s old; limit 180s),1
2026-08-26T13:08:45.464671,gemini,stale quote for CPB (59919.402925s old; limit 180s),1
2026-08-26T13:08:45.464675,gemini,stale quote for CPB (60399.519318s old; limit 180s),1
2026-08-26T13:08:45.464679,gemini,stale quote for CPB (60523.217846s old; limit 180s),1
2026-08-26T13:08:45.464682,gemini,stale quote for CPB (61256.247067s old; limit 180s),1
2026-08-26T13:08:45.464686,gemini,stale quote for CPB (61358.266358s old; limit 180s),1
2026-08-26T13:08:45.464690,gemini,stale quote for CPB (61609.566546s old; limit 180s),1
2026-08-26T13:08:45.464694,gemini,stale quote for CPB (61731.783878s old; limit 180s),1
2026-08-26T13:08:45.464697,gemini,stale quote for CPRT (44082.075384s old; limit 180s),1
2026-08-26T13:08:45.464701,gemini,stale quote for CPRT (44195.630026s old; limit 180s),1
2026-08-26T13:08:45.464705,gemini,stale quote for CPRT (44564.213228s old; limit 180s),1
2026-08-26T13:08:45.464708,gemini,stale quote for CPRT (44672.605514s old; limit 180s),1
2026-08-26T13:08:45.464712,gemini,stale quote for CPRT (44920.398067s old; limit 180s),1
2026-08-26T13:08:45.464716,gemini,stale quote for CPRT (45400.300816s old; limit 180s),1
2026-08-26T13:08:45.464720,gemini,stale quote for CPRT (46953.983809s old; limit 180s),1
2026-08-26T13:08:45.464723,gemini,stale quote for CPRT (47072.340542s old; limit 180s),1
2026-08-26T13:08:45.464727,gemini,stale quote for CPRT (47193.056175s old; limit 180s),1
2026-08-26T13:08:45.464731,gemini,stale quote for CPRT (48271.518958s old; limit 180s),1
2026-08-26T13:08:45.464735,gemini,stale quote for CPRT (49721.242404s old; limit 180s),1
2026-08-26T13:08:45.464738,gemini,stale quote for CPRT (50199.105358s old; limit 180s),1
2026-08-26T13:08:45.464742,gemini,stale quote for CPRT (50317.313836s old; limit 180s),1
2026-08-26T13:08:45.464746,gemini,stale quote for CPRT (50550.360571s old; limit 180s),1
2026-08-26T13:08:45.464750,gemini,stale quote for CPRT (51151.420123s old; limit 180s),1
2026-08-26T13:08:45.464754,gemini,stale quote for CPRT (51393.706869s old; limit 180s),1
2026-08-26T13:08:45.464758,gemini,stale quote for CPRT (52596.379381s old; limit 180s),1
