timestamp,engine,reason,count
2026-08-28T01:06:29.570360,gemini,liquidity filter,119
2026-08-28T01:06:29.570373,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:06:29.570379,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:06:29.570384,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:06:29.570388,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:06:29.570392,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:06:29.570396,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:06:29.570400,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:06:29.570404,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:06:29.570408,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:06:29.570412,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:06:29.570416,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:06:29.570419,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:06:29.570423,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:06:29.570427,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:06:29.570431,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:06:29.570434,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:06:29.570438,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:06:29.570442,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:06:29.570445,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:06:29.570449,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:06:29.570453,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:06:29.570457,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:06:29.570460,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:06:29.570464,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T01:06:29.570468,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T01:06:29.570471,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T01:06:29.570476,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T01:06:29.570480,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T01:06:29.570483,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T01:06:29.570487,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T01:06:29.570490,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T01:06:29.570494,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T01:06:29.570498,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T01:06:29.570502,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
