timestamp,engine,reason,count
2026-09-09T14:56:38.951125,gemini,liquidity filter,31
2026-09-09T14:56:38.951142,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:56:38.951148,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:56:38.951152,gemini,market data unavailable for SLB (bid/ask spread missing),25
2026-09-09T14:56:38.951157,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:56:38.951161,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:56:38.951165,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:56:38.951169,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:56:38.951172,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:56:38.951176,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:56:38.951180,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:56:38.951184,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:56:38.951188,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:56:38.951191,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:56:38.951195,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:56:38.951199,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:56:38.951203,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:56:38.951206,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:56:38.951210,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:56:38.951213,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:56:38.951217,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:56:38.951221,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:56:38.951224,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:56:38.951228,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:56:38.951232,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:56:38.951235,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:56:38.951239,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:56:38.951243,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:56:38.951246,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:56:38.951250,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:56:38.951254,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:56:38.951257,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:56:38.951262,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:56:38.951265,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:56:38.951269,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:56:38.951273,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:56:38.951276,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:56:38.951280,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:56:38.951284,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:56:38.951287,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:56:38.951291,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:56:38.951295,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:56:38.951299,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:56:38.951302,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:56:38.951306,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:56:38.951310,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:56:38.951313,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:56:38.951317,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:56:38.951321,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:56:38.951324,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:56:38.951328,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:56:38.951332,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:56:38.951336,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:56:38.951339,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:56:38.951343,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:56:38.951347,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:56:38.951350,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:56:38.951354,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:56:38.951358,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:56:38.951361,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:56:38.951365,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:56:38.951369,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:56:38.951372,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:56:38.951376,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:56:38.951380,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:56:38.951384,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:56:38.951387,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:56:38.951391,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:56:38.951395,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:56:38.951399,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:56:38.951402,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:56:38.951406,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:56:38.951410,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:56:38.951414,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:56:38.951417,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:56:38.951421,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:56:38.951425,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:56:38.951429,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:56:38.951433,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:56:38.951436,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:56:38.951440,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:56:38.951444,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:56:38.951447,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:56:38.951451,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:56:38.951455,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:56:38.951458,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T14:56:38.951462,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T14:56:38.951470,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T14:56:38.951474,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T14:56:38.951477,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T14:56:38.951481,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T14:56:38.951485,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T14:56:38.951516,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T14:56:38.951522,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T14:56:38.951526,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T14:56:38.951529,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T14:56:38.951533,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T14:56:38.951537,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T14:56:38.951541,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T14:56:38.951568,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T14:56:38.951572,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T14:56:38.951576,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T14:56:38.951580,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T14:56:38.951583,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T14:56:38.951587,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T14:56:38.951591,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T14:56:38.951594,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T14:56:38.951598,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T14:56:38.951602,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T14:56:38.951605,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T14:56:38.951609,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T14:56:38.951613,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T14:56:38.951616,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T14:56:38.951620,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T14:56:38.951624,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T14:56:38.951628,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T14:56:38.951631,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T14:56:38.951635,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T14:56:38.951639,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T14:56:38.951642,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T14:56:38.951646,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T14:56:38.951650,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T14:56:38.951653,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T14:56:38.951657,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T14:56:38.951661,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T14:56:38.951666,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T14:56:38.951670,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T14:56:38.951674,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T14:56:38.951678,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T14:56:38.951681,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T14:56:38.951685,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T14:56:38.951689,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T14:56:38.951692,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T14:56:38.951696,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T14:56:38.951700,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T14:56:38.951703,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T14:56:38.951707,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T14:56:38.951711,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T14:56:38.951714,gemini,stale quote for RSG (61131.853306s old; limit 180s),1
2026-09-09T14:56:38.951718,gemini,stale quote for RSG (62328.1471s old; limit 180s),1
2026-09-09T14:56:38.951722,gemini,stale quote for RSG (62448.981314s old; limit 180s),1
2026-09-09T14:56:38.951725,gemini,stale quote for RSG (62673.323219s old; limit 180s),1
2026-09-09T14:56:38.951729,gemini,stale quote for RSG (62798.145313s old; limit 180s),1
2026-09-09T14:56:38.951733,gemini,stale quote for RSG (63055.642851s old; limit 180s),1
2026-09-09T14:56:38.951736,gemini,stale quote for RSG (63160.22918s old; limit 180s),1
2026-09-09T14:56:38.951740,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T14:56:38.951744,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T14:56:38.951747,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T14:56:38.951751,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T14:56:38.951755,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T14:56:38.951758,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T14:56:38.951762,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T14:56:38.951766,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T14:56:38.951769,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T14:56:38.951773,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T14:56:38.951777,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T14:56:38.951780,gemini,stale quote for RVTY (61137.541599s old; limit 180s),1
2026-09-09T14:56:38.951784,gemini,stale quote for RVTY (62333.957321s old; limit 180s),1
2026-09-09T14:56:38.951788,gemini,stale quote for RVTY (62679.0069s old; limit 180s),1
2026-09-09T14:56:38.951791,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T14:56:38.951795,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T14:56:38.951799,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T14:56:38.951802,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T14:56:38.951806,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T14:56:38.951810,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T14:56:38.951814,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T14:56:38.951817,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T14:56:38.951821,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T14:56:38.951825,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T14:56:38.951829,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T14:56:38.951832,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T14:56:38.951836,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T14:56:38.951840,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
