timestamp,engine,reason,count
2026-09-18T07:46:44.722289,gemini,liquidity filter,106
2026-09-18T07:46:44.722302,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T07:46:44.722308,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T07:46:44.722312,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T07:46:44.722316,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T07:46:44.722320,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T07:46:44.722324,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T07:46:44.722328,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T07:46:44.722332,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T07:46:44.722336,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T07:46:44.722339,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T07:46:44.722343,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T07:46:44.722347,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T07:46:44.722350,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T07:46:44.722354,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T07:46:44.722358,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T07:46:44.722361,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T07:46:44.722365,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T07:46:44.722369,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T07:46:44.722372,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T07:46:44.722376,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T07:46:44.722380,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T07:46:44.722384,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T07:46:44.722387,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T07:46:44.722391,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T07:46:44.722395,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T07:46:44.722399,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T07:46:44.722402,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T07:46:44.722406,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T07:46:44.722410,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T07:46:44.722413,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T07:46:44.722417,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T07:46:44.722421,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T07:46:44.722424,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T07:46:44.722428,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T07:46:44.722432,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T07:46:44.722435,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
