timestamp,engine,reason,count
2026-09-03T00:38:39.766952,gemini,liquidity filter,132
2026-09-03T00:38:39.766965,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:38:39.766971,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:38:39.766975,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:38:39.766980,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:38:39.766984,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:38:39.766988,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:38:39.766992,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:38:39.766996,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:38:39.767000,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:38:39.767003,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:38:39.767007,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:38:39.767011,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:38:39.767015,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:38:39.767019,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:38:39.767023,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:38:39.767026,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:38:39.767030,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:38:39.767034,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:38:39.767037,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:38:39.767041,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:38:39.767045,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:38:39.767049,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:38:39.767052,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:38:39.767056,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:38:39.767060,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:38:39.767064,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:38:39.767068,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:38:39.767071,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:38:39.767075,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:38:39.767079,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:38:39.767083,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:38:39.767087,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:38:39.767091,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:38:39.767094,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
