timestamp,engine,reason,count
2026-09-09T01:10:50.447249,gemini,liquidity filter,113
2026-09-09T01:10:50.447260,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T01:10:50.447266,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T01:10:50.447295,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T01:10:50.447300,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T01:10:50.447303,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T01:10:50.447307,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T01:10:50.447311,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T01:10:50.447315,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T01:10:50.447319,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T01:10:50.447322,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T01:10:50.447326,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T01:10:50.447330,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T01:10:50.447333,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T01:10:50.447337,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T01:10:50.447341,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T01:10:50.447345,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T01:10:50.447348,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T01:10:50.447352,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T01:10:50.447356,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T01:10:50.447359,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T01:10:50.447363,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T01:10:50.447367,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T01:10:50.447370,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T01:10:50.447374,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T01:10:50.447378,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T01:10:50.447381,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T01:10:50.447385,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T01:10:50.447389,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T01:10:50.447392,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T01:10:50.447396,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T01:10:50.447400,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T01:10:50.447404,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T01:10:50.447407,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T01:10:50.447411,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T01:10:50.447415,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T01:10:50.447418,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T01:10:50.447422,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T01:10:50.447426,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T01:10:50.447430,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T01:10:50.447434,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T01:10:50.447437,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T01:10:50.447441,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T01:10:50.447445,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T01:10:50.447448,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T01:10:50.447452,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T01:10:50.447456,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T01:10:50.447459,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T01:10:50.447463,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T01:10:50.447467,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
2026-09-09T01:10:50.447470,gemini,stale quote for LITE (6041.489067s old; limit 180s),1
2026-09-09T01:10:50.447474,gemini,stale quote for LITE (6163.64908s old; limit 180s),1
2026-09-09T01:10:50.447478,gemini,stale quote for LITE (6278.471065s old; limit 180s),1
2026-09-09T01:10:50.447482,gemini,stale quote for LITE (6396.720738s old; limit 180s),1
2026-09-09T01:10:50.447485,gemini,stale quote for LITE (6639.663146s old; limit 180s),1
2026-09-09T01:10:50.447489,gemini,stale quote for LITE (6762.799069s old; limit 180s),1
2026-09-09T01:10:50.447493,gemini,stale quote for LITE (6881.613062s old; limit 180s),1
2026-09-09T01:10:50.447496,gemini,stale quote for LITE (7120.290904s old; limit 180s),1
2026-09-09T01:10:50.447500,gemini,stale quote for LITE (7245.930046s old; limit 180s),1
2026-09-09T01:10:50.447504,gemini,stale quote for LITE (7353.196119s old; limit 180s),1
2026-09-09T01:10:50.447507,gemini,stale quote for LITE (7481.481096s old; limit 180s),1
2026-09-09T01:10:50.447511,gemini,stale quote for LITE (7721.669834s old; limit 180s),1
2026-09-09T01:10:50.447515,gemini,stale quote for LITE (7892.742957s old; limit 180s),1
2026-09-09T01:10:50.447518,gemini,stale quote for LITE (7950.941423s old; limit 180s),1
2026-09-09T01:10:50.447522,gemini,stale quote for LITE (8073.761105s old; limit 180s),1
2026-09-09T01:10:50.447526,gemini,stale quote for LITE (8197.382156s old; limit 180s),1
2026-09-09T01:10:50.447530,gemini,stale quote for LITE (8317.180303s old; limit 180s),1
