timestamp,engine,reason,count
2026-09-17T05:28:38.322856,gemini,liquidity filter,188
2026-09-17T05:28:38.322873,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T05:28:38.322879,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T05:28:38.322884,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T05:28:38.322888,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T05:28:38.322891,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T05:28:38.322895,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T05:28:38.322899,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T05:28:38.322903,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T05:28:38.322906,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T05:28:38.322910,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T05:28:38.322914,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T05:28:38.322918,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T05:28:38.322921,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T05:28:38.322925,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T05:28:38.322928,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T05:28:38.322932,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T05:28:38.322936,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T05:28:38.322940,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T05:28:38.322943,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T05:28:38.322947,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T05:28:38.322950,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T05:28:38.322954,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T05:28:38.322958,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T05:28:38.322961,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T05:28:38.322965,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T05:28:38.322969,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T05:28:38.322972,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T05:28:38.322976,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T05:28:38.322980,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T05:28:38.322984,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T05:28:38.322988,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T05:28:38.322991,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T05:28:38.322995,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T05:28:38.322999,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T05:28:38.323002,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T05:28:38.323006,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T05:28:38.323010,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T05:28:38.323013,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T05:28:38.323017,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T05:28:38.323021,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T05:28:38.323024,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T05:28:38.323028,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T05:28:38.323032,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T05:28:38.323036,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T05:28:38.323039,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T05:28:38.323043,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T05:28:38.323047,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T05:28:38.323050,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T05:28:38.323054,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T05:28:38.323058,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T05:28:38.323061,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
