timestamp,engine,reason,count
2026-08-24T13:26:50.383972,gemini,liquidity filter,17
2026-08-24T13:26:50.384015,gemini,market data unavailable for SLB (bid/ask spread missing),1
2026-08-24T13:26:50.384019,gemini,market data unavailable for T (bid/ask spread missing),1
2026-08-24T13:26:50.384024,gemini,market data unavailable for TSLA (bid/ask spread missing),7
2026-08-24T13:26:50.384027,gemini,stale quote for ARE (217598.228534s old; limit 180s),1
2026-08-24T13:26:50.384030,gemini,stale quote for FOXA (219506.284242s old; limit 180s),1
2026-08-24T13:26:50.384033,gemini,stale quote for FOXA (227674.05756s old; limit 180s),1
2026-08-24T13:26:50.384037,gemini,stale quote for FOXA (230793.350489s old; limit 180s),1
2026-08-24T13:26:50.384040,gemini,stale quote for FOXA (233917.352508s old; limit 180s),1
2026-08-24T13:26:50.384043,gemini,stale quote for GDDY (233919.245406s old; limit 180s),1
2026-08-24T13:26:50.384047,gemini,stale quote for GILD (233917.675097s old; limit 180s),1
2026-08-24T13:26:50.384050,gemini,stale quote for GPN (233915.915693s old; limit 180s),1
2026-08-24T13:26:50.384052,gemini,stale quote for IT (228886.111453s old; limit 180s),1
2026-08-24T13:26:50.384055,gemini,stale quote for LRCX (234641.173957s old; limit 180s),1
2026-08-24T13:26:50.384058,gemini,stale quote for LYB (231878.8655s old; limit 180s),1
2026-08-24T13:26:50.384061,gemini,stale quote for LYB (232367.198776s old; limit 180s),1
2026-08-24T13:26:50.384064,gemini,stale quote for LYB (234643.700431s old; limit 180s),1
2026-08-24T13:26:50.384067,gemini,stale quote for NDAQ (217598.467351s old; limit 180s),1
2026-08-24T13:26:50.384070,gemini,stale quote for QCOM (227437.974825s old; limit 180s),1
2026-08-24T13:26:50.384073,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-24T13:26:50.384076,gemini,stale quote for SOLV (216052.969897s old; limit 180s),1
2026-08-24T13:26:50.384079,gemini,stale quote for SOLV (216175.92942s old; limit 180s),1
2026-08-24T13:26:50.384082,gemini,stale quote for SOLV (216294.382864s old; limit 180s),1
2026-08-24T13:26:50.384085,gemini,stale quote for SOLV (216649.824596s old; limit 180s),1
2026-08-24T13:26:50.384088,gemini,stale quote for SOLV (216767.365827s old; limit 180s),1
2026-08-24T13:26:50.384090,gemini,stale quote for SOLV (217004.949733s old; limit 180s),1
2026-08-24T13:26:50.384093,gemini,stale quote for SOLV (217129.392613s old; limit 180s),1
2026-08-24T13:26:50.384096,gemini,stale quote for SOLV (217253.356678s old; limit 180s),1
2026-08-24T13:26:50.384099,gemini,stale quote for SOLV (217378.047156s old; limit 180s),1
2026-08-24T13:26:50.384102,gemini,stale quote for SOLV (217490.338356s old; limit 180s),1
2026-08-24T13:26:50.384105,gemini,stale quote for SOLV (218089.674156s old; limit 180s),1
2026-08-24T13:26:50.384108,gemini,stale quote for SOLV (218234.361157s old; limit 180s),1
2026-08-24T13:26:50.384112,gemini,stale quote for SOLV (218452.745805s old; limit 180s),1
2026-08-24T13:26:50.384115,gemini,stale quote for SOLV (218687.553226s old; limit 180s),1
2026-08-24T13:26:50.384118,gemini,stale quote for SOLV (218930.88438s old; limit 180s),1
2026-08-24T13:26:50.384121,gemini,stale quote for SOLV (219052.071287s old; limit 180s),1
2026-08-24T13:26:50.384124,gemini,stale quote for SOLV (219168.01062s old; limit 180s),1
2026-08-24T13:26:50.384127,gemini,stale quote for SOLV (219282.202212s old; limit 180s),1
2026-08-24T13:26:50.384130,gemini,stale quote for SOLV (219418.383882s old; limit 180s),1
2026-08-24T13:26:50.384133,gemini,stale quote for SOLV (219765.932129s old; limit 180s),1
2026-08-24T13:26:50.384136,gemini,stale quote for SOLV (220001.769018s old; limit 180s),1
2026-08-24T13:26:50.384139,gemini,stale quote for SOLV (220254.256054s old; limit 180s),1
2026-08-24T13:26:50.384142,gemini,stale quote for SOLV (220369.285251s old; limit 180s),1
2026-08-24T13:26:50.384145,gemini,stale quote for SOLV (220487.21529s old; limit 180s),1
2026-08-24T13:26:50.384148,gemini,stale quote for SOLV (220612.063103s old; limit 180s),1
2026-08-24T13:26:50.384151,gemini,stale quote for SOLV (220730.572127s old; limit 180s),1
2026-08-24T13:26:50.384154,gemini,stale quote for SOLV (220853.634878s old; limit 180s),1
2026-08-24T13:26:50.384157,gemini,stale quote for SOLV (220965.910856s old; limit 180s),1
2026-08-24T13:26:50.384160,gemini,stale quote for SOLV (221210.949795s old; limit 180s),1
2026-08-24T13:26:50.384163,gemini,stale quote for SOLV (221322.826437s old; limit 180s),1
2026-08-24T13:26:50.384166,gemini,stale quote for SOLV (221452.216541s old; limit 180s),1
2026-08-24T13:26:50.384169,gemini,stale quote for SOLV (221565.830996s old; limit 180s),1
2026-08-24T13:26:50.384172,gemini,stale quote for SOLV (221835.452094s old; limit 180s),1
2026-08-24T13:26:50.384175,gemini,stale quote for SOLV (222049.434382s old; limit 180s),1
2026-08-24T13:26:50.384178,gemini,stale quote for SOLV (222166.356291s old; limit 180s),1
2026-08-24T13:26:50.384181,gemini,stale quote for SOLV (222290.327677s old; limit 180s),1
2026-08-24T13:26:50.384184,gemini,stale quote for SOLV (222408.153708s old; limit 180s),1
2026-08-24T13:26:50.384187,gemini,stale quote for SOLV (222523.516793s old; limit 180s),1
2026-08-24T13:26:50.384190,gemini,stale quote for SOLV (222655.580397s old; limit 180s),1
2026-08-24T13:26:50.384193,gemini,stale quote for SOLV (222782.036921s old; limit 180s),1
2026-08-24T13:26:50.384201,gemini,stale quote for SOLV (223498.879222s old; limit 180s),1
2026-08-24T13:26:50.384204,gemini,stale quote for SOLV (223612.129971s old; limit 180s),1
2026-08-24T13:26:50.384207,gemini,stale quote for SOLV (223970.623419s old; limit 180s),1
2026-08-24T13:26:50.384210,gemini,stale quote for SOLV (224094.632419s old; limit 180s),1
2026-08-24T13:26:50.384213,gemini,stale quote for SOLV (224205.248571s old; limit 180s),1
2026-08-24T13:26:50.384216,gemini,stale quote for SOLV (224324.042121s old; limit 180s),1
2026-08-24T13:26:50.384219,gemini,stale quote for SOLV (224452.109221s old; limit 180s),1
2026-08-24T13:26:50.384222,gemini,stale quote for SOLV (224570.746755s old; limit 180s),1
2026-08-24T13:26:50.384225,gemini,stale quote for SOLV (224806.930542s old; limit 180s),1
2026-08-24T13:26:50.384227,gemini,stale quote for SOLV (224963.525773s old; limit 180s),1
2026-08-24T13:26:50.384230,gemini,stale quote for SOLV (225883.719496s old; limit 180s),1
2026-08-24T13:26:50.384233,gemini,stale quote for SOLV (226002.271829s old; limit 180s),1
2026-08-24T13:26:50.384236,gemini,stale quote for SOLV (226244.179227s old; limit 180s),1
2026-08-24T13:26:50.384239,gemini,stale quote for SOLV (226368.701649s old; limit 180s),1
2026-08-24T13:26:50.384242,gemini,stale quote for SOLV (226487.696305s old; limit 180s),1
2026-08-24T13:26:50.384245,gemini,stale quote for SOLV (226722.307893s old; limit 180s),1
2026-08-24T13:26:50.384248,gemini,stale quote for SOLV (226850.686423s old; limit 180s),1
2026-08-24T13:26:50.384252,gemini,stale quote for SOLV (227088.59128s old; limit 180s),1
2026-08-24T13:26:50.384255,gemini,stale quote for SOLV (227201.094564s old; limit 180s),1
2026-08-24T13:26:50.384258,gemini,stale quote for SOLV (227331.19829s old; limit 180s),1
2026-08-24T13:26:50.384260,gemini,stale quote for SOLV (227804.742693s old; limit 180s),1
2026-08-24T13:26:50.384263,gemini,stale quote for SOLV (227953.789721s old; limit 180s),1
2026-08-24T13:26:50.384266,gemini,stale quote for SOLV (228047.668448s old; limit 180s),1
2026-08-24T13:26:50.384269,gemini,stale quote for SOLV (228166.533069s old; limit 180s),1
2026-08-24T13:26:50.384272,gemini,stale quote for SOLV (228287.668472s old; limit 180s),1
2026-08-24T13:26:50.384275,gemini,stale quote for SOLV (228403.403391s old; limit 180s),1
2026-08-24T13:26:50.384278,gemini,stale quote for SOLV (228655.320379s old; limit 180s),1
2026-08-24T13:26:50.384281,gemini,stale quote for SOLV (228762.623649s old; limit 180s),1
2026-08-24T13:26:50.384284,gemini,stale quote for SOLV (229010.418779s old; limit 180s),1
2026-08-24T13:26:50.384287,gemini,stale quote for SOLV (229122.438575s old; limit 180s),1
2026-08-24T13:26:50.384290,gemini,stale quote for SOLV (229249.232983s old; limit 180s),1
2026-08-24T13:26:50.384325,gemini,stale quote for SOLV (229371.078034s old; limit 180s),1
2026-08-24T13:26:50.384330,gemini,stale quote for SOLV (229488.290219s old; limit 180s),1
2026-08-24T13:26:50.384333,gemini,stale quote for SOLV (229610.106505s old; limit 180s),1
2026-08-24T13:26:50.384336,gemini,stale quote for SOLV (229728.208955s old; limit 180s),1
2026-08-24T13:26:50.384339,gemini,stale quote for SOLV (229847.756727s old; limit 180s),1
2026-08-24T13:26:50.384342,gemini,stale quote for SOLV (229971.774782s old; limit 180s),1
2026-08-24T13:26:50.384345,gemini,stale quote for SOLV (230090.414312s old; limit 180s),1
2026-08-24T13:26:50.384348,gemini,stale quote for SOLV (230345.300063s old; limit 180s),1
2026-08-24T13:26:50.384351,gemini,stale quote for SOLV (230938.562425s old; limit 180s),1
2026-08-24T13:26:50.384354,gemini,stale quote for SOLV (231054.788732s old; limit 180s),1
2026-08-24T13:26:50.384357,gemini,stale quote for SOLV (231171.319946s old; limit 180s),1
2026-08-24T13:26:50.384360,gemini,stale quote for SOLV (231404.610352s old; limit 180s),1
2026-08-24T13:26:50.384363,gemini,stale quote for SOLV (231522.990357s old; limit 180s),1
2026-08-24T13:26:50.384366,gemini,stale quote for SOLV (231648.782599s old; limit 180s),1
2026-08-24T13:26:50.384369,gemini,stale quote for SOLV (231761.989392s old; limit 180s),1
2026-08-24T13:26:50.384372,gemini,stale quote for SOLV (232007.851149s old; limit 180s),1
2026-08-24T13:26:50.384374,gemini,stale quote for SOLV (232257.749334s old; limit 180s),1
2026-08-24T13:26:50.384377,gemini,stale quote for SOLV (232490.164818s old; limit 180s),1
2026-08-24T13:26:50.384380,gemini,stale quote for SOLV (232601.996905s old; limit 180s),1
2026-08-24T13:26:50.384383,gemini,stale quote for SOLV (232733.509019s old; limit 180s),1
2026-08-24T13:26:50.384386,gemini,stale quote for SOLV (232854.881185s old; limit 180s),1
2026-08-24T13:26:50.384389,gemini,stale quote for SOLV (232970.071271s old; limit 180s),1
2026-08-24T13:26:50.384392,gemini,stale quote for SOLV (233092.003704s old; limit 180s),1
2026-08-24T13:26:50.384395,gemini,stale quote for SOLV (233686.35546s old; limit 180s),1
2026-08-24T13:26:50.384398,gemini,stale quote for SPGI (216162.558953s old; limit 180s),1
2026-08-24T13:26:50.384401,gemini,stale quote for SPGI (219752.396687s old; limit 180s),1
2026-08-24T13:26:50.384404,gemini,stale quote for SPGI (221665.867219s old; limit 180s),1
