timestamp,engine,reason,count
2026-09-17T09:10:42.202910,gemini,liquidity filter,175
2026-09-17T09:10:42.202925,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T09:10:42.202931,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T09:10:42.202935,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T09:10:42.202939,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T09:10:42.202943,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T09:10:42.202946,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T09:10:42.202950,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T09:10:42.202954,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T09:10:42.202958,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T09:10:42.202962,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T09:10:42.202966,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T09:10:42.202970,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T09:10:42.202974,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T09:10:42.202977,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T09:10:42.202981,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T09:10:42.202985,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T09:10:42.202989,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T09:10:42.202992,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T09:10:42.202996,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T09:10:42.203000,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T09:10:42.203003,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T09:10:42.203007,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T09:10:42.203011,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T09:10:42.203015,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T09:10:42.203018,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T09:10:42.203022,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T09:10:42.203026,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T09:10:42.203030,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T09:10:42.203034,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T09:10:42.203037,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T09:10:42.203041,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T09:10:42.203064,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T09:10:42.203068,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T09:10:42.203072,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T09:10:42.203076,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T09:10:42.203080,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T09:10:42.203084,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T09:10:42.203087,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T09:10:42.203091,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T09:10:42.203095,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T09:10:42.203099,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T09:10:42.203103,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T09:10:42.203106,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T09:10:42.203110,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T09:10:42.203114,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T09:10:42.203117,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T09:10:42.203121,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T09:10:42.203125,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T09:10:42.203129,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T09:10:42.203132,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T09:10:42.203136,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T09:10:42.203140,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T09:10:42.203144,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T09:10:42.203148,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T09:10:42.203152,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T09:10:42.203156,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T09:10:42.203160,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T09:10:42.203163,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T09:10:42.203167,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T09:10:42.203171,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T09:10:42.203175,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T09:10:42.203179,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T09:10:42.203182,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T09:10:42.203187,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T09:10:42.203190,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T09:10:42.203194,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T09:10:42.203198,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T09:10:42.203202,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T09:10:42.203206,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T09:10:42.203209,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T09:10:42.203213,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T09:10:42.203217,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T09:10:42.203220,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T09:10:42.203224,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T09:10:42.203228,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T09:10:42.203232,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T09:10:42.203236,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T09:10:42.203240,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T09:10:42.203244,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T09:10:42.203247,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T09:10:42.203251,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T09:10:42.203257,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T09:10:42.203261,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T09:10:42.203265,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T09:10:42.203268,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T09:10:42.203272,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T09:10:42.203276,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T09:10:42.203280,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
