timestamp,engine,reason,count
2026-09-17T03:00:50.952508,gemini,liquidity filter,188
2026-09-17T03:00:50.952527,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T03:00:50.952533,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T03:00:50.952538,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T03:00:50.952542,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T03:00:50.952546,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T03:00:50.952549,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T03:00:50.952553,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T03:00:50.952586,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T03:00:50.952594,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T03:00:50.952601,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T03:00:50.952607,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T03:00:50.952611,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T03:00:50.952614,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T03:00:50.952618,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T03:00:50.952622,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T03:00:50.952626,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T03:00:50.952629,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T03:00:50.952633,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T03:00:50.952637,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T03:00:50.952640,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T03:00:50.952644,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T03:00:50.952648,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T03:00:50.952651,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T03:00:50.952655,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T03:00:50.952659,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T03:00:50.952662,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T03:00:50.952666,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T03:00:50.952670,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T03:00:50.952673,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T03:00:50.952677,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T03:00:50.952681,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T03:00:50.952685,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T03:00:50.952689,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T03:00:50.952692,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T03:00:50.952696,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T03:00:50.952700,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T03:00:50.952703,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T03:00:50.952707,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T03:00:50.952711,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T03:00:50.952715,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T03:00:50.952719,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T03:00:50.952723,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T03:00:50.952726,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T03:00:50.952730,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T03:00:50.952734,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T03:00:50.952737,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T03:00:50.952741,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T03:00:50.952744,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T03:00:50.952748,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T03:00:50.952752,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T03:00:50.952756,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T03:00:50.952760,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T03:00:50.952764,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T03:00:50.952767,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T03:00:50.952771,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T03:00:50.952775,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T03:00:50.952779,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T03:00:50.952782,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T03:00:50.952786,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T03:00:50.952790,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T03:00:50.952793,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T03:00:50.952797,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T03:00:50.952801,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T03:00:50.952804,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T03:00:50.952808,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T03:00:50.952812,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T03:00:50.952816,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T03:00:50.952819,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T03:00:50.952823,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T03:00:50.952826,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T03:00:50.952830,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T03:00:50.952834,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T03:00:50.952837,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T03:00:50.952841,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T03:00:50.952845,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T03:00:50.952849,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T03:00:50.952853,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T03:00:50.952857,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T03:00:50.952861,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T03:00:50.952864,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T03:00:50.952868,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T03:00:50.952876,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T03:00:50.952880,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T03:00:50.952884,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T03:00:50.952887,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T03:00:50.952891,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T03:00:50.952895,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T03:00:50.952898,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T03:00:50.952902,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T03:00:50.952906,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T03:00:50.952909,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T03:00:50.952913,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T03:00:50.952947,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T03:00:50.952951,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T03:00:50.952954,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T03:00:50.952958,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T03:00:50.952962,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T03:00:50.952966,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T03:00:50.952969,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T03:00:50.952973,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T03:00:50.952977,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T03:00:50.952981,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T03:00:50.952984,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T03:00:50.952988,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T03:00:50.952992,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T03:00:50.952995,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T03:00:50.952999,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T03:00:50.953003,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T03:00:50.953006,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T03:00:50.953010,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T03:00:50.953014,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T03:00:50.953018,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T03:00:50.953021,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T03:00:50.953025,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T03:00:50.953029,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T03:00:50.953032,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T03:00:50.953036,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T03:00:50.953040,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T03:00:50.953043,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T03:00:50.953047,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T03:00:50.953051,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T03:00:50.953055,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T03:00:50.953058,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T03:00:50.953062,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T03:00:50.953066,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T03:00:50.953069,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T03:00:50.953073,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T03:00:50.953077,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T03:00:50.953080,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T03:00:50.953084,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T03:00:50.953088,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T03:00:50.953091,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T03:00:50.953095,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T03:00:50.953099,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T03:00:50.953102,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T03:00:50.953106,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T03:00:50.953110,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T03:00:50.953113,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T03:00:50.953117,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T03:00:50.953121,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T03:00:50.953124,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T03:00:50.953128,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T03:00:50.953132,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T03:00:50.953135,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T03:00:50.953139,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T03:00:50.953143,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
