timestamp,engine,reason,count
2026-08-27T14:40:40.081751,gemini,liquidity filter,75
2026-08-27T14:40:40.081764,gemini,market data unavailable for HAL (bid/ask spread missing),12
2026-08-27T14:40:40.081771,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T14:40:40.081775,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T14:40:40.081779,gemini,stale quote for A (58951.377776s old; limit 180s),1
2026-08-27T14:40:40.081783,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T14:40:40.081787,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T14:40:40.081791,gemini,stale quote for ACGL (60882.3708s old; limit 180s),1
2026-08-27T14:40:40.081795,gemini,stale quote for AJG (60872.134465s old; limit 180s),1
2026-08-27T14:40:40.081799,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T14:40:40.081803,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T14:40:40.081807,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T14:40:40.081810,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T14:40:40.081814,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T14:40:40.081818,gemini,stale quote for CEG (61951.01915s old; limit 180s),1
2026-08-27T14:40:40.081822,gemini,stale quote for CEG (62332.423863s old; limit 180s),1
2026-08-27T14:40:40.081826,gemini,stale quote for CF (62921.220198s old; limit 180s),1
2026-08-27T14:40:40.081829,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T14:40:40.081833,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T14:40:40.081837,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T14:40:40.081840,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T14:40:40.081844,gemini,stale quote for CHD (61947.587253s old; limit 180s),1
2026-08-27T14:40:40.081848,gemini,stale quote for CHD (62329.132351s old; limit 180s),1
2026-08-27T14:40:40.081852,gemini,stale quote for CHD (62911.521437s old; limit 180s),1
2026-08-27T14:40:40.081855,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T14:40:40.081859,gemini,stale quote for COP (62918.170675s old; limit 180s),1
2026-08-27T14:40:40.081863,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T14:40:40.081867,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T14:40:40.081870,gemini,stale quote for GILD (49230.99473s old; limit 180s),1
2026-08-27T14:40:40.081874,gemini,stale quote for GILD (49352.500738s old; limit 180s),1
2026-08-27T14:40:40.081878,gemini,stale quote for GILD (49469.869269s old; limit 180s),1
2026-08-27T14:40:40.081882,gemini,stale quote for GILD (49597.549665s old; limit 180s),1
2026-08-27T14:40:40.081885,gemini,stale quote for GILD (49713.945643s old; limit 180s),1
2026-08-27T14:40:40.081889,gemini,stale quote for GILD (49842.250153s old; limit 180s),1
2026-08-27T14:40:40.081893,gemini,stale quote for GILD (49957.303295s old; limit 180s),1
2026-08-27T14:40:40.081897,gemini,stale quote for GILD (50091.936161s old; limit 180s),1
2026-08-27T14:40:40.081900,gemini,stale quote for GILD (50187.891673s old; limit 180s),1
2026-08-27T14:40:40.081904,gemini,stale quote for GILD (50315.002786s old; limit 180s),1
2026-08-27T14:40:40.081908,gemini,stale quote for GIS (50437.083903s old; limit 180s),1
2026-08-27T14:40:40.081912,gemini,stale quote for GIS (50562.808528s old; limit 180s),1
2026-08-27T14:40:40.081916,gemini,stale quote for GIS (50687.50185s old; limit 180s),1
2026-08-27T14:40:40.081919,gemini,stale quote for GIS (50805.42099s old; limit 180s),1
2026-08-27T14:40:40.081923,gemini,stale quote for GIS (51035.82178s old; limit 180s),1
2026-08-27T14:40:40.081927,gemini,stale quote for GIS (51393.634657s old; limit 180s),1
2026-08-27T14:40:40.081930,gemini,stale quote for GIS (51514.249666s old; limit 180s),1
2026-08-27T14:40:40.081934,gemini,stale quote for GIS (51642.070851s old; limit 180s),1
2026-08-27T14:40:40.081938,gemini,stale quote for GIS (52972.962402s old; limit 180s),1
2026-08-27T14:40:40.081941,gemini,stale quote for GPC (54039.250492s old; limit 180s),1
2026-08-27T14:40:40.081945,gemini,stale quote for GPC (57650.833847s old; limit 180s),1
2026-08-27T14:40:40.081949,gemini,stale quote for GPC (61247.567488s old; limit 180s),1
2026-08-27T14:40:40.081952,gemini,stale quote for HAL (49114.900519s old; limit 180s),1
2026-08-27T14:40:40.081956,gemini,stale quote for HAL (49232.268204s old; limit 180s),1
2026-08-27T14:40:40.081960,gemini,stale quote for HAL (49353.798828s old; limit 180s),1
2026-08-27T14:40:40.081964,gemini,stale quote for HAL (49471.25035s old; limit 180s),1
2026-08-27T14:40:40.081967,gemini,stale quote for HAL (49599.022873s old; limit 180s),1
2026-08-27T14:40:40.081971,gemini,stale quote for HAL (49715.31666s old; limit 180s),1
2026-08-27T14:40:40.081975,gemini,stale quote for HAL (49843.596798s old; limit 180s),1
2026-08-27T14:40:40.081978,gemini,stale quote for HAL (49959.032598s old; limit 180s),1
2026-08-27T14:40:40.081982,gemini,stale quote for HAL (50189.208326s old; limit 180s),1
2026-08-27T14:40:40.081986,gemini,stale quote for HAL (50316.730333s old; limit 180s),1
2026-08-27T14:40:40.081990,gemini,stale quote for HAL (50558.390145s old; limit 180s),1
