timestamp,engine,reason,count
2026-09-22T07:16:37.010840,gemini,liquidity filter,152
2026-09-22T07:16:37.010861,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T07:16:37.010867,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T07:16:37.010872,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T07:16:37.010877,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T07:16:37.010881,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T07:16:37.010885,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T07:16:37.010889,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T07:16:37.010893,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T07:16:37.010896,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T07:16:37.010900,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T07:16:37.010904,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T07:16:37.010908,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T07:16:37.010912,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T07:16:37.010915,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T07:16:37.010919,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T07:16:37.010923,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T07:16:37.010927,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T07:16:37.010931,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T07:16:37.010934,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T07:16:37.010938,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T07:16:37.010942,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T07:16:37.010945,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T07:16:37.010949,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T07:16:37.010959,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T07:16:37.010966,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T07:16:37.010972,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T07:16:37.010978,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T07:16:37.010985,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T07:16:37.010991,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T07:16:37.010998,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T07:16:37.011004,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T07:16:37.011011,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T07:16:37.011017,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T07:16:37.011023,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T07:16:37.011029,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T07:16:37.011036,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T07:16:37.011042,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T07:16:37.011048,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T07:16:37.011054,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T07:16:37.011061,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T07:16:37.011068,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T07:16:37.011074,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T07:16:37.011080,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T07:16:37.011086,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T07:16:37.011092,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T07:16:37.011099,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T07:16:37.011105,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T07:16:37.011111,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T07:16:37.011118,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T07:16:37.011125,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T07:16:37.011129,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T07:16:37.011133,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T07:16:37.011137,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T07:16:37.011141,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T07:16:37.011145,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T07:16:37.011148,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T07:16:37.011152,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T07:16:37.011156,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T07:16:37.011159,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T07:16:37.011163,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T07:16:37.011167,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T07:16:37.011171,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T07:16:37.011174,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T07:16:37.011178,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T07:16:37.011182,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T07:16:37.011186,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T07:16:37.011190,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T07:16:37.011194,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T07:16:37.011197,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T07:16:37.011201,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T07:16:37.011205,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T07:16:37.011209,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T07:16:37.011212,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T07:16:37.011216,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T07:16:37.011220,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T07:16:37.011224,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T07:16:37.011228,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T07:16:37.011232,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T07:16:37.011235,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T07:16:37.011243,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T07:16:37.011247,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T07:16:37.011251,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T07:16:37.011255,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T07:16:37.011258,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T07:16:37.011262,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T07:16:37.011266,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T07:16:37.011270,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T07:16:37.011274,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T07:16:37.011277,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T07:16:37.011281,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T07:16:37.011285,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T07:16:37.011320,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T07:16:37.011324,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T07:16:37.011328,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T07:16:37.011331,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T07:16:37.011335,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T07:16:37.011339,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
