timestamp,engine,reason,count
2026-08-24T17:08:29.144140,gemini,liquidity filter,63
2026-08-24T17:08:29.144158,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:08:29.144165,gemini,market data unavailable for TSCO (bid/ask spread missing),42
2026-08-24T17:08:29.144170,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:08:29.144174,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:08:29.144179,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:08:29.144182,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:08:29.144186,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:08:29.144190,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:08:29.144194,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:08:29.144198,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:08:29.144202,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:08:29.144206,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:08:29.144209,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:08:29.144213,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:08:29.144217,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:08:29.144220,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:08:29.144224,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:08:29.144228,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:08:29.144232,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:08:29.144238,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:08:29.144242,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:08:29.144246,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:08:29.144250,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:08:29.144253,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:08:29.144257,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:08:29.144261,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:08:29.144265,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:08:29.144268,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:08:29.144272,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:08:29.144275,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:08:29.144280,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:08:29.144286,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:08:29.144289,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:08:29.144293,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:08:29.144297,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:08:29.144301,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:08:29.144305,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:08:29.144308,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:08:29.144312,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:08:29.144316,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:08:29.144320,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:08:29.144323,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:08:29.144327,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:08:29.144331,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:08:29.144335,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:08:29.144338,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:08:29.144342,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:08:29.144346,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:08:29.144350,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:08:29.144353,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:08:29.144357,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:08:29.144361,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:08:29.144365,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:08:29.144368,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
