timestamp,engine,reason,count
2026-09-09T14:38:52.458648,gemini,liquidity filter,22
2026-09-09T14:38:52.458664,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T14:38:52.458670,gemini,market data unavailable for MU (bid/ask spread missing),7
2026-09-09T14:38:52.458675,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-09-09T14:38:52.458679,gemini,market data unavailable for SMCI (bid/ask spread missing),4
2026-09-09T14:38:52.458684,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T14:38:52.458688,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T14:38:52.458692,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T14:38:52.458695,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T14:38:52.458699,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T14:38:52.458703,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T14:38:52.458707,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T14:38:52.458711,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T14:38:52.458715,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T14:38:52.458719,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T14:38:52.458723,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T14:38:52.458727,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T14:38:52.458730,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T14:38:52.458734,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T14:38:52.458738,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T14:38:52.458742,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T14:38:52.458745,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T14:38:52.458749,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T14:38:52.458753,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T14:38:52.458757,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T14:38:52.458786,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T14:38:52.458791,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T14:38:52.458795,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T14:38:52.458799,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T14:38:52.458802,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T14:38:52.458806,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T14:38:52.458810,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T14:38:52.458814,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T14:38:52.458818,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T14:38:52.458821,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T14:38:52.458825,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T14:38:52.458829,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T14:38:52.458833,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T14:38:52.458837,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T14:38:52.458841,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T14:38:52.458845,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T14:38:52.458848,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T14:38:52.458852,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T14:38:52.458856,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T14:38:52.458860,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T14:38:52.458864,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T14:38:52.458867,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T14:38:52.458871,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T14:38:52.458875,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T14:38:52.458878,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T14:38:52.458882,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T14:38:52.458886,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T14:38:52.458890,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T14:38:52.458894,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T14:38:52.458898,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T14:38:52.458901,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T14:38:52.458905,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T14:38:52.458909,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T14:38:52.458913,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T14:38:52.458916,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T14:38:52.458920,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T14:38:52.458924,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T14:38:52.458928,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T14:38:52.458931,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T14:38:52.458935,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T14:38:52.458939,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T14:38:52.458943,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T14:38:52.458947,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T14:38:52.458950,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T14:38:52.458955,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T14:38:52.458959,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T14:38:52.458963,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T14:38:52.458967,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T14:38:52.458971,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T14:38:52.458974,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T14:38:52.458978,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T14:38:52.458983,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T14:38:52.458987,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T14:38:52.458990,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T14:38:52.458994,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T14:38:52.458998,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T14:38:52.459002,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T14:38:52.459006,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T14:38:52.459009,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T14:38:52.459013,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T14:38:52.459017,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T14:38:52.459021,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T14:38:52.459028,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T14:38:52.459032,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T14:38:52.459036,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T14:38:52.459040,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
