timestamp,engine,reason,count
2026-09-17T01:34:56.956790,gemini,liquidity filter,188
2026-09-17T01:34:56.956807,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:34:56.956813,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:34:56.956818,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:34:56.956822,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:34:56.956826,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:34:56.956830,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:34:56.956834,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:34:56.956838,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:34:56.956841,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:34:56.956845,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:34:56.956849,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:34:56.956853,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:34:56.956856,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:34:56.956860,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:34:56.956864,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:34:56.956868,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:34:56.956876,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:34:56.956880,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:34:56.956883,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:34:56.956887,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:34:56.956891,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:34:56.956894,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:34:56.956898,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:34:56.956902,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:34:56.956906,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:34:56.956909,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:34:56.956913,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:34:56.956917,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:34:56.956920,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:34:56.956924,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:34:56.956928,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:34:56.956932,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:34:56.956936,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:34:56.956940,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:34:56.956943,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:34:56.956947,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:34:56.956951,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:34:56.956954,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:34:56.956958,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:34:56.956962,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:34:56.956965,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:34:56.956969,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:34:56.956973,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:34:56.956976,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:34:56.956980,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:34:56.956984,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:34:56.956987,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:34:56.956991,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:34:56.956995,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:34:56.956998,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:34:56.957002,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:34:56.957006,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:34:56.957010,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:34:56.957014,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:34:56.957018,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:34:56.957021,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:34:56.957025,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:34:56.957029,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:34:56.957032,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:34:56.957036,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
