timestamp,engine,reason,count
2026-08-26T04:24:45.766999,gemini,liquidity filter,43
2026-08-26T04:24:45.767009,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T04:24:45.767014,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T04:24:45.767019,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T04:24:45.767023,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T04:24:45.767027,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T04:24:45.767031,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T04:24:45.767035,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T04:24:45.767039,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T04:24:45.767042,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T04:24:45.767046,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T04:24:45.767050,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T04:24:45.767054,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T04:24:45.767057,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T04:24:45.767061,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T04:24:45.767065,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T04:24:45.767068,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T04:24:45.767072,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T04:24:45.767075,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T04:24:45.767079,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T04:24:45.767082,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T04:24:45.767086,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T04:24:45.767090,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T04:24:45.767093,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T04:24:45.767097,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T04:24:45.767100,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T04:24:45.767104,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T04:24:45.767108,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T04:24:45.767111,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T04:24:45.767115,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T04:24:45.767118,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T04:24:45.767122,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T04:24:45.767126,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T04:24:45.767129,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T04:24:45.767133,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T04:24:45.767136,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T04:24:45.767140,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T04:24:45.767144,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T04:24:45.767147,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T04:24:45.767151,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T04:24:45.767155,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T04:24:45.767158,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T04:24:45.767162,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T04:24:45.767166,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T04:24:45.767169,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T04:24:45.767173,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T04:24:45.767176,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T04:24:45.767180,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T04:24:45.767183,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T04:24:45.767187,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T04:24:45.767191,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T04:24:45.767194,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T04:24:45.767198,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
