timestamp,engine,reason,count
2026-08-26T13:58:35.201562,gemini,liquidity filter,29
2026-08-26T13:58:35.201574,gemini,market data unavailable for CPRT (bid/ask spread missing),5
2026-08-26T13:58:35.201581,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:58:35.201585,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:58:35.201590,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:58:35.201594,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:58:35.201598,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:58:35.201602,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:58:35.201606,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:58:35.201610,gemini,stale quote for ADP (254.137809s old; limit 180s),1
2026-08-26T13:58:35.201614,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:58:35.201618,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:58:35.201622,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:58:35.201626,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:58:35.201630,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:58:35.201633,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:58:35.201637,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:58:35.201641,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:58:35.201645,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:58:35.201649,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:58:35.201652,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:58:35.201656,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:58:35.201660,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:58:35.201664,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:58:35.201667,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:58:35.201671,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:58:35.201675,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:58:35.201679,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:58:35.201682,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:58:35.201686,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:58:35.201690,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:58:35.201694,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:58:35.201698,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:58:35.201701,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:58:35.201705,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:58:35.201709,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:58:35.201713,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:58:35.201716,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:58:35.201720,gemini,stale quote for COP (51633.983801s old; limit 180s),1
2026-08-26T13:58:35.201724,gemini,stale quote for COP (51750.845547s old; limit 180s),1
2026-08-26T13:58:35.201728,gemini,stale quote for COP (51877.779629s old; limit 180s),1
2026-08-26T13:58:35.201732,gemini,stale quote for COP (51997.698028s old; limit 180s),1
2026-08-26T13:58:35.201735,gemini,stale quote for COP (52241.895266s old; limit 180s),1
2026-08-26T13:58:35.201739,gemini,stale quote for COP (52475.748037s old; limit 180s),1
2026-08-26T13:58:35.201743,gemini,stale quote for COP (52596.433698s old; limit 180s),1
2026-08-26T13:58:35.201747,gemini,stale quote for COP (52727.142621s old; limit 180s),1
2026-08-26T13:58:35.201750,gemini,stale quote for COP (52837.152654s old; limit 180s),1
2026-08-26T13:58:35.201754,gemini,stale quote for COP (52959.354128s old; limit 180s),1
2026-08-26T13:58:35.201758,gemini,stale quote for COP (53314.756125s old; limit 180s),1
2026-08-26T13:58:35.201762,gemini,stale quote for COP (53446.156684s old; limit 180s),1
2026-08-26T13:58:35.201766,gemini,stale quote for COP (53683.943351s old; limit 180s),1
2026-08-26T13:58:35.201769,gemini,stale quote for COP (53919.034539s old; limit 180s),1
2026-08-26T13:58:35.201773,gemini,stale quote for COP (54040.55009s old; limit 180s),1
2026-08-26T13:58:35.201777,gemini,stale quote for COP (54396.653684s old; limit 180s),1
2026-08-26T13:58:35.201781,gemini,stale quote for COP (54757.687549s old; limit 180s),1
2026-08-26T13:58:35.201784,gemini,stale quote for COP (54999.339788s old; limit 180s),1
2026-08-26T13:58:35.201788,gemini,stale quote for COP (55256.926468s old; limit 180s),1
2026-08-26T13:58:35.201792,gemini,stale quote for COP (55361.154248s old; limit 180s),1
2026-08-26T13:58:35.201796,gemini,stale quote for COP (55478.701042s old; limit 180s),1
2026-08-26T13:58:35.201800,gemini,stale quote for COP (55593.426189s old; limit 180s),1
2026-08-26T13:58:35.201803,gemini,stale quote for COP (55712.374779s old; limit 180s),1
2026-08-26T13:58:35.201807,gemini,stale quote for COP (55837.65992s old; limit 180s),1
