timestamp,engine,reason,count
2026-08-24T19:02:29.711215,gemini,liquidity filter,109
2026-08-24T19:02:29.711226,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T19:02:29.711232,gemini,market data unavailable for TSCO (bid/ask spread missing),79
2026-08-24T19:02:29.711237,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T19:02:29.711241,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T19:02:29.711245,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T19:02:29.711249,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T19:02:29.711253,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T19:02:29.711256,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T19:02:29.711260,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T19:02:29.711264,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T19:02:29.711268,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T19:02:29.711272,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T19:02:29.711276,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T19:02:29.711279,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T19:02:29.711283,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T19:02:29.711287,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T19:02:29.711291,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T19:02:29.711294,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T19:02:29.711298,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T19:02:29.711302,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T19:02:29.711306,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T19:02:29.711309,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T19:02:29.711313,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T19:02:29.711317,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T19:02:29.711321,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T19:02:29.711324,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T19:02:29.711328,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T19:02:29.711332,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T19:02:29.711335,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T19:02:29.711339,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T19:02:29.711343,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T19:02:29.711347,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T19:02:29.711350,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T19:02:29.711354,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T19:02:29.711358,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T19:02:29.711361,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T19:02:29.711365,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T19:02:29.711369,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T19:02:29.711372,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T19:02:29.711376,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T19:02:29.711380,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T19:02:29.711384,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T19:02:29.711388,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T19:02:29.711392,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T19:02:29.711395,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T19:02:29.711399,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T19:02:29.711403,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T19:02:29.711406,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T19:02:29.711410,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T19:02:29.711414,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T19:02:29.711417,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T19:02:29.711421,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T19:02:29.711425,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T19:02:29.711429,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T19:02:29.711432,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T19:02:29.711436,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T19:02:29.711440,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T19:02:29.711443,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T19:02:29.711447,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T19:02:29.711451,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T19:02:29.711454,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T19:02:29.711458,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T19:02:29.711462,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T19:02:29.711465,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T19:02:29.711469,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T19:02:29.711473,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T19:02:29.711476,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T19:02:29.711480,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T19:02:29.711484,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T19:02:29.711488,gemini,stale candle for TSCO (604.7m old; limit 30.0m),1
2026-08-24T19:02:29.711491,gemini,stale candle for TSCO (608.7m old; limit 30.0m),1
2026-08-24T19:02:29.711495,gemini,stale candle for TSCO (610.9m old; limit 30.0m),1
2026-08-24T19:02:29.711499,gemini,stale candle for TSCO (612.7m old; limit 30.0m),1
2026-08-24T19:02:29.711503,gemini,stale candle for TSCO (616.5m old; limit 30.0m),1
2026-08-24T19:02:29.711507,gemini,stale candle for TSCO (622.6m old; limit 30.0m),1
2026-08-24T19:02:29.711511,gemini,stale candle for TSCO (638.6m old; limit 30.0m),1
2026-08-24T19:02:29.711515,gemini,stale candle for TSCO (642.7m old; limit 30.0m),1
2026-08-24T19:02:29.711519,gemini,stale candle for TSCO (646.5m old; limit 30.0m),1
2026-08-24T19:02:29.711523,gemini,stale candle for TSCO (656.7m old; limit 30.0m),1
2026-08-24T19:02:29.711527,gemini,stale candle for TSCO (658.6m old; limit 30.0m),1
2026-08-24T19:02:29.711530,gemini,stale candle for TSLA (633.5m old; limit 30.0m),1
2026-08-24T19:02:29.711534,gemini,stale candle for TYL (608.7m old; limit 30.0m),1
2026-08-24T19:02:29.711538,gemini,stale candle for TYL (640.7m old; limit 30.0m),1
2026-08-24T19:02:29.711542,gemini,stale candle for TYL (644.6m old; limit 30.0m),1
2026-08-24T19:02:29.711546,gemini,stale candle for TYL (658.6m old; limit 30.0m),1
2026-08-24T19:02:29.711549,gemini,stale candle for UNP (584.6m old; limit 30.0m),1
2026-08-24T19:02:29.711553,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T19:02:29.711557,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T19:02:29.711565,gemini,stale quote for GDDY (289.903293s old; limit 180s),1
2026-08-24T19:02:29.711569,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T19:02:29.711573,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T19:02:29.711577,gemini,stale quote for TRGP (181.420539s old; limit 180s),1
2026-08-24T19:02:29.711581,gemini,stale quote for TRGP (206.06033s old; limit 180s),1
2026-08-24T19:02:29.711585,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-24T19:02:29.711588,gemini,stale quote for TRGP (213.564028s old; limit 180s),1
2026-08-24T19:02:29.711592,gemini,stale quote for TRGP (224.39869s old; limit 180s),1
2026-08-24T19:02:29.711618,gemini,stale quote for TRGP (230.573772s old; limit 180s),1
2026-08-24T19:02:29.711623,gemini,stale quote for TRGP (235.065993s old; limit 180s),1
2026-08-24T19:02:29.711627,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-24T19:02:29.711630,gemini,stale quote for TRGP (282.707791s old; limit 180s),1
2026-08-24T19:02:29.711634,gemini,stale quote for TRGP (284.005645s old; limit 180s),1
