timestamp,engine,reason,count
2026-09-15T15:24:37.773886,gemini,liquidity filter,65
2026-09-15T15:24:37.773897,gemini,market data unavailable for AAPL (bid/ask spread missing),6
2026-09-15T15:24:37.773901,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T15:24:37.773904,gemini,market data unavailable for WFC (bid/ask spread missing),6
2026-09-15T15:24:37.773906,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T15:24:37.773908,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T15:24:37.773910,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T15:24:37.773913,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T15:24:37.773915,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T15:24:37.773917,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T15:24:37.773919,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T15:24:37.773921,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T15:24:37.773923,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T15:24:37.773925,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T15:24:37.773927,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T15:24:37.773929,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T15:24:37.773931,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T15:24:37.773933,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T15:24:37.773935,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T15:24:37.773937,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T15:24:37.773939,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T15:24:37.773941,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T15:24:37.773943,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T15:24:37.773945,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T15:24:37.773947,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T15:24:37.773949,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T15:24:37.773951,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T15:24:37.773953,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T15:24:37.773955,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T15:24:37.773957,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
